12-03 08:36:06 ZT>303 ckN=14:14-0/14 0189ms: 255ms[10-04-0-0] codeN=1:0:0-0:1:1/3 chkRes=Ok:No:No:NA checkRes=303_H_117_k_29_g_ ck=364b
12-02 13:36:06 ZT=765 ckN=13:13-1/14 0290ms: 308ms[11-03-0-0] codeN=2:0:1-0:0:0/3 chkRes=OK:No:Ok:NA checkRes=507_H_765_H_29_G_ ck=4a96
12-02 13:06:08 ZT=765 ckN=13:13-1/14 0274ms: 373ms[09-05-0-0] codeN=2:0:1-0:0:0/3 chkRes=OK:No:Ok:NA checkRes=507_H_765_H_29_G_ ck=8929
12-02 12:36:06 ZT=765 ckN=13:13-1/14 0253ms: 292ms[11-03-0-0] codeN=2:0:1-0:0:0/3 chkRes=OK:No:Ok:NA checkRes=507_H_765_H_29_G_ ck=6e38
12-02 12:06:06 ZT=765 ckN=13:13-1/14 0275ms: 307ms[11-03-0-0] codeN=2:0:1-0:0:0/3 chkRes=OK:No:Ok:NA checkRes=507_H_765_H_29_G_ ck=364b
12-02 11:36:07 ZT=765 ckN=13:13-1/14 0303ms: 346ms[09-05-0-0] codeN=2:0:1-0:0:0/3 chkRes=OK:No:Ok:NA checkRes=507_H_765_H_29_G_ ck=4a96
12-02 11:06:06 ZT=765 ckN=13:13-1/14 0281ms: 292ms[09-05-0-0] codeN=2:0:1-0:0:0/3 chkRes=OK:No:Ok:NA checkRes=507_H_765_H_29_G_ ck=364b
12-02 10:36:08 ZT=765 ckN=13:13-1/14 0275ms: 337ms[09-05-0-0] codeN=2:0:1-0:0:1/4 chkRes=OK:No:No:NA checkRes=507_H_765_H_29_G_886_g_ ck=a75e
12-02 10:06:07 ZT>765 ckN=13:13-1/14 0200ms: 316ms[09-05-0-0] codeN=2:0:0-0:1:1/4 chkRes=OK:No:No:NA checkRes=507_H_765_H_859_k_428_g_ ck=4a96
12-02 05:36:06 NE=428 ckN=13:13-1/14 0248ms: 304ms[09-05-0-0] codeN=2:1:1-0:0:0/4 chkRes=OK:Ok:No:NA checkRes=507_H_765_H_859_K_428_G_ ck=c36e
12-02 05:06:06 NE=428 ckN=13:13-1/14 0250ms: 272ms[10-04-0-0] codeN=2:1:1-0:0:0/4 chkRes=OK:Ok:Ok:no checkRes=507_H_765_H_859_K_428_G_ ck=3b33
12-02 04:36:07 NE=428 ckN=13:13-1/14 0256ms: 301ms[11-03-0-0] codeN=2:1:1-0:0:0/4 chkRes=OK:No:Ok:NA checkRes=507_H_765_H_859_K_428_G_ ck=8db1
12-02 04:06:06 NE=428 ckN=13:13-1/14 0270ms: 307ms[09-05-0-0] codeN=2:1:1-0:0:0/4 chkRes=OK:Ok:Ok:no checkRes=507_H_765_H_859_K_428_G_ ck=a75e
12-02 03:36:07 NE=428 ckN=13:13-1/14 0278ms: 315ms[10-04-0-0] codeN=2:1:1-0:0:0/4 chkRes=OK:Ok:Ok:no checkRes=507_H_765_H_859_K_428_G_ ck=364b
12-02 03:06:06 NE=428 ckN=13:13-1/14 0238ms: 290ms[09-05-0-0] codeN=2:1:1-0:0:0/4 chkRes=OK:Ok:Ok:no checkRes=507_H_765_H_859_K_428_G_ ck=c36e
12-02 02:36:06 NE=428 ckN=13:13-1/14 0271ms: 304ms[09-05-0-0] codeN=2:1:1-0:0:0/4 chkRes=OK:Ok:Ok:no checkRes=507_H_765_H_859_K_428_G_ ck=24a6
12-02 02:06:06 NE=428 ckN=13:13-1/14 0280ms: 299ms[11-03-0-0] codeN=2:1:1-0:0:0/4 chkRes=OK:Ok:Ok:no checkRes=507_H_765_H_859_K_428_G_ ck=ea19
12-02 01:36:08 NE=428 ckN=13:13-1/14 0287ms: 372ms[10-04-0-0] codeN=2:1:1-0:0:0/4 chkRes=OK:Ok:Ok:no checkRes=507_H_765_H_859_K_428_G_ ck=3f07
12-02 01:06:07 NE=428 ckN=13:13-1/14 0281ms: 306ms[10-04-0-0] codeN=2:1:1-0:0:0/4 chkRes=OK:Ok:Ok:no checkRes=507_H_765_H_859_K_428_G_ ck=a75e
12-02 00:36:09 NE=428 ckN=14:14-0/14 0307ms: 429ms[08-06-0-0] codeN=2:1:1-0:0:0/4 chkRes=OK:Ok:Ok:no checkRes=507_H_765_H_859_K_428_G_ ck=3f07
12-02 00:06:06 NE=428 ckN=14:14-0/14 0261ms: 287ms[10-04-0-0] codeN=0:1:1-2:0:0/4 chkRes=Nf:No:Ok:NA checkRes=104_h_680_h_859_K_428_G_ ck=364b
12-01 23:36:06 NE=428 ckN=14:14-0/14 0253ms: 285ms[10-04-0-0] codeN=2:1:1-0:0:0/4 chkRes=OK:Op:Ok:no checkRes=104_H_680_H_859_K_428_G_ ck=8db1
12-01 23:06:07 NE=428 ckN=14:14-0/14 0266ms: 307ms[09-05-0-0] codeN=2:1:1-0:0:0/4 chkRes=OK:Ok:Ok:no checkRes=104_H_680_H_859_K_428_G_ ck=6e38
12-01 22:36:07 NE=428 ckN=14:14-0/14 0255ms: 299ms[11-03-0-0] codeN=2:1:1-0:0:0/4 chkRes=OK:Ok:Ok:no checkRes=104_H_680_H_859_K_428_G_ ck=de13
12-01 22:06:08 NE=428 ckN=14:13-0/14 0276ms: 423ms[08-06-0-0] codeN=2:1:1-0:0:0/4 chkRes=OK:Ok:No:NA checkRes=104_H_680_H_859_K_428_G_ ck=ea19
12-01 21:36:07 NE=428 ckN=14:14-0/14 0273ms: 365ms[09-05-0-0] codeN=2:1:1-1:0:0/5 chkRes=OK:Ok:Ok:yes checkRes=104_H_380_h_680_H_859_K_428_G_ ck=8929
12-01 21:06:07 NE=428 ckN=14:14-0/14 0263ms: 282ms[10-04-0-0] codeN=3:1:1-0:0:0/5 chkRes=OK:Ok:Ok:no checkRes=104_H_380_H_680_H_859_K_428_G_ ck=6e38
12-01 20:36:07 NE=428 ckN=14:14-0/14 0266ms: 340ms[09-05-0-0] codeN=3:1:1-0:0:0/5 chkRes=OK:Ok:Ok:no checkRes=104_H_380_H_680_H_859_K_428_G_ ck=ea19
12-01 20:06:07 NE>428 ckN=14:14-0/14 0222ms: 275ms[11-03-0-0] codeN=3:1:1-1:0:0/6 chkRes=OK:Ok:Ok:yes checkRes=104_H_380_H_680_H_700_h_859_K_428_G_ ck=8db1
12-01 19:36:07 ZT=700 ckN=14:14-0/14 0287ms: 333ms[09-05-0-0] codeN=4:1:1-0:0:0/6 chkRes=OK:Ok:Ok:no checkRes=104_H_380_H_680_H_700_H_859_K_428_G_ ck=4a96
12-01 19:06:08 ZT=700 ckN=14:14-0/14 0291ms: 363ms[09-05-0-0] codeN=4:0:1-0:0:0/5 chkRes=OK:No:Ok:NA checkRes=104_H_380_H_680_H_700_H_428_G_ ck=8929
12-01 18:36:08 ZT=700 ckN=14:14-0/14 0285ms: 343ms[09-05-0-0] codeN=4:0:1-0:0:0/5 chkRes=OK:No:Ok:NA checkRes=104_H_380_H_680_H_700_H_428_G_ ck=de13
12-01 18:06:10 ZT=700 ckN=14:13-0/14 0284ms: 471ms[09-04-1-0] codeN=4:0:1-0:0:0/5 chkRes=OK:No:Ok:NA checkRes=104_H_380_H_680_H_700_H_428_G_ ck=de13
12-01 17:53:07 ZT=700 ckN=14:14-0/14 0306ms: 431ms[07-07-0-0] codeN=4:0:1-0:0:0/5 chkRes=OK:Nf:Ok:NA checkRes=104_H_380_H_680_H_700_H_428_G_ ck=4a96
12-01 17:36:09 ZT=700 ckN=14:14-0/14 0295ms: 417ms[07-07-0-0] codeN=4:0:1-0:0:0/5 chkRes=OK:No:Ok:NA checkRes=104_H_380_H_680_H_700_H_428_G_ ck=8db1
12-01 17:06:07 ZT=700 ckN=14:14-0/14 0283ms: 350ms[10-04-0-0] codeN=4:0:1-0:0:0/5 chkRes=OK:No:Ok:NA checkRes=104_H_380_H_680_H_700_H_428_G_ ck=c36e
12-01 16:36:14 ZT=700 ckN=14:14-0/14 0467ms: 654ms[04-10-0-0] codeN=4:0:1-0:0:0/5 chkRes=OK:No:Ok:NA checkRes=104_H_380_H_680_H_700_H_428_G_ ck=24a6
12-01 16:06:11 ZT=700 ckN=14:14-0/14 0379ms: 526ms[06-08-0-0] codeN=4:0:1-0:0:0/5 chkRes=OK:No:Ok:NA checkRes=104_H_380_H_680_H_700_H_428_G_ ck=364b
12-01 15:36:08 ZT=700 ckN=14:14-0/14 0307ms: 355ms[10-04-0-0] codeN=4:0:1-0:0:0/5 chkRes=OK:No:Ok:NA checkRes=104_H_380_H_680_H_700_H_428_G_ ck=8db1
12-01 15:06:10 ZT=700 ckN=14:14-0/14 0300ms: 403ms[08-06-0-0] codeN=4:0:1-0:0:0/5 chkRes=OK:No:Ok:NA checkRes=104_H_380_H_680_H_700_H_428_G_ ck=8929
12-01 14:36:07 ZT=700 ckN=14:14-0/14 0294ms: 333ms[09-05-0-0] codeN=4:0:0-0:0:0/4 chkRes=OK:No:No:NA checkRes=104_H_380_H_680_H_700_H_ ck=4a96
12-01 14:06:08 ZT=700 ckN=14:14-0/14 0299ms: 385ms[11-03-0-0] codeN=4:0:0-0:0:0/4 chkRes=OK:No:No:NA checkRes=104_H_380_H_680_H_700_H_ ck=c36e
12-01 13:36:07 ZT>700 ckN=14:14-0/14 0225ms: 262ms[10-04-0-0] codeN=4:0:0-0:1:1/6 chkRes=OK:No:No:NA checkRes=104_H_380_H_680_H_700_H_977_k_82_g_ ck=48c8
12-01 13:06:10 NE=82 ckN=14:14-0/14 0285ms: 395ms[08-06-0-0] codeN=4:1:1-0:0:0/6 chkRes=OK:Ok:Ok:no checkRes=104_H_380_H_680_H_700_H_977_K_82_G_ ck=364b
12-01 12:36:08 NE=82 ckN=14:14-0/14 0269ms: 338ms[10-04-0-0] codeN=4:1:1-0:0:0/6 chkRes=OK:Ok:Ok:no checkRes=104_H_380_H_680_H_700_H_977_K_82_G_ ck=8929
12-01 12:06:09 NE=82 ckN=14:14-0/14 0280ms: 387ms[08-06-0-0] codeN=4:1:1-0:0:0/6 chkRes=OK:Ok:Ok:no checkRes=104_H_380_H_680_H_700_H_977_K_82_G_ ck=48c8
12-01 11:36:09 NE=82 ckN=14:14-0/14 0288ms: 416ms[08-06-0-0] codeN=4:1:1-0:0:0/6 chkRes=OK:Ok:Ok:no checkRes=104_H_380_H_680_H_700_H_977_K_82_G_ ck=364b
12-01 11:06:08 NE=82 ckN=14:14-0/14 0297ms: 343ms[09-05-0-0] codeN=4:1:1-0:0:0/6 chkRes=Nf:Ok:Ok:NA checkRes=104_H_380_H_680_H_700_H_977_K_82_G_ ck=24a6
12-01 10:36:08 NE=82 ckN=14:14-0/14 0270ms: 318ms[09-05-0-0] codeN=4:1:1-0:0:0/6 chkRes=OK:Ok:Ok:no checkRes=104_H_380_H_680_H_700_H_977_K_82_G_ ck=a75e
12-01 10:06:09 NE=82 ckN=14:14-0/14 0258ms: 354ms[09-05-0-0] codeN=4:1:1-0:0:0/6 chkRes=OK:Ok:Ok:no checkRes=104_H_380_H_680_H_700_H_977_K_82_G_ ck=4a96
12-01 09:36:08 NE=82 ckN=14:14-0/14 0263ms: 300ms[10-04-0-0] codeN=4:1:1-0:1:0/7 chkRes=OK:No:Ok:NA checkRes=104_H_380_H_680_H_700_H_812_k_977_K_82_G_ ck=3b33
12-01 09:06:07 NE=82 ckN=14:14-0/14 0253ms: 290ms[09-05-0-0] codeN=4:2:1-0:0:0/7 chkRes=OK:OK:Ok:no checkRes=104_H_380_H_680_H_700_H_812_K_977_K_82_G_ ck=3b33
12-01 08:36:08 NE=82 ckN=14:14-0/14 0266ms: 307ms[10-04-0-0] codeN=4:2:1-0:0:0/7 chkRes=OK:OK:Ok:no checkRes=104_H_380_H_680_H_700_H_812_K_977_K_82_G_ ck=364b
12-01 07:56:05 NE=82 ckN=14:14-0/14 0261ms: 291ms[11-03-0-0] codeN=2:2:1-0:0:0/5 chkRes=Nf:Nf:Nf:NA checkRes=380_H_700_H_812_K_977_K_82_G_ ck=c36e
12-01 07:36:07 NE=82 ckN=14:14-0/14 0251ms: 309ms[10-04-0-0] codeN=2:2:1-0:0:0/5 chkRes=OK:OK:Ok:no checkRes=380_H_700_H_812_K_977_K_82_G_ ck=c36e
12-01 07:06:07 NE=82 ckN=14:14-0/14 0262ms: 313ms[10-04-0-0] codeN=2:2:1-0:0:0/5 chkRes=OK:OK:Ok:no checkRes=380_H_700_H_812_K_977_K_82_G_ ck=48c8
12-01 06:36:08 NE=82 ckN=14:14-0/14 0275ms: 367ms[08-06-0-0] codeN=2:2:1-0:0:0/5 chkRes=OK:OK:Ok:no checkRes=380_H_700_H_812_K_977_K_82_G_ ck=4a96
12-01 06:06:07 NE=82 ckN=14:14-0/14 0250ms: 274ms[11-03-0-0] codeN=2:2:1-0:0:0/5 chkRes=OK:OK:Ok:no checkRes=380_H_700_H_812_K_977_K_82_G_ ck=de13
12-01 05:36:07 NE=82 ckN=14:14-0/14 0269ms: 287ms[09-05-0-0] codeN=2:2:1-0:0:0/5 chkRes=OK:OK:Ok:no checkRes=380_H_700_H_812_K_977_K_82_G_ ck=6e38
12-01 05:06:07 NE=82 ckN=14:14-0/14 0267ms: 301ms[10-04-0-0] codeN=2:2:1-0:0:0/5 chkRes=OK:OK:Ok:no checkRes=380_H_700_H_812_K_977_K_82_G_ ck=a75e
12-01 04:36:06 NE=82 ckN=14:14-0/14 0273ms: 298ms[11-03-0-0] codeN=2:2:1-0:0:0/5 chkRes=OK:OK:No:NA checkRes=380_H_700_H_812_K_977_K_82_G_ ck=48c8
12-01 04:06:06 NE=82 ckN=14:14-0/14 0258ms: 288ms[11-03-0-0] codeN=2:2:1-0:0:0/5 chkRes=OK:OK:Ok:no checkRes=380_H_700_H_812_K_977_K_82_G_ ck=3f07
12-01 03:36:07 NE=82 ckN=14:14-0/14 0266ms: 299ms[09-05-0-0] codeN=2:2:1-0:0:0/5 chkRes=OK:OK:Ok:no checkRes=380_H_700_H_812_K_977_K_82_G_ ck=de13
12-01 03:06:07 NE=82 ckN=14:14-0/14 0267ms: 291ms[09-05-0-0] codeN=2:2:1-0:0:0/5 chkRes=OK:OK:Ok:no checkRes=380_H_700_H_812_K_977_K_82_G_ ck=3f07
12-01 02:36:06 NE=82 ckN=14:14-0/14 0257ms: 293ms[09-05-0-0] codeN=2:2:1-0:0:0/5 chkRes=OK:OK:Ok:no checkRes=380_H_700_H_812_K_977_K_82_G_ ck=c36e
12-01 02:06:07 NE=82 ckN=14:14-0/14 0238ms: 289ms[10-04-0-0] codeN=2:2:1-0:0:0/5 chkRes=OK:OK:Ok:no checkRes=380_H_700_H_812_K_977_K_82_G_ ck=3f07
12-01 01:36:07 NE=82 ckN=14:14-0/14 0261ms: 293ms[11-03-0-0] codeN=2:2:1-0:0:0/5 chkRes=OK:OK:Ok:no checkRes=380_H_700_H_812_K_977_K_82_G_ ck=de13
12-01 01:06:07 NE=82 ckN=14:14-0/14 0255ms: 325ms[09-05-0-0] codeN=2:2:1-0:0:0/5 chkRes=OK:OK:Ok:no checkRes=380_H_700_H_812_K_977_K_82_G_ ck=48c8
12-01 00:36:05 NE>82 ckN=14:14-0/14 0202ms: 225ms[10-04-0-0] codeN=2:1:1-0:1:0/5 chkRes=OK:No:Ok:NA checkRes=380_H_700_H_580_k_812_K_82_G_ ck=c36e
12-01 00:06:07 Bk=580 ckN=14:14-0/14 0260ms: 285ms[09-05-0-0] codeN=2:2:1-0:0:0/5 chkRes=OK:OK:Ok:no checkRes=380_H_700_H_580_K_812_K_82_G_ ck=24a6
11-30 23:36:07 Bk=580 ckN=14:14-0/14 0271ms: 309ms[09-05-0-0] codeN=2:2:1-0:0:0/5 chkRes=OK:OK:Ok:no checkRes=380_H_700_H_580_K_812_K_82_G_ ck=a75e
11-30 23:20:35 Bk=580 ckN=14:14-0/14 0234ms: 273ms[11-03-0-0] codeN=1:2:1-0:0:0/4 chkRes=Nf:OK:Ok:NA checkRes=700_H_580_K_812_K_82_G_ ck=ea19
11-30 23:06:06 Bk=580 ckN=14:14-0/14 0249ms: 296ms[09-05-0-0] codeN=1:2:1-0:0:0/4 chkRes=Ok:OK:Ok:no checkRes=700_H_580_K_812_K_82_G_ ck=48c8
11-30 22:36:07 Bk=580 ckN=14:14-0/14 0273ms: 309ms[09-05-0-0] codeN=1:2:1-0:0:0/4 chkRes=Ok:OK:Ok:no checkRes=700_H_580_K_812_K_82_G_ ck=3b33
11-30 22:06:08 Bk=580 ckN=14:14-0/14 0246ms: 307ms[11-03-0-0] codeN=1:2:1-0:0:0/4 chkRes=Ok:OK:Ok:no checkRes=700_H_580_K_812_K_82_G_ ck=3f07
11-30 21:36:14 Bk=580 ckN=14:13-0/14 0567ms: 743ms[05-08-1-0] codeN=1:2:1-0:0:0/4 chkRes=Ok:OK:Ok:no checkRes=700_H_580_K_812_K_82_G_ ck=4a96
11-30 21:06:08 Bk=580 ckN=14:14-0/14 0285ms: 380ms[08-06-0-0] codeN=1:2:1-1:0:0/5 chkRes=No:OK:No:NA checkRes=474_h_700_H_580_K_812_K_82_G_ ck=364b
11-30 20:36:11 Bk=580 ckN=14:14-0/14 0404ms: 537ms[06-08-0-0] codeN=2:2:1-0:0:0/5 chkRes=OK:OK:Ok:no checkRes=474_H_700_H_580_K_812_K_82_G_ ck=24a6
11-30 20:06:07 Bk=580 ckN=14:14-0/14 0290ms: 337ms[09-05-0-0] codeN=1:1:1-1:0:0/4 chkRes=No:No:Ok:NA checkRes=194_h_474_H_580_K_82_G_ ck=24a6
11-30 19:36:06 Bk=580 ckN=14:14-0/14 0266ms: 316ms[10-04-0-0] codeN=2:1:1-0:0:0/4 chkRes=OK:Ok:Ok:no checkRes=194_H_474_H_580_K_82_G_ ck=c36e
11-30 19:06:07 Bk=580 ckN=14:14-0/14 0273ms: 352ms[09-05-0-0] codeN=2:1:1-0:0:0/4 chkRes=OK:Ok:Ok:no checkRes=194_H_474_H_580_K_82_G_ ck=364b
11-30 18:36:08 Bk=580 ckN=14:14-0/14 0263ms: 394ms[08-06-0-0] codeN=2:1:1-0:0:0/4 chkRes=OK:Ok:Ok:no checkRes=194_H_474_H_580_K_82_G_ ck=c36e
11-30 18:06:07 Bk=580 ckN=14:14-0/14 0269ms: 318ms[09-05-0-0] codeN=2:1:1-0:0:0/4 chkRes=OK:Ok:Ok:no checkRes=194_H_474_H_580_K_82_G_ ck=364b
11-30 17:36:07 Bk=580 ckN=14:14-0/14 0289ms: 353ms[09-05-0-0] codeN=2:1:1-0:0:0/4 chkRes=OK:Ok:Ok:no checkRes=194_H_474_H_580_K_82_G_ ck=8929
11-30 17:06:07 Bk=580 ckN=14:14-0/14 0295ms: 355ms[09-05-0-0] codeN=2:1:1-0:0:0/4 chkRes=OK:Ok:Ok:no checkRes=194_H_474_H_580_K_82_G_ ck=a75e
11-30 16:36:09 Bk=580 ckN=14:14-0/14 0258ms: 377ms[09-05-0-0] codeN=2:1:1-0:0:0/4 chkRes=OK:Ok:Ok:no checkRes=194_H_474_H_580_K_82_G_ ck=c36e
11-30 16:06:10 Bk=580 ckN=14:13-0/14 0315ms: 451ms[07-07-0-0] codeN=2:1:1-0:0:0/4 chkRes=OK:Ok:Ok:no checkRes=194_H_474_H_580_K_82_G_ ck=c36e
11-30 15:36:07 Bk=580 ckN=14:14-0/14 0262ms: 333ms[09-05-0-0] codeN=2:1:1-0:0:0/4 chkRes=OK:No:Ok:NA checkRes=194_H_474_H_580_K_82_G_ ck=ea19
11-30 15:06:08 Bk=580 ckN=14:14-0/14 0271ms: 381ms[09-05-0-0] codeN=2:1:1-0:0:0/4 chkRes=OK:Ok:Ok:no checkRes=194_H_474_H_580_K_82_G_ ck=8db1
11-30 14:36:09 Bk=580 ckN=14:14-0/14 0309ms: 427ms[07-07-0-0] codeN=1:1:1-1:0:0/4 chkRes=No:Ok:Ok:NA checkRes=374_h_474_H_580_K_82_G_ ck=48c8
11-30 14:06:08 Bk=580 ckN=14:14-0/14 0280ms: 370ms[09-05-0-0] codeN=2:1:1-0:0:0/4 chkRes=OK:Ok:Ok:no checkRes=374_H_474_H_580_K_82_G_ ck=6e38
11-30 13:36:06 Bk=580 ckN=14:14-0/14 0256ms: 311ms[09-05-0-0] codeN=2:1:0-0:0:0/3 chkRes=OK:Ok:No:NA checkRes=374_H_474_H_580_K_ ck=364b
11-30 13:06:08 Bk=580 ckN=14:14-0/14 0293ms: 367ms[08-06-0-0] codeN=2:1:0-0:0:0/3 chkRes=OK:Ok:No:NA checkRes=374_H_474_H_580_K_ ck=6e38
