07-04 00:06:06 Bk=877 ckN=10:09-2/12 0285ms: 388ms[07-05-0-0] codeN=1:1:0:0-0:0:0:0/2 chkRes=2:Nf:Ok:No:No:NA checkRes=959_H_877_K_ ck=587a
07-03 12:06:14 NE=513 ckN=12:10-0/12 0453ms: 805ms[03-09-0-0] codeN=4:1:2:0-0:0:0:0/7 chkRes=3:OK:Ok:OK:Oc:no checkRes=64_H_241_H_257_H_860_H_159_K_176_G_513_G_ ck=a43e
07-03 11:36:22 NE=513 ckN=12:08-0/12 0381ms: 842ms[02-09-1-0] codeN=4:1:2:0-0:0:0:0/7 chkRes=3:OK:Ok:OK:Oc:no checkRes=64_H_241_H_257_H_860_H_159_K_176_G_513_G_ ck=4ad2
07-03 11:06:12 NE>513 ckN=12:12-0/12 0204ms: 379ms[08-04-0-0] codeN=4:1:2:0-0:0:6:0/13 chkRes=3:OK:Ok:OK:Oc:yes checkRes=64_H_241_H_257_H_860_H_159_K_168_g_176_G_313_g_490_g_513_G_603_g_776_g_962_g_ ck=f3eb
07-03 10:36:18 NE=962 ckN=12:12-0/12 0334ms: 639ms[04-08-0-0] codeN=4:1:8:0-0:0:1:0/14 chkRes=3:OK:Ok:OK:Oc:yes checkRes=64_H_241_H_257_H_860_H_159_K_98_g_168_G_176_G_313_G_490_G_513_G_603_G_776_G_962_G_ ck=d9b1
07-03 10:20:21 NE>962 ckN=12:12-0/12 0278ms: 406ms[07-05-0-0] codeN=4:1:9:0-0:1:0:0/15 chkRes=3:OK:No:OK:Oc:NA checkRes=64_H_241_H_257_H_860_H_159_K_579_k_98_G_168_G_176_G_313_G_490_G_513_G_603_G_776_G_962_G_ ck=587a
07-03 10:06:13 Bk=579 ckN=12:12-0/12 0307ms: 425ms[07-05-0-0] codeN=4:2:9:0-0:0:0:0/15 chkRes=3:OK:OK:OK:Oc:no checkRes=64_H_241_H_257_H_860_H_159_K_579_K_98_G_168_G_176_G_313_G_490_G_513_G_603_G_776_G_962_G_ ck=587a
07-03 09:36:12 Bk=579 ckN=12:12-0/12 0311ms: 433ms[07-05-0-0] codeN=4:2:9:0-1:0:0:0/16 chkRes=3:OK:OK:OK:Oc:yes checkRes=64_H_241_H_257_H_485_h_860_H_159_K_579_K_98_G_168_G_176_G_313_G_490_G_513_G_603_G_776_G_962_G_ ck=a43e
07-03 09:06:11 Bk=579 ckN=12:11-0/12 0302ms: 499ms[05-07-0-0] codeN=5:2:0:0-0:0:1:0/8 chkRes=2:OK:OK:No:No:NA checkRes=64_H_241_H_257_H_485_H_860_H_159_K_579_K_927_g_ ck=94bb
07-03 08:36:09 Bk=579 ckN=12:12-0/12 0283ms: 412ms[07-05-0-0] codeN=5:2:1:0-0:0:0:0/8 chkRes=3:OK:OK:Ok:Oc:no checkRes=64_H_241_H_257_H_485_H_860_H_159_K_579_K_927_G_ ck=94bb
07-03 08:06:12 Bk=579 ckN=12:12-0/12 0301ms: 507ms[07-05-0-0] codeN=5:2:1:0-0:0:0:0/8 chkRes=3:OK:OK:Ok:Oc:no checkRes=64_H_241_H_257_H_485_H_860_H_159_K_579_K_927_G_ ck=a43e
07-03 07:36:11 Bk=579 ckN=12:12-0/12 0280ms: 506ms[06-06-0-0] codeN=5:2:1:0-0:0:0:0/8 chkRes=3:OK:OK:Ok:Oc:no checkRes=64_H_241_H_257_H_485_H_860_H_159_K_579_K_927_G_ ck=f3eb
07-03 07:06:11 Bk=579 ckN=12:12-0/12 0307ms: 556ms[05-07-0-0] codeN=5:2:1:0-0:0:0:0/8 chkRes=3:OK:OK:Ok:Oc:no checkRes=64_H_241_H_257_H_485_H_860_H_159_K_579_K_927_G_ ck=8d47
07-03 06:36:13 Bk=579 ckN=12:11-0/12 0300ms: 599ms[06-06-0-0] codeN=5:2:1:0-0:0:0:0/8 chkRes=3:OK:OK:Ok:Oc:no checkRes=64_H_241_H_257_H_485_H_860_H_159_K_579_K_927_G_ ck=a43e
07-03 06:06:10 Bk=579 ckN=12:12-0/12 0277ms: 414ms[07-05-0-0] codeN=5:2:1:0-0:0:0:0/8 chkRes=3:OK:OK:Ok:Oc:no checkRes=64_H_241_H_257_H_485_H_860_H_159_K_579_K_927_G_ ck=4ad2
07-03 05:36:11 Bk=579 ckN=12:11-0/12 0315ms: 513ms[06-06-0-0] codeN=5:2:1:0-0:0:0:0/8 chkRes=3:OK:OK:Ok:Oc:no checkRes=64_H_241_H_257_H_485_H_860_H_159_K_579_K_927_G_ ck=e78c
07-03 05:06:07 Bk=579 ckN=12:12-0/12 0255ms: 288ms[08-04-0-0] codeN=5:2:1:0-0:0:0:0/8 chkRes=3:OK:OK:Ok:Oc:no checkRes=64_H_241_H_257_H_485_H_860_H_159_K_579_K_927_G_ ck=d3fc
07-03 04:36:13 Bk=579 ckN=12:12-0/12 0313ms: 607ms[05-07-0-0] codeN=5:2:1:0-0:0:0:0/8 chkRes=3:OK:OK:Ok:Oc:no checkRes=64_H_241_H_257_H_485_H_860_H_159_K_579_K_927_G_ ck=587a
07-03 04:06:10 Bk=579 ckN=12:12-0/12 0268ms: 358ms[09-03-0-0] codeN=5:2:1:0-0:0:0:0/8 chkRes=3:OK:OK:Ok:Oc:no checkRes=64_H_241_H_257_H_485_H_860_H_159_K_579_K_927_G_ ck=94bb
07-03 03:36:09 Bk=579 ckN=12:12-0/12 0276ms: 387ms[08-04-0-0] codeN=5:2:1:0-0:0:0:0/8 chkRes=3:OK:OK:Ok:Oc:no checkRes=64_H_241_H_257_H_485_H_860_H_159_K_579_K_927_G_ ck=139a
07-03 03:06:08 Bk=579 ckN=12:12-0/12 0276ms: 353ms[07-05-0-0] codeN=5:2:1:0-0:0:0:0/8 chkRes=3:OK:OK:Ok:Oc:no checkRes=64_H_241_H_257_H_485_H_860_H_159_K_579_K_927_G_ ck=4ad2
07-03 02:36:08 Bk=579 ckN=12:12-0/12 0281ms: 322ms[09-03-0-0] codeN=5:2:1:0-0:0:0:0/8 chkRes=3:OK:OK:Ok:Oc:no checkRes=64_H_241_H_257_H_485_H_860_H_159_K_579_K_927_G_ ck=4ad2
07-03 02:06:11 Bk=579 ckN=12:12-0/12 0311ms: 494ms[06-06-0-0] codeN=5:2:1:0-0:0:0:0/8 chkRes=3:OK:OK:Ok:Oc:no checkRes=64_H_241_H_257_H_485_H_860_H_159_K_579_K_927_G_ ck=92cc
07-03 01:36:09 Bk=579 ckN=12:12-0/12 0293ms: 355ms[08-04-0-0] codeN=5:2:1:0-0:0:0:0/8 chkRes=3:OK:OK:No:Oc:NA checkRes=64_H_241_H_257_H_485_H_860_H_159_K_579_K_927_G_ ck=4ad2
07-03 01:06:10 Bk=579 ckN=12:11-0/12 0304ms: 471ms[06-06-0-0] codeN=5:2:1:0-0:0:0:0/8 chkRes=3:OK:OK:Ok:Oc:no checkRes=64_H_241_H_257_H_485_H_860_H_159_K_579_K_927_G_ ck=139a
07-03 00:36:08 Bk=579 ckN=12:12-0/12 0260ms: 332ms[10-02-0-0] codeN=5:2:1:0-0:0:0:0/8 chkRes=3:OK:OK:Ok:Oc:no checkRes=64_H_241_H_257_H_485_H_860_H_159_K_579_K_927_G_ ck=d3fc
07-03 00:06:07 Bk=579 ckN=12:12-0/12 0290ms: 339ms[07-05-0-0] codeN=2:2:1:0-1:0:0:0/6 chkRes=3:Nf:OK:Ok:Oc:NA checkRes=257_H_485_H_755_h_159_K_579_K_927_G_ ck=d3fc
07-02 23:36:10 Bk=579 ckN=12:12-0/12 0330ms: 495ms[06-06-0-0] codeN=3:2:1:0-0:0:0:0/6 chkRes=3:OK:OK:Ok:Oc:no checkRes=257_H_485_H_755_H_159_K_579_K_927_G_ ck=a43e
07-02 23:06:08 Bk=579 ckN=12:12-0/12 0281ms: 402ms[08-04-0-0] codeN=3:2:1:0-0:0:0:0/6 chkRes=3:Nf:OK:Ok:Oc:NA checkRes=257_H_485_H_755_H_159_K_579_K_927_G_ ck=94bb
07-02 22:36:11 Bk=579 ckN=12:12-0/12 0281ms: 566ms[05-07-0-0] codeN=3:2:1:0-0:0:0:0/6 chkRes=3:OK:OK:Ok:Oc:no checkRes=257_H_485_H_755_H_159_K_579_K_927_G_ ck=587a
07-02 22:06:11 Bk=579 ckN=12:10-0/12 0294ms: 533ms[06-05-1-0] codeN=3:2:1:0-0:0:0:0/6 chkRes=3:OK:OK:Ok:Oc:no checkRes=257_H_485_H_755_H_159_K_579_K_927_G_ ck=f3eb
07-02 21:36:10 Bk=579 ckN=10:10-2/12 0291ms: 434ms[09-03-0-0] codeN=3:2:1:0-0:0:0:0/6 chkRes=3:OK:OK:Ok:Oc:no checkRes=257_H_485_H_755_H_159_K_579_K_927_G_ ck=8d47
07-02 21:06:10 Bk=579 ckN=10:10-2/12 0339ms: 496ms[05-07-0-0] codeN=3:1:1:0-0:1:0:0/6 chkRes=3:OK:No:Ok:Oc:NA checkRes=257_H_485_H_755_H_397_k_579_K_927_G_ ck=94bb
07-02 20:36:11 Bk=579 ckN=9:09-3/12 0307ms: 465ms[05-07-0-0] codeN=3:2:1:0-0:0:0:0/6 chkRes=3:OK:OK:Ok:Oc:no checkRes=257_H_485_H_755_H_397_K_579_K_927_G_ ck=94bb
07-02 20:06:07 Bk=579 ckN=9:09-3/12 0287ms: 327ms[08-04-0-0] codeN=3:2:1:0-0:0:0:0/6 chkRes=3:OK:OK:Ok:Oc:no checkRes=257_H_485_H_755_H_397_K_579_K_927_G_ ck=4ad2
07-02 19:36:08 Bk=579 ckN=9:08-3/12 0276ms: 381ms[09-02-1-0] codeN=1:2:1:0-1:0:0:0/5 chkRes=3:No:OK:Ok:Oc:NA checkRes=663_h_755_H_397_K_579_K_927_G_ ck=a43e
07-02 18:06:09 Bk=579 ckN=9:09-3/12 0361ms: 408ms[06-06-0-0] codeN=2:2:0:0-0:0:1:0/5 chkRes=2:OK:OK:No:No:NA checkRes=663_H_755_H_397_K_579_K_661_g_ ck=4ad2
07-02 17:36:16 Bk=579 ckN=9:06-3/12 0377ms: 825ms[04-06-2-0] codeN=1:1:1:0-1:0:0:0/4 chkRes=3:No:No:Ok:Oc:NA checkRes=637_h_755_H_579_K_661_G_ ck=a43e
07-02 17:06:31 Bk=579 ckN=9:00-3/12 1536ms:1682ms[00-03-9-0] codeN=2:1:1:0-0:0:0:0/4 chkRes=3:OK:Ot:Ok:Oc:no checkRes=637_H_755_H_579_K_661_G_ ck=f3eb
07-02 16:07:53 Bk>579 ckN=10:00-2/12 2092ms:5952ms[00-00-4-1] codeN=2:1:0:0-0:1:1:0/5 chkRes=2:OK:Ot:No:No:NA checkRes=637_H_755_H_397_k_579_K_661_g_ ck=587a
07-02 15:36:08 NE=661 ckN=9:09-3/12 0289ms: 345ms[07-05-0-0] codeN=2:2:1:0-0:0:0:0/5 chkRes=3:OK:OK:Ok:Oc:no checkRes=637_H_755_H_397_K_579_K_661_G_ ck=4ad2
07-02 15:06:51 NE>661 ckN=10:00-2/12 1601ms:2890ms[00-01-7-2] codeN=2:2:1:0-1:0:0:0/6 chkRes=3:OK:OK:Ok:Oc:yes checkRes=92_h_637_H_755_H_397_K_579_K_661_G_ ck=d3fc
07-02 14:36:22 ZT=92 ckN=9:05-3/12 0799ms:1066ms[02-07-3-0] codeN=3:2:1:0-0:0:0:0/6 chkRes=3:OK:OK:Ok:Oc:no checkRes=92_H_637_H_755_H_397_K_579_K_661_G_ ck=587a
07-02 14:06:09 ZT=92 ckN=9:09-3/12 0316ms: 442ms[07-05-0-0] codeN=3:2:1:0-0:0:0:0/6 chkRes=3:OK:OK:Ok:Oc:no checkRes=92_H_637_H_755_H_397_K_579_K_661_G_ ck=94bb
07-02 13:36:09 ZT=92 ckN=9:09-3/12 0320ms: 434ms[08-04-0-0] codeN=3:2:0:0-0:0:0:0/5 chkRes=2:OK:OK:No:No:NA checkRes=92_H_637_H_755_H_397_K_579_K_ ck=94bb
07-02 13:06:10 ZT=92 ckN=9:09-3/12 0350ms: 385ms[08-04-0-0] codeN=3:2:0:0-0:0:1:0/6 chkRes=2:OK:OK:No:No:NA checkRes=92_H_637_H_755_H_397_K_579_K_495_g_ ck=f3eb
07-02 12:36:11 ZT=92 ckN=9:09-3/12 0362ms: 538ms[05-07-0-0] codeN=3:2:1:0-1:0:0:0/7 chkRes=3:OK:OK:Ok:Oc:yes checkRes=92_H_114_h_637_H_755_H_397_K_579_K_495_G_ ck=a43e
07-02 12:06:08 ZT=92 ckN=9:09-3/12 0331ms: 373ms[08-04-0-0] codeN=4:2:1:0-0:0:0:0/7 chkRes=3:OK:OK:Ok:Oc:no checkRes=92_H_114_H_637_H_755_H_397_K_579_K_495_G_ ck=d3fc
07-02 11:36:40 ZT=92 ckN=9:00-3/12 1684ms:2132ms[00-02-8-2] codeN=4:2:1:0-0:0:0:0/7 chkRes=3:OK:OK:Ok:Oc:no checkRes=92_H_114_H_637_H_755_H_397_K_579_K_495_G_ ck=8d47
07-02 11:06:11 ZT=92 ckN=9:09-3/12 0391ms: 507ms[06-06-0-0] codeN=4:2:1:0-0:0:0:0/7 chkRes=3:OK:OK:Ok:Oc:no checkRes=92_H_114_H_637_H_755_H_397_K_579_K_495_G_ ck=94bb
07-02 10:36:17 ZT=92 ckN=9:07-3/12 0523ms: 797ms[03-09-0-0] codeN=4:2:1:0-0:0:0:0/7 chkRes=3:OK:OK:Ok:Oc:no checkRes=92_H_114_H_637_H_755_H_397_K_579_K_495_G_ ck=a43e
07-02 10:06:10 ZT=92 ckN=9:09-3/12 0331ms: 414ms[06-06-0-0] codeN=4:2:1:0-0:0:0:0/7 chkRes=3:OK:OK:Ok:Oc:no checkRes=92_H_114_H_637_H_755_H_397_K_579_K_495_G_ ck=92cc
07-02 09:36:10 ZT=92 ckN=9:09-3/12 0361ms: 483ms[07-05-0-0] codeN=4:2:1:0-0:0:0:0/7 chkRes=3:OK:OK:Ok:Oc:no checkRes=92_H_114_H_637_H_755_H_397_K_579_K_495_G_ ck=92cc
07-02 09:06:09 ZT=92 ckN=9:09-3/12 0306ms: 374ms[07-05-0-0] codeN=4:2:1:0-0:0:0:0/7 chkRes=3:OK:OK:Ok:Oc:no checkRes=92_H_114_H_637_H_755_H_397_K_579_K_495_G_ ck=587a
07-02 08:36:08 ZT=92 ckN=9:09-3/12 0307ms: 392ms[08-04-0-0] codeN=4:2:0:0-0:0:0:0/6 chkRes=2:OK:OK:No:No:NA checkRes=92_H_114_H_637_H_755_H_397_K_579_K_ ck=a43e
07-02 08:06:09 ZT=92 ckN=9:09-3/12 0312ms: 435ms[06-06-0-0] codeN=4:2:0:0-0:0:0:0/6 chkRes=2:OK:OK:No:No:NA checkRes=92_H_114_H_637_H_755_H_397_K_579_K_ ck=4ad2
07-02 07:36:07 ZT=92 ckN=9:09-3/12 0281ms: 303ms[07-05-0-0] codeN=4:2:0:0-0:0:0:0/6 chkRes=2:OK:OK:No:No:NA checkRes=92_H_114_H_637_H_755_H_397_K_579_K_ ck=94bb
07-02 07:06:08 ZT=92 ckN=9:09-3/12 0328ms: 409ms[08-04-0-0] codeN=4:2:0:0-0:0:0:0/6 chkRes=2:OK:OK:No:No:NA checkRes=92_H_114_H_637_H_755_H_397_K_579_K_ ck=f3eb
07-02 06:36:08 ZT=92 ckN=9:09-3/12 0302ms: 323ms[08-04-0-0] codeN=4:2:0:0-0:0:0:0/6 chkRes=2:OK:OK:No:No:NA checkRes=92_H_114_H_637_H_755_H_397_K_579_K_ ck=a43e
07-02 06:06:07 ZT=92 ckN=9:09-3/12 0312ms: 323ms[07-05-0-0] codeN=4:2:0:0-0:0:0:0/6 chkRes=2:OK:OK:No:No:NA checkRes=92_H_114_H_637_H_755_H_397_K_579_K_ ck=8d47
07-02 05:36:08 ZT=92 ckN=9:09-3/12 0309ms: 395ms[07-05-0-0] codeN=4:2:0:0-0:0:0:0/6 chkRes=2:OK:OK:No:No:NA checkRes=92_H_114_H_637_H_755_H_397_K_579_K_ ck=d3fc
07-02 05:06:08 ZT=92 ckN=9:09-3/12 0315ms: 356ms[08-04-0-0] codeN=4:2:0:0-0:0:0:0/6 chkRes=2:OK:OK:No:No:NA checkRes=92_H_114_H_637_H_755_H_397_K_579_K_ ck=4ad2
07-02 04:36:08 ZT=92 ckN=9:09-3/12 0299ms: 388ms[07-05-0-0] codeN=4:2:0:0-0:0:0:0/6 chkRes=2:OK:OK:No:No:NA checkRes=92_H_114_H_637_H_755_H_397_K_579_K_ ck=92cc
07-02 04:06:07 ZT=92 ckN=9:09-3/12 0322ms: 335ms[07-05-0-0] codeN=4:2:0:0-0:0:0:0/6 chkRes=2:OK:OK:No:No:NA checkRes=92_H_114_H_637_H_755_H_397_K_579_K_ ck=94bb
07-02 03:36:09 ZT=92 ckN=9:08-3/12 0291ms: 388ms[08-03-1-0] codeN=4:2:0:0-0:0:0:0/6 chkRes=2:OK:OK:No:No:NA checkRes=92_H_114_H_637_H_755_H_397_K_579_K_ ck=f3eb
07-02 03:06:06 ZT=92 ckN=9:09-3/12 0275ms: 309ms[08-04-0-0] codeN=4:1:0:0-0:0:0:0/5 chkRes=2:OK:No:No:No:NA checkRes=92_H_114_H_637_H_755_H_397_K_ ck=587a
07-02 02:36:07 ZT=92 ckN=9:09-3/12 0313ms: 370ms[07-05-0-0] codeN=4:1:0:0-0:0:0:0/5 chkRes=2:OK:Ok:No:No:NA checkRes=92_H_114_H_637_H_755_H_397_K_ ck=92cc
07-02 02:06:08 ZT=92 ckN=9:09-3/12 0312ms: 385ms[08-04-0-0] codeN=4:1:0:0-0:0:0:0/5 chkRes=2:OK:Ok:No:No:NA checkRes=92_H_114_H_637_H_755_H_397_K_ ck=8d47
07-02 01:36:09 ZT=92 ckN=9:09-3/12 0332ms: 391ms[07-05-0-0] codeN=4:1:0:0-0:0:0:0/5 chkRes=2:OK:Ok:No:No:NA checkRes=92_H_114_H_637_H_755_H_397_K_ ck=92cc
07-02 01:06:08 ZT=92 ckN=9:09-3/12 0308ms: 438ms[06-06-0-0] codeN=4:1:0:0-0:0:0:0/5 chkRes=2:OK:Ok:No:No:NA checkRes=92_H_114_H_637_H_755_H_397_K_ ck=8d47
07-02 00:36:07 ZT=92 ckN=9:09-3/12 0300ms: 298ms[08-04-0-0] codeN=4:1:0:0-0:0:0:0/5 chkRes=2:OK:Ok:No:No:NA checkRes=92_H_114_H_637_H_755_H_397_K_ ck=92cc
07-02 00:06:05 ZT=92 ckN=9:09-3/12 0307ms: 307ms[08-04-0-0] codeN=1:1:0:0-0:0:0:0/2 chkRes=2:Nf:Ok:No:No:NA checkRes=92_H_397_K_ ck=4ad2
07-01 23:36:07 ZT=92 ckN=9:09-3/12 0319ms: 381ms[08-04-0-0] codeN=1:1:0:0-0:0:0:0/2 chkRes=2:Ok:Ok:No:No:NA checkRes=92_H_397_K_ ck=94bb
07-01 23:06:07 ZT=92 ckN=9:09-3/12 0286ms: 417ms[07-05-0-0] codeN=1:1:0:0-0:0:0:0/2 chkRes=2:Nf:Ok:No:No:NA checkRes=92_H_397_K_ ck=4ad2
07-01 22:28:49 ZT>92 ckN=9:09-3/12 0336ms: 549ms[04-08-0-0] codeN=1:0:0:0-0:1:0:0/2 chkRes=1:Ok:No:No:No:NA checkRes=92_H_579_k_ ck=8d47
07-01 21:45:07 Bk=579 ckN=9:09-3/12 0368ms: 517ms[05-07-0-0] codeN=0:0:0:0-1:1:1:0/3 chkRes=0:No:No:No:No:NA checkRes=74_h_240_g_578_k_ ck=587a
07-01 21:42:48 err=noValidOkCode ckN=9:09-3/12 0284ms: 365ms[07-05-0-0] codeN=0:0:0:0-1:1:1:0/3 chkRes=0:No:No:No:No:NA checkRes=74_h_240_g_578_k_ ck=4ad2
07-01 21:41:16 err=noValidOkCode ckN=9:09-3/12 0265ms: 308ms[07-05-0-0] codeN=0:0:0:0-1:0:1:0/2 chkRes=0:No:No:No:No:NA checkRes=74_h_240_g_ ck=f3eb
07-01 21:36:05 err=noValidOkCode ckN=10:10-2/12 0233ms: 289ms[08-04-0-0] codeN=0:0:0:0-1:0:1:0/2 chkRes=0:No:No:No:No:NA checkRes=74_h_240_g_ ck=d9b1
07-01 21:06:06 err=noValidOkCode ckN=11:11-1/12 0237ms: 350ms[08-04-0-0] codeN=0:0:0:0-1:0:1:0/2 chkRes=0:No:No:No:No:NA checkRes=74_h_240_g_ ck=139a
07-01 20:36:07 ZT=74 ckN=12:12-0/12 0323ms: 446ms[06-06-0-0] codeN=1:0:1:0-0:0:0:0/2 chkRes=2:Ok:No:Ok:No:NA checkRes=74_H_240_G_ ck=e78c
07-01 20:06:08 ZT=74 ckN=12:10-0/12 0305ms: 512ms[06-05-1-0] codeN=1:0:1:0-0:0:0:0/2 chkRes=2:Ok:No:Ok:No:NA checkRes=74_H_240_G_ ck=4ad2
07-01 19:36:07 ZT=74 ckN=12:11-0/12 0311ms: 419ms[08-03-1-0] codeN=1:0:1:0-0:0:0:0/2 chkRes=2:Ok:No:Ok:No:NA checkRes=74_H_240_G_ ck=e78c
07-01 19:06:06 ZT=74 ckN=12:12-0/12 0305ms: 370ms[07-05-0-0] codeN=1:0:1:0-0:0:0:0/2 chkRes=2:Ok:No:Ok:No:NA checkRes=74_H_240_G_ ck=587a
07-01 18:36:05 ZT>74 ckN=12:12-0/12 0213ms: 295ms[10-02-0-0] codeN=1:0:0:0-0:0:1:1/3 chkRes=1:Ok:No:No:No:NA checkRes=74_H_598_g_324_w_ ck=92cc
07-01 18:06:11 Jn=324 ckN=12:12-0/12 0406ms: 588ms[04-08-0-0] codeN=1:0:0:1-0:0:1:0/3 chkRes=2:Ok:No:No:Ok:NA checkRes=74_H_598_g_324_W_ ck=4ad2
