06-29 00:06:03 err=noValidOkCode ckN=12:11-0/12 0044ms: 146ms[09-03-0-0] codeN=0:0:0:0-2:2:0:2/6 chkRes=0:Nf:No:No:No:NA checkRes=392_h_801_h_21_k_865_k_266_w_656_w_ ck=8d47
06-28 14:36:12 Bk=865 ckN=12:12-0/12 0334ms: 564ms[04-08-0-0] codeN=2:2:0:2-0:0:0:0/6 chkRes=3:OK:OK:Oc:OK:no checkRes=392_H_801_H_701_K_865_K_266_W_656_W_ ck=a43e
06-28 14:06:08 Bk=865 ckN=12:12-0/12 0289ms: 376ms[08-04-0-0] codeN=2:2:0:2-0:0:0:0/6 chkRes=3:OK:OK:Oc:OK:no checkRes=392_H_801_H_701_K_865_K_266_W_656_W_ ck=8d47
06-28 13:36:13 Bk=865 ckN=12:12-0/12 0325ms: 586ms[04-08-0-0] codeN=2:2:0:2-0:0:0:0/6 chkRes=3:OK:OK:Oc:OK:no checkRes=392_H_801_H_701_K_865_K_266_W_656_W_ ck=92cc
06-28 13:06:10 Bk=865 ckN=12:12-0/12 0310ms: 426ms[07-05-0-0] codeN=2:2:0:2-1:0:0:0/7 chkRes=3:OK:OK:Oc:OK:yes checkRes=54_h_392_H_801_H_701_K_865_K_266_W_656_W_ ck=e78c
06-28 12:36:13 Bk=865 ckN=12:11-0/12 0331ms: 606ms[06-05-0-1] codeN=3:2:0:2-0:0:0:0/7 chkRes=3:OK:OK:Oc:OK:no checkRes=54_H_392_H_801_H_701_K_865_K_266_W_656_W_ ck=f3eb
06-28 12:06:11 Bk=865 ckN=12:12-0/12 0326ms: 487ms[07-05-0-0] codeN=3:2:0:2-1:0:0:0/8 chkRes=3:OK:OK:Oc:OK:yes checkRes=54_H_129_h_392_H_801_H_701_K_865_K_266_W_656_W_ ck=4ad2
06-28 11:36:11 Bk=865 ckN=12:11-0/12 0292ms: 486ms[06-06-0-0] codeN=4:2:0:2-0:0:0:0/8 chkRes=3:OK:OK:Oc:OK:no checkRes=54_H_129_H_392_H_801_H_701_K_865_K_266_W_656_W_ ck=94bb
06-28 11:06:09 Bk=865 ckN=12:12-0/12 0298ms: 380ms[08-04-0-0] codeN=4:2:0:0-0:0:0:0/6 chkRes=2:OK:OK:No:No:NA checkRes=54_H_129_H_392_H_801_H_701_K_865_K_ ck=d3fc
06-28 10:36:08 Bk=865 ckN=12:12-0/12 0307ms: 366ms[08-04-0-0] codeN=4:2:0:0-0:0:0:0/6 chkRes=2:OK:OK:No:No:NA checkRes=54_H_129_H_392_H_801_H_701_K_865_K_ ck=92cc
06-28 10:06:09 Bk=865 ckN=12:12-0/12 0330ms: 381ms[07-05-0-0] codeN=4:2:0:0-0:0:0:0/6 chkRes=2:OK:OK:No:No:NA checkRes=54_H_129_H_392_H_801_H_701_K_865_K_ ck=4ad2
06-28 09:36:09 Bk=865 ckN=12:12-0/12 0341ms: 446ms[06-06-0-0] codeN=4:2:0:0-0:0:0:0/6 chkRes=2:OK:OK:No:No:NA checkRes=54_H_129_H_392_H_801_H_701_K_865_K_ ck=94bb
06-28 09:06:08 Bk=865 ckN=12:12-0/12 0314ms: 401ms[07-05-0-0] codeN=4:2:0:0-0:0:0:0/6 chkRes=2:OK:OK:No:No:NA checkRes=54_H_129_H_392_H_801_H_701_K_865_K_ ck=e78c
06-28 08:36:11 Bk=865 ckN=12:12-0/12 0346ms: 655ms[04-08-0-0] codeN=4:2:0:0-0:0:0:0/6 chkRes=2:OK:OK:No:No:NA checkRes=54_H_129_H_392_H_801_H_701_K_865_K_ ck=94bb
06-28 08:06:07 Bk=865 ckN=12:12-0/12 0290ms: 325ms[08-04-0-0] codeN=4:2:0:0-0:0:0:0/6 chkRes=2:OK:OK:No:No:NA checkRes=54_H_129_H_392_H_801_H_701_K_865_K_ ck=e78c
06-28 07:36:10 Bk=865 ckN=12:10-0/12 0304ms: 543ms[07-04-1-0] codeN=4:2:0:0-0:0:0:0/6 chkRes=2:OK:OK:No:No:NA checkRes=54_H_129_H_392_H_801_H_701_K_865_K_ ck=a43e
06-28 07:06:08 Bk=865 ckN=12:12-0/12 0302ms: 344ms[09-03-0-0] codeN=4:2:0:0-0:0:0:0/6 chkRes=2:OK:OK:No:No:NA checkRes=54_H_129_H_392_H_801_H_701_K_865_K_ ck=f3eb
06-28 06:36:08 Bk=865 ckN=12:12-0/12 0295ms: 363ms[08-04-0-0] codeN=4:2:0:0-0:0:0:0/6 chkRes=2:OK:OK:No:No:NA checkRes=54_H_129_H_392_H_801_H_701_K_865_K_ ck=587a
06-28 06:06:07 Bk=865 ckN=12:12-0/12 0299ms: 329ms[08-04-0-0] codeN=4:2:0:0-0:0:0:0/6 chkRes=2:OK:OK:No:No:NA checkRes=54_H_129_H_392_H_801_H_701_K_865_K_ ck=d3fc
06-28 05:36:07 Bk=865 ckN=12:12-0/12 0271ms: 344ms[08-04-0-0] codeN=4:2:0:0-0:0:0:0/6 chkRes=2:OK:OK:No:No:NA checkRes=54_H_129_H_392_H_801_H_701_K_865_K_ ck=94bb
06-28 05:06:08 Bk=865 ckN=12:12-0/12 0285ms: 335ms[08-04-0-0] codeN=4:2:0:0-0:0:0:0/6 chkRes=2:OK:OK:No:No:NA checkRes=54_H_129_H_392_H_801_H_701_K_865_K_ ck=139a
06-28 04:36:08 Bk=865 ckN=12:12-0/12 0281ms: 355ms[08-04-0-0] codeN=4:2:0:0-0:0:0:0/6 chkRes=2:OK:OK:No:No:NA checkRes=54_H_129_H_392_H_801_H_701_K_865_K_ ck=8d47
06-28 04:06:08 Bk=865 ckN=12:12-0/12 0286ms: 340ms[08-04-0-0] codeN=4:2:0:0-0:0:0:0/6 chkRes=2:OK:OK:No:No:NA checkRes=54_H_129_H_392_H_801_H_701_K_865_K_ ck=f3eb
06-28 03:36:09 Bk=865 ckN=12:12-0/12 0285ms: 487ms[06-06-0-0] codeN=4:2:0:0-0:0:0:0/6 chkRes=2:OK:OK:No:No:NA checkRes=54_H_129_H_392_H_801_H_701_K_865_K_ ck=92cc
06-28 03:06:08 Bk=865 ckN=12:12-0/12 0277ms: 330ms[07-05-0-0] codeN=4:2:0:0-0:0:0:0/6 chkRes=2:OK:OK:No:No:NA checkRes=54_H_129_H_392_H_801_H_701_K_865_K_ ck=8d47
06-28 02:36:09 Bk=865 ckN=12:11-0/12 0292ms: 512ms[07-04-0-1] codeN=4:2:0:0-0:0:0:0/6 chkRes=2:OK:OK:No:No:NA checkRes=54_H_129_H_392_H_801_H_701_K_865_K_ ck=e78c
06-28 02:06:12 Bk=865 ckN=12:11-0/12 0298ms: 700ms[07-04-0-0] codeN=4:2:0:0-0:0:0:0/6 chkRes=2:OK:OK:No:No:NA checkRes=54_H_129_H_392_H_801_H_701_K_865_K_ ck=139a
06-28 01:36:09 Bk=865 ckN=12:12-0/12 0316ms: 437ms[06-06-0-0] codeN=4:2:0:0-0:0:0:0/6 chkRes=2:OK:OK:No:No:NA checkRes=54_H_129_H_392_H_801_H_701_K_865_K_ ck=e78c
06-28 01:06:09 Bk=865 ckN=12:12-0/12 0296ms: 424ms[07-05-0-0] codeN=4:2:0:0-0:0:1:0/7 chkRes=2:OK:OK:No:No:NA checkRes=54_H_129_H_392_H_801_H_701_K_865_K_981_g_ ck=92cc
06-28 00:36:09 Bk=865 ckN=12:11-0/12 0305ms: 483ms[07-04-1-0] codeN=4:2:0:0-0:0:0:0/6 chkRes=2:OK:OK:No:No:NA checkRes=54_H_129_H_392_H_801_H_701_K_865_K_ ck=f3eb
06-28 00:06:08 Bk=865 ckN=12:12-0/12 0295ms: 412ms[07-05-0-0] codeN=1:2:0:0-1:0:0:0/4 chkRes=2:Nf:OK:No:No:NA checkRes=54_H_608_h_701_K_865_K_ ck=e78c
06-27 23:36:08 Bk=865 ckN=12:12-0/12 0304ms: 340ms[08-04-0-0] codeN=2:2:0:0-0:0:0:0/4 chkRes=2:OK:OK:No:No:NA checkRes=54_H_608_H_701_K_865_K_ ck=94bb
06-27 23:06:08 Bk=865 ckN=12:11-0/12 0285ms: 419ms[06-06-0-0] codeN=2:2:0:0-0:0:0:0/4 chkRes=2:Nf:OK:No:No:NA checkRes=54_H_608_H_701_K_865_K_ ck=587a
06-27 22:36:08 Bk=865 ckN=12:11-0/12 0279ms: 499ms[06-05-1-0] codeN=2:2:0:0-0:0:0:0/4 chkRes=2:OK:OK:No:No:NA checkRes=54_H_608_H_701_K_865_K_ ck=8d47
06-27 22:06:07 Bk=865 ckN=12:12-0/12 0298ms: 346ms[08-04-0-0] codeN=2:2:0:0-0:0:1:0/5 chkRes=2:OK:OK:No:No:NA checkRes=54_H_608_H_701_K_865_K_818_g_ ck=8d47
06-27 21:36:08 Bk=865 ckN=12:12-0/12 0294ms: 395ms[07-05-0-0] codeN=2:2:1:0-0:0:0:0/5 chkRes=3:OK:OK:No:Oc:NA checkRes=54_H_608_H_701_K_865_K_818_G_ ck=e78c
06-27 21:06:08 Bk=865 ckN=12:12-0/12 0289ms: 331ms[08-04-0-0] codeN=2:2:1:0-0:0:0:0/5 chkRes=3:OK:OK:Ok:Oc:no checkRes=54_H_608_H_701_K_865_K_818_G_ ck=f3eb
06-27 20:36:09 Bk=865 ckN=12:12-0/12 0295ms: 460ms[07-05-0-0] codeN=2:2:1:0-0:0:0:0/5 chkRes=3:OK:OK:Ok:Oc:no checkRes=54_H_608_H_701_K_865_K_818_G_ ck=a43e
06-27 20:06:07 Bk=865 ckN=12:12-0/12 0292ms: 330ms[08-04-0-0] codeN=2:2:1:0-0:0:0:0/5 chkRes=3:OK:OK:Ok:Oc:no checkRes=54_H_608_H_701_K_865_K_818_G_ ck=8d47
06-27 19:36:10 Bk=865 ckN=12:11-0/12 0305ms: 482ms[06-06-0-0] codeN=1:2:1:0-1:0:0:0/5 chkRes=3:No:OK:Ok:Oc:NA checkRes=15_h_608_H_701_K_865_K_818_G_ ck=92cc
06-27 19:06:08 Bk=865 ckN=12:12-0/12 0285ms: 381ms[08-04-0-0] codeN=2:2:1:0-0:0:0:0/5 chkRes=3:OK:OK:Ok:Oc:no checkRes=15_H_608_H_701_K_865_K_818_G_ ck=e78c
06-27 18:36:11 Bk=865 ckN=12:12-0/12 0283ms: 584ms[05-07-0-0] codeN=2:2:1:0-0:0:0:0/5 chkRes=3:OK:OK:Ok:Oc:no checkRes=15_H_608_H_701_K_865_K_818_G_ ck=92cc
06-27 18:06:12 Bk=865 ckN=12:12-0/12 0492ms: 670ms[03-09-0-0] codeN=2:2:1:0-0:0:0:0/5 chkRes=3:OK:OK:Ok:Oc:no checkRes=15_H_608_H_701_K_865_K_818_G_ ck=e78c
06-27 17:36:10 Bk=865 ckN=12:10-0/12 0302ms: 581ms[07-03-2-0] codeN=2:2:1:0-0:0:0:0/5 chkRes=3:OK:OK:Ok:Oc:no checkRes=15_H_608_H_701_K_865_K_818_G_ ck=e78c
06-27 17:06:11 Bk=865 ckN=12:12-0/12 0295ms: 463ms[06-06-0-0] codeN=2:2:1:0-0:0:0:0/5 chkRes=3:OK:OK:Ok:Oc:no checkRes=15_H_608_H_701_K_865_K_818_G_ ck=8d47
06-27 16:36:10 Bk=865 ckN=12:12-0/12 0315ms: 481ms[06-06-0-0] codeN=2:2:1:0-0:0:0:0/5 chkRes=3:OK:OK:Ok:Oc:no checkRes=15_H_608_H_701_K_865_K_818_G_ ck=f3eb
06-27 16:06:09 Bk=865 ckN=12:11-0/12 0301ms: 431ms[07-04-1-0] codeN=2:2:1:0-0:0:0:0/5 chkRes=3:OK:OK:Ok:Oc:no checkRes=15_H_608_H_701_K_865_K_818_G_ ck=4ad2
06-27 15:36:08 Bk=865 ckN=12:11-0/12 0285ms: 440ms[06-06-0-0] codeN=2:2:1:0-0:0:0:0/5 chkRes=3:OK:OK:Ok:Oc:no checkRes=15_H_608_H_701_K_865_K_818_G_ ck=f3eb
06-27 15:06:09 Bk=865 ckN=12:12-0/12 0298ms: 441ms[07-05-0-0] codeN=2:2:1:0-0:0:0:0/5 chkRes=3:OK:OK:Ok:Oc:no checkRes=15_H_608_H_701_K_865_K_818_G_ ck=f3eb
06-27 14:36:10 Bk=865 ckN=12:12-0/12 0305ms: 446ms[07-05-0-0] codeN=2:2:1:0-0:0:0:0/5 chkRes=3:OK:OK:Ok:Oc:no checkRes=15_H_608_H_701_K_865_K_818_G_ ck=d9b1
06-27 14:06:09 Bk=865 ckN=12:11-0/12 0319ms: 599ms[05-07-0-0] codeN=2:2:0:0-0:0:0:0/4 chkRes=2:OK:OK:No:No:NA checkRes=15_H_608_H_701_K_865_K_ ck=92cc
06-27 13:36:08 Bk=865 ckN=12:12-0/12 0261ms: 399ms[07-05-0-0] codeN=2:2:0:0-0:0:0:0/4 chkRes=2:OK:OK:No:No:NA checkRes=15_H_608_H_701_K_865_K_ ck=a43e
06-27 13:06:08 Bk=865 ckN=12:12-0/12 0310ms: 371ms[08-04-0-0] codeN=2:2:0:0-0:0:0:0/4 chkRes=2:OK:OK:No:No:NA checkRes=15_H_608_H_701_K_865_K_ ck=f3eb
06-27 12:36:06 Bk=865 ckN=12:12-0/12 0277ms: 357ms[09-03-0-0] codeN=2:2:0:0-0:0:0:0/4 chkRes=2:OK:OK:No:No:NA checkRes=15_H_608_H_701_K_865_K_ ck=d3fc
06-27 12:06:10 Bk=865 ckN=12:11-0/12 0307ms: 516ms[06-06-0-0] codeN=2:2:0:0-2:0:0:0/6 chkRes=2:OK:OK:No:No:NA checkRes=15_H_116_h_608_H_950_h_701_K_865_K_ ck=d9b1
06-27 10:36:08 Bk=865 ckN=12:12-0/12 0299ms: 381ms[07-05-0-0] codeN=3:2:0:0-1:0:0:0/6 chkRes=2:OK:OK:No:No:NA checkRes=15_H_116_H_608_H_950_h_701_K_865_K_ ck=139a
06-27 10:06:10 Bk=865 ckN=12:12-0/12 0324ms: 468ms[06-06-0-0] codeN=4:2:0:0-0:0:0:0/6 chkRes=2:OK:OK:No:No:NA checkRes=15_H_116_H_608_H_950_H_701_K_865_K_ ck=f3eb
06-27 09:36:44 Bk=865 ckN=12:00-0/12 1355ms:2224ms[00-03-6-2] codeN=4:2:0:0-0:0:0:0/6 chkRes=2:OK:OK:No:No:NA checkRes=15_H_116_H_608_H_950_H_701_K_865_K_ ck=139a
06-27 09:06:11 Bk=865 ckN=12:12-0/12 0339ms: 488ms[05-07-0-0] codeN=4:2:0:0-0:0:0:0/6 chkRes=2:OK:OK:No:No:NA checkRes=15_H_116_H_608_H_950_H_701_K_865_K_ ck=94bb
06-27 08:36:10 Bk=865 ckN=12:11-0/12 0306ms: 479ms[06-06-0-0] codeN=4:2:0:0-0:0:0:0/6 chkRes=2:OK:OK:No:No:NA checkRes=15_H_116_H_608_H_950_H_701_K_865_K_ ck=8d47
06-27 08:06:10 Bk=865 ckN=12:11-0/12 0320ms: 535ms[06-05-1-0] codeN=4:2:0:0-0:0:0:0/6 chkRes=2:OK:OK:No:No:NA checkRes=15_H_116_H_608_H_950_H_701_K_865_K_ ck=94bb
06-27 07:36:09 Bk=865 ckN=12:12-0/12 0306ms: 403ms[09-03-0-0] codeN=4:2:0:0-0:0:0:0/6 chkRes=2:OK:OK:No:No:NA checkRes=15_H_116_H_608_H_950_H_701_K_865_K_ ck=8d47
06-27 07:06:10 Bk=865 ckN=12:11-0/12 0306ms: 481ms[06-06-0-0] codeN=4:2:0:0-0:0:0:0/6 chkRes=2:OK:OK:No:No:NA checkRes=15_H_116_H_608_H_950_H_701_K_865_K_ ck=a43e
06-27 06:36:13 Bk=865 ckN=12:11-0/12 0295ms: 768ms[08-03-0-0] codeN=4:2:0:0-0:0:0:0/6 chkRes=2:OK:OK:No:No:NA checkRes=15_H_116_H_608_H_950_H_701_K_865_K_ ck=139a
06-27 06:06:09 Bk=865 ckN=12:12-0/12 0306ms: 458ms[06-06-0-0] codeN=4:2:0:0-0:0:0:0/6 chkRes=2:OK:OK:No:No:NA checkRes=15_H_116_H_608_H_950_H_701_K_865_K_ ck=e78c
06-27 05:36:09 Bk=865 ckN=12:11-0/12 0312ms: 451ms[07-05-0-0] codeN=4:2:0:0-0:0:0:0/6 chkRes=2:OK:OK:No:No:NA checkRes=15_H_116_H_608_H_950_H_701_K_865_K_ ck=d3fc
06-27 05:06:09 Bk=865 ckN=12:12-0/12 0314ms: 437ms[06-06-0-0] codeN=4:2:0:0-0:0:0:0/6 chkRes=2:OK:OK:No:No:NA checkRes=15_H_116_H_608_H_950_H_701_K_865_K_ ck=587a
06-27 04:36:11 Bk=865 ckN=12:12-0/12 0280ms: 362ms[08-04-0-0] codeN=4:2:0:0-0:0:0:0/6 chkRes=2:OK:OK:No:No:NA checkRes=15_H_116_H_608_H_950_H_701_K_865_K_ ck=587a
06-27 04:06:09 Bk=865 ckN=12:12-0/12 0332ms: 416ms[07-05-0-0] codeN=4:2:0:0-0:0:0:0/6 chkRes=2:OK:OK:No:No:NA checkRes=15_H_116_H_608_H_950_H_701_K_865_K_ ck=d3fc
06-27 03:36:08 Bk=865 ckN=12:12-0/12 0291ms: 359ms[08-04-0-0] codeN=4:2:0:0-0:0:0:0/6 chkRes=2:OK:OK:No:No:NA checkRes=15_H_116_H_608_H_950_H_701_K_865_K_ ck=f3eb
06-27 03:06:10 Bk=865 ckN=12:11-0/12 0294ms: 502ms[06-05-1-0] codeN=4:2:0:0-0:0:0:0/6 chkRes=2:OK:OK:No:No:NA checkRes=15_H_116_H_608_H_950_H_701_K_865_K_ ck=587a
06-27 02:36:07 Bk=865 ckN=12:12-0/12 0303ms: 336ms[08-04-0-0] codeN=4:2:0:0-0:0:0:0/6 chkRes=2:OK:OK:No:No:NA checkRes=15_H_116_H_608_H_950_H_701_K_865_K_ ck=e78c
06-27 02:06:07 Bk=865 ckN=12:12-0/12 0295ms: 329ms[08-04-0-0] codeN=4:2:0:0-0:0:0:0/6 chkRes=2:OK:OK:No:No:NA checkRes=15_H_116_H_608_H_950_H_701_K_865_K_ ck=139a
06-27 01:36:07 Bk=865 ckN=12:12-0/12 0298ms: 330ms[08-04-0-0] codeN=4:2:0:0-0:0:0:0/6 chkRes=2:OK:OK:No:No:NA checkRes=15_H_116_H_608_H_950_H_701_K_865_K_ ck=94bb
06-27 01:06:07 Bk=865 ckN=12:12-0/12 0309ms: 369ms[08-04-0-0] codeN=4:2:0:0-0:0:0:0/6 chkRes=2:OK:OK:No:No:NA checkRes=15_H_116_H_608_H_950_H_701_K_865_K_ ck=587a
06-27 00:36:07 Bk=865 ckN=12:12-0/12 0306ms: 335ms[07-05-0-0] codeN=4:2:0:0-0:0:0:0/6 chkRes=2:OK:OK:No:No:NA checkRes=15_H_116_H_608_H_950_H_701_K_865_K_ ck=d3fc
06-27 00:06:07 Bk=865 ckN=12:12-0/12 0308ms: 399ms[07-05-0-0] codeN=1:2:0:0-2:0:0:0/5 chkRes=2:Nf:OK:No:No:NA checkRes=422_h_700_h_950_H_701_K_865_K_ ck=a43e
06-26 23:36:07 Bk=865 ckN=12:12-0/12 0306ms: 360ms[07-05-0-0] codeN=3:2:0:0-0:0:0:0/5 chkRes=2:OK:OK:No:No:NA checkRes=422_H_700_H_950_H_701_K_865_K_ ck=92cc
06-26 23:06:10 Bk=865 ckN=12:12-0/12 0307ms: 548ms[06-06-0-0] codeN=2:2:0:0-0:0:0:0/4 chkRes=2:Nf:OK:No:No:NA checkRes=422_H_700_H_701_K_865_K_ ck=f3eb
06-26 22:36:07 Bk=865 ckN=12:12-0/12 0271ms: 364ms[07-05-0-0] codeN=2:2:0:0-0:0:0:0/4 chkRes=2:OK:OK:No:No:NA checkRes=422_H_700_H_701_K_865_K_ ck=f3eb
06-26 22:06:07 Bk=865 ckN=12:12-0/12 0301ms: 344ms[08-04-0-0] codeN=2:2:0:0-0:0:0:0/4 chkRes=2:OK:OK:No:No:NA checkRes=422_H_700_H_701_K_865_K_ ck=f3eb
06-26 21:36:07 Bk=865 ckN=12:12-0/12 0305ms: 389ms[07-05-0-0] codeN=2:2:0:0-0:0:0:0/4 chkRes=2:OK:OK:No:No:NA checkRes=422_H_700_H_701_K_865_K_ ck=139a
06-26 21:06:15 Bk=865 ckN=12:09-0/12 0492ms: 854ms[02-10-0-0] codeN=2:2:0:0-0:0:0:0/4 chkRes=2:OK:OK:No:No:NA checkRes=422_H_700_H_701_K_865_K_ ck=92cc
06-26 20:36:09 Bk=865 ckN=12:11-0/12 0304ms: 494ms[06-05-1-0] codeN=2:2:0:0-0:0:0:0/4 chkRes=2:OK:OK:No:No:NA checkRes=422_H_700_H_701_K_865_K_ ck=94bb
06-26 20:06:09 Bk=865 ckN=12:12-0/12 0301ms: 407ms[07-05-0-0] codeN=2:2:0:0-0:0:0:0/4 chkRes=2:OK:OK:No:No:NA checkRes=422_H_700_H_701_K_865_K_ ck=d9b1
06-26 19:36:08 Bk=865 ckN=12:12-0/12 0299ms: 439ms[07-05-0-0] codeN=2:2:0:0-0:0:0:0/4 chkRes=2:OK:OK:No:No:NA checkRes=422_H_700_H_701_K_865_K_ ck=f3eb
06-26 19:06:08 Bk=865 ckN=12:11-0/12 0310ms: 435ms[07-05-0-0] codeN=2:2:0:0-0:0:0:0/4 chkRes=2:OK:OK:No:No:NA checkRes=422_H_700_H_701_K_865_K_ ck=94bb
06-26 18:36:11 Bk=865 ckN=12:12-0/12 0423ms: 556ms[04-08-0-0] codeN=2:2:0:0-0:0:1:0/5 chkRes=2:OK:OK:No:No:NA checkRes=422_H_700_H_701_K_865_K_917_g_ ck=e78c
06-26 18:06:08 Bk=865 ckN=12:11-0/12 0281ms: 436ms[07-05-0-0] codeN=2:2:1:0-0:0:0:0/5 chkRes=3:OK:OK:Ok:Oc:no checkRes=422_H_700_H_701_K_865_K_917_G_ ck=4ad2
06-26 17:36:11 Bk=865 ckN=12:12-0/12 0328ms: 570ms[06-06-0-0] codeN=2:2:1:0-0:0:0:0/5 chkRes=3:OK:OK:Ok:Oc:no checkRes=422_H_700_H_701_K_865_K_917_G_ ck=94bb
06-26 17:06:08 Bk=865 ckN=12:12-0/12 0303ms: 345ms[08-04-0-0] codeN=2:2:1:0-0:0:0:0/5 chkRes=3:OK:OK:Ok:Oc:no checkRes=422_H_700_H_701_K_865_K_917_G_ ck=f3eb
06-26 16:36:09 Bk=865 ckN=12:12-0/12 0292ms: 436ms[06-06-0-0] codeN=2:2:1:0-0:0:0:0/5 chkRes=3:OK:OK:Ok:Oc:no checkRes=422_H_700_H_701_K_865_K_917_G_ ck=8d47
06-26 16:06:09 Bk=865 ckN=12:12-0/12 0303ms: 465ms[06-06-0-0] codeN=2:2:1:0-0:0:0:0/5 chkRes=3:OK:OK:Ok:Oc:no checkRes=422_H_700_H_701_K_865_K_917_G_ ck=d9b1
06-26 15:36:09 Bk=865 ckN=12:12-0/12 0308ms: 416ms[06-06-0-0] codeN=2:2:1:0-0:0:0:0/5 chkRes=3:OK:OK:Ok:Oc:no checkRes=422_H_700_H_701_K_865_K_917_G_ ck=94bb
