10-29 00:06:09 Bk=227 ckN=2:02-0/2 0365ms: 377ms[01-01-0-0] codeN=0:3:3:1-3:0:0:0/10 chkRes=3:Nf:OK:OK:Ok:NA checkRes=505_h_620_h_657_h_227_K_644_K_780_K_168_G_576_G_913_G_864_W_ ck=4b49 V=7-3
10-28 18:36:03 Bk=227 ckN=2:02-0/2 0310ms: 397ms[01-01-0-0] codeN=2:2:0:1-0:0:0:0/5 chkRes=3:OK:OK:Oc:Ok:no checkRes=505_H_620_H_227_K_404_K_864_W_ ck=4b49 V=5-0
10-28 18:06:03 Bk=227 ckN=2:02-0/2 0347ms: 433ms[01-01-0-0] codeN=2:2:0:1-0:0:0:0/5 chkRes=3:OK:OK:Oc:Ok:no checkRes=505_H_620_H_227_K_404_K_864_W_ ck=4b49 V=5-0
10-28 17:36:04 Bk=227 ckN=2:02-0/2 0390ms: 428ms[02-00-0-0] codeN=2:2:0:1-0:0:0:0/5 chkRes=3:OK:OK:Oc:Ok:no checkRes=505_H_620_H_227_K_404_K_864_W_ ck=4b49 V=5-0
10-28 17:06:05 Bk=227 ckN=2:02-0/2 0436ms: 554ms[01-01-0-0] codeN=2:2:0:1-0:0:1:0/6 chkRes=3:OK:OK:No:Ok:NA checkRes=505_H_620_H_227_K_404_K_339_g_864_W_ ck=4b49 V=5-1
10-28 16:36:04 Bk=227 ckN=2:02-0/2 0309ms: 344ms[02-00-0-0] codeN=2:2:1:1-0:0:0:0/6 chkRes=4:OK:OK:Ok:Ok:no checkRes=505_H_620_H_227_K_404_K_339_G_864_W_ ck=4b49 V=6-0
10-28 16:06:05 Bk=227 ckN=2:02-0/2 0314ms: 431ms[02-00-0-0] codeN=2:2:1:1-0:0:1:0/7 chkRes=4:OK:OK:No:Ok:NA checkRes=505_H_620_H_227_K_404_K_339_G_556_g_864_W_ ck=4b49 V=6-1
10-28 15:36:04 Bk=227 ckN=2:02-0/2 0363ms: 456ms[01-01-0-0] codeN=2:2:2:1-0:0:0:0/7 chkRes=4:OK:OK:OK:Ok:no checkRes=505_H_620_H_227_K_404_K_339_G_556_G_864_W_ ck=4b49 V=7-0
10-28 15:06:04 Bk=227 ckN=2:02-0/2 0303ms: 479ms[01-01-0-0] codeN=2:2:2:0-0:0:0:0/6 chkRes=3:OK:OK:OK:No:NA checkRes=505_H_620_H_227_K_404_K_339_G_556_G_ ck=4b49 V=6-0
10-28 14:36:04 Bk=227 ckN=2:02-0/2 0333ms: 442ms[01-01-0-0] codeN=2:2:2:0-0:0:0:0/6 chkRes=3:OK:OK:OK:Oc:no checkRes=505_H_620_H_227_K_404_K_339_G_556_G_ ck=4b49 V=6-0
10-28 14:06:05 Bk=227 ckN=2:02-0/2 0409ms: 495ms[01-01-0-0] codeN=2:2:2:0-0:0:0:0/6 chkRes=3:OK:OK:OK:Oc:no checkRes=505_H_620_H_227_K_404_K_339_G_556_G_ ck=72a8 V=6-0
10-28 13:36:04 Bk=227 ckN=2:02-0/2 0300ms: 411ms[01-01-0-0] codeN=2:2:2:0-0:0:0:0/6 chkRes=3:OK:OK:OK:Oc:no checkRes=505_H_620_H_227_K_404_K_339_G_556_G_ ck=4b49 V=6-0
10-28 13:06:04 Bk=227 ckN=2:02-0/2 0382ms: 433ms[01-01-0-0] codeN=2:2:2:0-0:0:1:0/7 chkRes=3:OK:OK:OK:Oc:yes checkRes=505_H_620_H_227_K_404_K_282_g_339_G_556_G_ ck=72a8 V=6-1
10-28 12:36:05 Bk=227 ckN=2:02-0/2 0291ms: 350ms[01-01-0-0] codeN=2:2:3:0-1:0:0:0/8 chkRes=3:OK:OK:OK:Oc:yes checkRes=505_H_570_h_620_H_227_K_404_K_282_G_339_G_556_G_ ck=4b49 V=7-1
10-28 12:10:05 Bk=227 ckN=2:02-0/2 0314ms: 424ms[01-01-0-0] codeN=3:2:3:0-0:0:0:0/8 chkRes=3:OK:OK:OK:Oc:no checkRes=505_H_570_H_620_H_227_K_404_K_282_G_339_G_556_G_ ck=4b49 V=8-0
10-28 11:36:06 Bk=227 ckN=2:02-0/2 0348ms: 423ms[02-00-0-0] codeN=3:2:3:0-0:0:0:0/8 chkRes=3:OK:OK:OK:Oc:no checkRes=505_H_570_H_620_H_227_K_404_K_282_G_339_G_556_G_ ck=4b49 V=8-0
10-28 11:06:05 Bk=227 ckN=2:02-0/2 0282ms: 381ms[01-01-0-0] codeN=3:2:3:0-0:0:0:0/8 chkRes=3:OK:OK:OK:Oc:no checkRes=505_H_570_H_620_H_227_K_404_K_282_G_339_G_556_G_ ck=4b49 V=8-0
10-28 10:36:20 Bk=227 ckN=3:02-0/3 0321ms:1853ms[01-00-1-0] codeN=3:2:3:0-0:0:0:0/8 chkRes=3:OK:OK:OK:Oc:no checkRes=505_H_570_H_620_H_227_K_404_K_282_G_339_G_556_G_ ck=4b49 V=8-0
10-28 10:06:05 Bk=227 ckN=2:02-0/2 0484ms: 486ms[01-01-0-0] codeN=3:2:3:0-0:0:0:0/8 chkRes=3:OK:OK:OK:Oc:no checkRes=505_H_570_H_620_H_227_K_404_K_282_G_339_G_556_G_ ck=72a8 V=8-0
10-28 09:36:05 Bk=227 ckN=2:02-0/2 0263ms: 367ms[01-01-0-0] codeN=3:2:3:0-0:0:1:0/9 chkRes=3:OK:OK:OK:Oc:yes checkRes=505_H_570_H_620_H_227_K_404_K_282_G_339_G_556_G_694_g_ ck=4b49 V=8-1
10-28 09:06:05 Bk=227 ckN=2:02-0/2 0305ms: 390ms[01-01-0-0] codeN=3:2:4:0-0:0:0:0/9 chkRes=3:OK:OK:OK:Oc:no checkRes=505_H_570_H_620_H_227_K_404_K_282_G_339_G_556_G_694_G_ ck=4b49 V=9-0
10-28 08:36:04 Bk=227 ckN=2:02-0/2 0285ms: 396ms[01-01-0-0] codeN=3:2:4:0-0:0:0:0/9 chkRes=3:OK:OK:OK:Oc:no checkRes=505_H_570_H_620_H_227_K_404_K_282_G_339_G_556_G_694_G_ ck=4b49 V=9-0
10-28 08:06:04 Bk=227 ckN=2:02-0/2 0302ms: 482ms[01-01-0-0] codeN=3:2:4:0-0:0:0:0/9 chkRes=3:OK:OK:OK:Oc:no checkRes=505_H_570_H_620_H_227_K_404_K_282_G_339_G_556_G_694_G_ ck=4b49 V=9-0
10-28 07:36:04 Bk=227 ckN=2:02-0/2 0288ms: 386ms[01-01-0-0] codeN=3:2:4:0-0:0:0:0/9 chkRes=3:OK:OK:OK:No:NA checkRes=505_H_570_H_620_H_227_K_404_K_282_G_339_G_556_G_694_G_ ck=4b49 V=9-0
10-28 07:06:04 Bk=227 ckN=2:02-0/2 0301ms: 374ms[01-01-0-0] codeN=3:2:4:0-0:0:0:0/9 chkRes=3:OK:OK:OK:Oc:no checkRes=505_H_570_H_620_H_227_K_404_K_282_G_339_G_556_G_694_G_ ck=4b49 V=9-0
10-28 06:36:04 Bk=227 ckN=2:02-0/2 0316ms: 386ms[01-01-0-0] codeN=3:2:4:0-0:0:0:0/9 chkRes=3:OK:OK:OK:Oc:no checkRes=505_H_570_H_620_H_227_K_404_K_282_G_339_G_556_G_694_G_ ck=4b49 V=9-0
10-28 06:06:04 Bk=227 ckN=2:02-0/2 0310ms: 432ms[01-01-0-0] codeN=3:2:4:0-0:0:0:0/9 chkRes=3:OK:OK:OK:Oc:no checkRes=505_H_570_H_620_H_227_K_404_K_282_G_339_G_556_G_694_G_ ck=4b49 V=9-0
10-28 05:36:05 Bk=227 ckN=2:02-0/2 0282ms: 378ms[02-00-0-0] codeN=3:2:4:0-0:0:0:0/9 chkRes=3:OK:OK:OK:Oc:no checkRes=505_H_570_H_620_H_227_K_404_K_282_G_339_G_556_G_694_G_ ck=4b49 V=9-0
10-28 05:06:05 Bk=227 ckN=2:02-0/2 0287ms: 380ms[01-01-0-0] codeN=3:2:4:0-0:0:0:0/9 chkRes=3:OK:OK:OK:Oc:no checkRes=505_H_570_H_620_H_227_K_404_K_282_G_339_G_556_G_694_G_ ck=4b49 V=9-0
10-28 04:36:05 Bk=227 ckN=2:02-0/2 0300ms: 393ms[01-01-0-0] codeN=3:2:4:0-0:0:0:0/9 chkRes=3:OK:OK:OK:Oc:no checkRes=505_H_570_H_620_H_227_K_404_K_282_G_339_G_556_G_694_G_ ck=4b49 V=9-0
10-28 04:06:04 Bk=227 ckN=2:02-0/2 0380ms: 395ms[01-01-0-0] codeN=3:2:4:0-0:0:0:0/9 chkRes=3:OK:OK:OK:Oc:no checkRes=505_H_570_H_620_H_227_K_404_K_282_G_339_G_556_G_694_G_ ck=4b49 V=9-0
10-28 03:36:04 Bk=227 ckN=2:02-0/2 0309ms: 358ms[01-01-0-0] codeN=3:2:4:0-0:0:0:0/9 chkRes=3:OK:OK:OK:Oc:no checkRes=505_H_570_H_620_H_227_K_404_K_282_G_339_G_556_G_694_G_ ck=4b49 V=9-0
10-28 03:06:04 Bk=227 ckN=2:02-0/2 0299ms: 431ms[01-01-0-0] codeN=3:2:4:0-0:0:0:0/9 chkRes=3:OK:OK:OK:Oc:no checkRes=505_H_570_H_620_H_227_K_404_K_282_G_339_G_556_G_694_G_ ck=4b49 V=9-0
10-28 02:36:05 Bk=227 ckN=2:02-0/2 0295ms: 399ms[01-01-0-0] codeN=3:2:4:0-0:0:0:0/9 chkRes=3:OK:OK:OK:Oc:no checkRes=505_H_570_H_620_H_227_K_404_K_282_G_339_G_556_G_694_G_ ck=4b49 V=9-0
10-28 02:06:04 Bk=227 ckN=2:02-0/2 0287ms: 362ms[01-01-0-0] codeN=3:2:4:0-0:0:0:0/9 chkRes=3:OK:OK:OK:Oc:no checkRes=505_H_570_H_620_H_227_K_404_K_282_G_339_G_556_G_694_G_ ck=4b49 V=9-0
10-28 01:36:05 Bk=227 ckN=2:02-0/2 0308ms: 390ms[02-00-0-0] codeN=3:2:4:0-0:0:0:0/9 chkRes=3:OK:OK:OK:Oc:no checkRes=505_H_570_H_620_H_227_K_404_K_282_G_339_G_556_G_694_G_ ck=4b49 V=9-0
10-28 01:06:05 Bk=227 ckN=2:02-0/2 0302ms: 407ms[01-01-0-0] codeN=3:2:4:0-0:0:0:0/9 chkRes=3:OK:OK:OK:Oc:no checkRes=505_H_570_H_620_H_227_K_404_K_282_G_339_G_556_G_694_G_ ck=4b49 V=9-0
10-28 00:36:04 Bk=227 ckN=2:02-0/2 0301ms: 428ms[01-01-0-0] codeN=3:2:4:0-0:0:0:0/9 chkRes=3:OK:OK:OK:Oc:no checkRes=505_H_570_H_620_H_227_K_404_K_282_G_339_G_556_G_694_G_ ck=4b49 V=9-0
10-28 00:06:06 Bk=227 ckN=2:02-0/2 0297ms: 596ms[01-01-0-0] codeN=0:2:4:0-5:0:0:0/11 chkRes=2:Nf:OK:OK:No:NA checkRes=64_h_66_h_193_h_677_h_759_h_227_K_404_K_282_G_339_G_556_G_694_G_ ck=4b49 V=6-5
10-27 23:36:05 Bk=227 ckN=2:02-0/2 0301ms: 364ms[01-01-0-0] codeN=5:2:4:0-0:0:0:0/11 chkRes=3:OK:OK:OK:Oc:no checkRes=64_H_66_H_193_H_677_H_759_H_227_K_404_K_282_G_339_G_556_G_694_G_ ck=4b49 V=11-0
10-27 23:06:04 Bk=227 ckN=2:02-0/2 0301ms: 341ms[01-01-0-0] codeN=2:2:4:0-0:0:0:0/8 chkRes=3:Nf:OK:OK:Oc:NA checkRes=193_H_677_H_227_K_404_K_282_G_339_G_556_G_694_G_ ck=4b49 V=8-0
10-27 22:36:04 Bk=227 ckN=2:02-0/2 0306ms: 371ms[01-01-0-0] codeN=2:2:4:0-0:0:0:0/8 chkRes=3:OK:OK:OK:Oc:no checkRes=193_H_677_H_227_K_404_K_282_G_339_G_556_G_694_G_ ck=4b49 V=8-0
10-27 22:06:05 Bk=227 ckN=2:02-0/2 0367ms: 408ms[01-01-0-0] codeN=2:2:4:0-0:0:0:0/8 chkRes=3:OK:OK:OK:Oc:no checkRes=193_H_677_H_227_K_404_K_282_G_339_G_556_G_694_G_ ck=4b49 V=8-0
10-27 21:36:05 Bk=227 ckN=2:02-0/2 0527ms: 541ms[01-01-0-0] codeN=2:2:4:0-0:0:0:0/8 chkRes=3:OK:OK:OK:Oc:no checkRes=193_H_677_H_227_K_404_K_282_G_339_G_556_G_694_G_ ck=4b49 V=8-0
10-27 21:06:04 Bk=227 ckN=2:02-0/2 0329ms: 385ms[01-01-0-0] codeN=2:2:4:0-0:0:0:0/8 chkRes=3:OK:OK:OK:Oc:no checkRes=193_H_677_H_227_K_404_K_282_G_339_G_556_G_694_G_ ck=4b49 V=8-0
10-27 20:36:05 Bk=227 ckN=2:02-0/2 0349ms: 389ms[02-00-0-0] codeN=2:2:4:0-0:0:0:0/8 chkRes=3:OK:OK:OK:Oc:no checkRes=193_H_677_H_227_K_404_K_282_G_339_G_556_G_694_G_ ck=4b49 V=8-0
10-27 20:06:05 Bk=227 ckN=2:02-0/2 0316ms: 390ms[01-01-0-0] codeN=2:2:4:0-0:0:0:0/8 chkRes=3:OK:OK:OK:Oc:no checkRes=193_H_677_H_227_K_404_K_282_G_339_G_556_G_694_G_ ck=4b49 V=8-0
10-27 19:36:05 Bk=227 ckN=2:02-0/2 0312ms: 374ms[02-00-0-0] codeN=2:2:4:0-0:0:0:0/8 chkRes=3:OK:OK:OK:Oc:no checkRes=193_H_677_H_227_K_404_K_282_G_339_G_556_G_694_G_ ck=4b49 V=8-0
10-27 19:06:04 Bk=227 ckN=2:02-0/2 0293ms: 409ms[01-01-0-0] codeN=2:2:4:0-0:0:0:0/8 chkRes=3:OK:OK:OK:Oc:no checkRes=193_H_677_H_227_K_404_K_282_G_339_G_556_G_694_G_ ck=4b49 V=8-0
10-27 18:36:04 Bk=227 ckN=2:02-0/2 0301ms: 379ms[01-01-0-0] codeN=2:2:0:0-0:0:1:0/5 chkRes=2:OK:OK:No:Og:NA checkRes=193_H_677_H_227_K_404_K_366_g_ ck=4b49 V=4-1
10-27 18:06:04 Bk=227 ckN=2:02-0/2 0361ms: 574ms[01-01-0-0] codeN=2:2:1:0-0:0:0:0/5 chkRes=3:OK:OK:Ok:Oc:no checkRes=193_H_677_H_227_K_404_K_366_G_ ck=4b49 V=5-0
10-27 17:36:05 Bk=227 ckN=2:02-0/2 0501ms: 541ms[01-01-0-0] codeN=2:2:1:0-0:0:0:0/5 chkRes=3:OK:OK:Ok:Oc:no checkRes=193_H_677_H_227_K_404_K_366_G_ ck=72a8 V=5-0
10-27 17:06:05 Bk=227 ckN=2:02-0/2 0372ms: 417ms[01-01-0-0] codeN=2:2:1:0-0:0:2:0/7 chkRes=3:OK:OK:No:Oc:NA checkRes=193_H_677_H_227_K_404_K_366_G_470_g_504_g_ ck=4b49 V=5-2
10-27 16:36:05 Bk=227 ckN=2:02-0/2 0318ms: 363ms[01-01-0-0] codeN=2:2:3:0-0:0:1:0/8 chkRes=3:OK:OK:OK:No:NA checkRes=193_H_677_H_227_K_404_K_366_G_470_G_504_G_557_g_ ck=4b49 V=7-1
10-27 16:06:05 Bk=227 ckN=2:02-0/2 0329ms: 380ms[02-00-0-0] codeN=2:2:4:0-0:0:1:0/9 chkRes=3:OK:OK:OK:Oc:yes checkRes=193_H_677_H_227_K_404_K_366_G_470_G_504_G_557_G_620_g_ ck=4b49 V=8-1
10-27 15:36:06 Bk=227 ckN=2:02-0/2 0378ms: 439ms[02-00-0-0] codeN=2:1:5:0-0:1:0:0/9 chkRes=3:OK:No:OK:Oc:NA checkRes=193_H_677_H_227_K_268_k_366_G_470_G_504_G_557_G_620_G_ ck=4b49 V=8-1
10-27 15:06:05 Bk=227 ckN=2:02-0/2 0330ms: 407ms[01-01-0-0] codeN=2:2:5:0-0:0:0:0/9 chkRes=3:OK:OK:OK:Oc:no checkRes=193_H_677_H_227_K_268_K_366_G_470_G_504_G_557_G_620_G_ ck=4b49 V=9-0
10-27 14:36:05 Bk=227 ckN=2:02-0/2 0548ms: 572ms[01-01-0-0] codeN=2:2:0:0-0:0:1:0/5 chkRes=2:OK:OK:No:Og:NA checkRes=193_H_677_H_227_K_268_K_747_g_ ck=4b49 V=4-1
10-27 14:06:04 Bk=227 ckN=2:02-0/2 0298ms: 354ms[02-00-0-0] codeN=2:2:1:0-0:0:0:0/5 chkRes=3:OK:OK:Ok:Oc:no checkRes=193_H_677_H_227_K_268_K_747_G_ ck=4b49 V=5-0
10-27 13:36:04 Bk=227 ckN=2:02-0/2 0435ms: 449ms[01-01-0-0] codeN=2:2:1:0-0:0:0:0/5 chkRes=3:OK:OK:Ok:Oc:no checkRes=193_H_677_H_227_K_268_K_747_G_ ck=72a8 V=5-0
10-27 13:06:03 Bk=227 ckN=2:02-0/2 0307ms: 485ms[01-01-0-0] codeN=2:2:1:0-0:0:0:0/5 chkRes=3:OK:OK:Ok:Oc:no checkRes=193_H_677_H_227_K_268_K_747_G_ ck=4b49 V=5-0
10-27 12:36:05 Bk=227 ckN=2:02-0/2 0369ms: 501ms[01-01-0-0] codeN=2:2:1:0-0:0:1:0/6 chkRes=3:OK:OK:No:Oc:NA checkRes=193_H_677_H_227_K_268_K_513_g_747_G_ ck=4b49 V=5-1
10-27 12:06:04 Bk=227 ckN=2:02-0/2 0284ms: 411ms[01-01-0-0] codeN=2:2:2:0-1:0:0:0/7 chkRes=3:OK:OK:OK:Oc:yes checkRes=193_H_677_H_963_h_227_K_268_K_513_G_747_G_ ck=4b49 V=6-1
10-27 11:36:06 Bk=227 ckN=2:02-0/2 0400ms: 622ms[01-01-0-0] codeN=3:2:2:0-0:0:1:0/8 chkRes=3:OK:OK:OK:Oc:yes checkRes=193_H_677_H_963_H_227_K_268_K_347_g_513_G_747_G_ ck=4b49 V=7-1
10-27 11:06:04 Bk=227 ckN=2:02-0/2 0291ms: 363ms[02-00-0-0] codeN=3:2:3:0-0:0:0:0/8 chkRes=3:OK:OK:OK:Oc:no checkRes=193_H_677_H_963_H_227_K_268_K_347_G_513_G_747_G_ ck=4b49 V=8-0
10-27 10:36:06 Bk=227 ckN=2:02-0/2 0511ms: 683ms[01-01-0-0] codeN=3:2:3:0-0:0:0:0/8 chkRes=3:OK:OK:OK:Oc:no checkRes=193_H_677_H_963_H_227_K_268_K_347_G_513_G_747_G_ ck=4b49 V=8-0
10-27 10:06:04 Bk=227 ckN=2:02-0/2 0293ms: 366ms[01-01-0-0] codeN=3:2:3:0-0:0:0:0/8 chkRes=3:OK:OK:OK:Oc:no checkRes=193_H_677_H_963_H_227_K_268_K_347_G_513_G_747_G_ ck=4b49 V=8-0
10-27 09:36:06 Bk=227 ckN=2:02-0/2 0332ms: 432ms[01-01-0-0] codeN=3:2:0:0-0:0:5:0/10 chkRes=2:OK:OK:No:Og:NA checkRes=193_H_677_H_963_H_227_K_268_K_252_g_316_g_492_g_841_g_897_g_ ck=4b49 V=5-5
10-27 09:06:05 Bk=227 ckN=2:02-0/2 0327ms: 397ms[02-00-0-0] codeN=3:2:5:0-0:0:0:0/10 chkRes=3:OK:OK:OK:No:NA checkRes=193_H_677_H_963_H_227_K_268_K_252_G_316_G_492_G_841_G_897_G_ ck=4b49 V=10-0
10-27 08:36:05 Bk=227 ckN=2:02-0/2 0283ms: 424ms[01-01-0-0] codeN=3:2:5:0-0:0:0:0/10 chkRes=3:OK:OK:OK:Oc:no checkRes=193_H_677_H_963_H_227_K_268_K_252_G_316_G_492_G_841_G_897_G_ ck=4b49 V=10-0
10-27 08:06:05 Bk=227 ckN=2:02-0/2 0308ms: 411ms[01-01-0-0] codeN=3:2:5:0-0:0:0:0/10 chkRes=3:OK:OK:OK:Oc:no checkRes=193_H_677_H_963_H_227_K_268_K_252_G_316_G_492_G_841_G_897_G_ ck=4b49 V=10-0
10-27 07:36:05 Bk=227 ckN=2:02-0/2 0294ms: 411ms[01-01-0-0] codeN=3:2:5:0-0:0:0:0/10 chkRes=3:OK:OK:OK:Oc:no checkRes=193_H_677_H_963_H_227_K_268_K_252_G_316_G_492_G_841_G_897_G_ ck=4b49 V=10-0
10-27 07:06:06 Bk=227 ckN=2:02-0/2 0286ms: 913ms[01-00-1-0] codeN=3:2:5:0-0:0:0:0/10 chkRes=3:OK:OK:OK:Oc:no checkRes=193_H_677_H_963_H_227_K_268_K_252_G_316_G_492_G_841_G_897_G_ ck=4b49 V=10-0
10-27 06:36:04 Bk=227 ckN=2:02-0/2 0317ms: 382ms[01-01-0-0] codeN=3:2:5:0-0:0:0:0/10 chkRes=3:OK:OK:OK:Oc:no checkRes=193_H_677_H_963_H_227_K_268_K_252_G_316_G_492_G_841_G_897_G_ ck=4b49 V=10-0
10-27 06:06:05 Bk=227 ckN=2:02-0/2 0279ms: 510ms[01-01-0-0] codeN=3:2:5:0-0:0:0:0/10 chkRes=3:OK:OK:OK:Oc:no checkRes=193_H_677_H_963_H_227_K_268_K_252_G_316_G_492_G_841_G_897_G_ ck=4b49 V=10-0
10-27 05:36:04 Bk=227 ckN=2:02-0/2 0295ms: 337ms[02-00-0-0] codeN=3:2:5:0-0:0:0:0/10 chkRes=3:OK:OK:OK:Oc:no checkRes=193_H_677_H_963_H_227_K_268_K_252_G_316_G_492_G_841_G_897_G_ ck=4b49 V=10-0
10-27 05:06:04 Bk=227 ckN=2:02-0/2 0297ms: 395ms[02-00-0-0] codeN=3:2:5:0-0:0:0:0/10 chkRes=3:OK:OK:OK:Oc:no checkRes=193_H_677_H_963_H_227_K_268_K_252_G_316_G_492_G_841_G_897_G_ ck=4b49 V=10-0
10-27 04:36:05 Bk=227 ckN=2:02-0/2 0322ms: 419ms[01-01-0-0] codeN=3:2:5:0-0:0:0:0/10 chkRes=3:OK:OK:OK:Oc:no checkRes=193_H_677_H_963_H_227_K_268_K_252_G_316_G_492_G_841_G_897_G_ ck=4b49 V=10-0
10-27 04:06:05 Bk=227 ckN=2:02-0/2 0299ms: 385ms[01-01-0-0] codeN=3:2:5:0-0:0:0:0/10 chkRes=3:OK:OK:OK:Oc:no checkRes=193_H_677_H_963_H_227_K_268_K_252_G_316_G_492_G_841_G_897_G_ ck=4b49 V=10-0
10-27 03:36:04 Bk=227 ckN=2:02-0/2 0301ms: 385ms[01-01-0-0] codeN=3:2:5:0-0:0:0:0/10 chkRes=3:OK:OK:OK:Oc:no checkRes=193_H_677_H_963_H_227_K_268_K_252_G_316_G_492_G_841_G_897_G_ ck=4b49 V=10-0
10-27 03:06:05 Bk=227 ckN=2:02-0/2 0298ms: 393ms[01-01-0-0] codeN=3:2:5:0-0:0:0:0/10 chkRes=3:OK:OK:OK:Oc:no checkRes=193_H_677_H_963_H_227_K_268_K_252_G_316_G_492_G_841_G_897_G_ ck=4b49 V=10-0
10-27 02:36:05 Bk=227 ckN=2:02-0/2 0304ms: 404ms[01-01-0-0] codeN=3:2:5:0-0:0:0:0/10 chkRes=3:OK:OK:OK:Oc:no checkRes=193_H_677_H_963_H_227_K_268_K_252_G_316_G_492_G_841_G_897_G_ ck=4b49 V=10-0
10-27 02:06:05 Bk=227 ckN=2:02-0/2 0314ms: 351ms[02-00-0-0] codeN=3:2:5:0-0:0:0:0/10 chkRes=3:OK:OK:OK:Oc:no checkRes=193_H_677_H_963_H_227_K_268_K_252_G_316_G_492_G_841_G_897_G_ ck=4b49 V=10-0
10-27 01:36:04 Bk=227 ckN=2:02-0/2 0300ms: 369ms[01-01-0-0] codeN=3:2:5:0-0:0:0:0/10 chkRes=3:OK:OK:OK:No:NA checkRes=193_H_677_H_963_H_227_K_268_K_252_G_316_G_492_G_841_G_897_G_ ck=4b49 V=10-0
10-27 01:06:04 Bk=227 ckN=2:02-0/2 0271ms: 413ms[01-01-0-0] codeN=3:2:5:0-0:0:0:0/10 chkRes=3:OK:OK:OK:Oc:no checkRes=193_H_677_H_963_H_227_K_268_K_252_G_316_G_492_G_841_G_897_G_ ck=4b49 V=10-0
10-27 00:36:05 Bk=227 ckN=2:02-0/2 0291ms: 296ms[02-00-0-0] codeN=3:2:5:0-0:0:0:0/10 chkRes=3:OK:OK:OK:Oc:no checkRes=193_H_677_H_963_H_227_K_268_K_252_G_316_G_492_G_841_G_897_G_ ck=4b49 V=10-0
10-27 00:06:08 Bk=227 ckN=2:02-0/2 0294ms: 373ms[02-00-0-0] codeN=0:2:5:0-4:0:0:0/11 chkRes=2:Nf:OK:OK:Og:NA checkRes=233_h_270_h_758_h_993_h_227_K_268_K_252_G_316_G_492_G_841_G_897_G_ ck=4b49 V=7-4
10-26 23:36:05 Bk=227 ckN=2:02-0/2 0285ms: 553ms[01-01-0-0] codeN=4:2:5:0-0:0:0:0/11 chkRes=3:OK:OK:OK:Oc:no checkRes=233_H_270_H_758_H_993_H_227_K_268_K_252_G_316_G_492_G_841_G_897_G_ ck=4b49 V=11-0
