04-30 02:36:28 Bk=496 ckN=8:05-0/8 0472ms:1055ms[02-05-1-0] codeN=2:1:1:1-0:0:0:0/5 chkRes=OK:Ok:Ok:Ok:no checkRes=566_H_658_H_496_K_918_G_348_W_ ck=94bb
04-30 02:06:23 Bk=496 ckN=8:02-0/8 0573ms:2216ms[01-02-2-1] codeN=2:1:1:1-0:0:0:0/5 chkRes=OK:Ok:Ok:No:NA checkRes=566_H_658_H_496_K_918_G_348_W_ ck=94bb
04-30 01:36:28 Bk=496 ckN=8:05-0/8 0572ms:1479ms[01-05-0-1] codeN=2:1:1:1-0:0:0:0/5 chkRes=OK:No:Ok:Ok:NA checkRes=566_H_658_H_496_K_918_G_348_W_ ck=e78c
04-30 01:06:19 Bk=496 ckN=8:03-0/8 0560ms:1612ms[03-03-1-0] codeN=2:1:1:1-0:0:0:0/5 chkRes=OK:Ok:Ok:Ok:no checkRes=566_H_658_H_496_K_918_G_348_W_ ck=a43e
04-30 00:36:16 Bk=496 ckN=8:05-0/8 0572ms:1210ms[01-06-0-0] codeN=2:1:1:1-0:0:0:0/5 chkRes=OK:Ok:Ok:Ok:no checkRes=566_H_658_H_496_K_918_G_348_W_ ck=f3eb
04-29 18:36:06 Bk=496 ckN=8:08-0/8 0283ms: 390ms[05-03-0-0] codeN=2:1:1:0-0:0:0:1/5 chkRes=OK:Ok:Ok:No:NA checkRes=576_H_841_H_496_K_226_G_822_w_ ck=d3fc
04-29 17:36:12 Bk=496 ckN=8:07-0/8 0431ms: 561ms[04-04-0-0] codeN=1:1:1:1-1:0:0:0/5 chkRes=No:Ok:Ok:Ok:NA checkRes=496_h_841_H_496_K_226_G_822_W_ ck=92cc
04-29 17:06:12 Bk=496 ckN=8:06-0/8 0574ms: 939ms[00-08-0-0] codeN=2:1:1:1-0:0:0:0/5 chkRes=OK:Ok:Ok:Ok:no checkRes=496_H_841_H_496_K_226_G_822_W_ ck=94bb
04-29 16:36:09 Bk=496 ckN=8:07-0/8 0366ms: 583ms[03-05-0-0] codeN=2:1:1:1-0:0:0:0/5 chkRes=OK:Ok:Ok:No:NA checkRes=496_H_841_H_496_K_226_G_822_W_ ck=f3eb
04-29 16:00:58 Bk=496 ckN=8:08-0/8 0372ms: 507ms[04-04-0-0] codeN=2:1:1:1-0:0:0:0/5 chkRes=OK:No:No:Ok:NA checkRes=496_H_841_H_496_K_226_G_822_W_ ck=f3eb
04-29 15:36:20 Bk=496 ckN=8:00-0/8 1199ms:1529ms[00-04-4-0] codeN=2:1:1:1-0:0:0:0/5 chkRes=OK:Ot:Ok:Ok:no checkRes=496_H_841_H_496_K_226_G_822_W_ ck=f3eb
04-29 15:06:09 Bk=496 ckN=8:08-0/8 0384ms: 533ms[04-04-0-0] codeN=2:1:1:1-0:0:0:0/5 chkRes=OK:Ok:Ok:Ok:no checkRes=496_H_841_H_496_K_226_G_822_W_ ck=d3fc
04-29 14:36:13 Bk=496 ckN=8:07-0/8 0471ms: 832ms[03-05-0-0] codeN=2:1:1:1-0:0:0:0/5 chkRes=OK:Ok:Ok:Ok:no checkRes=496_H_841_H_496_K_226_G_822_W_ ck=d3fc
04-29 14:06:07 Bk=496 ckN=8:08-0/8 0366ms: 458ms[04-04-0-0] codeN=2:1:1:1-0:0:0:0/5 chkRes=OK:Ok:Ok:Ok:no checkRes=496_H_841_H_496_K_226_G_822_W_ ck=92cc
04-29 13:36:12 Bk=496 ckN=8:07-0/8 0573ms: 796ms[03-04-1-0] codeN=2:1:1:1-0:0:0:0/5 chkRes=OK:Ok:Ok:Ok:no checkRes=496_H_841_H_496_K_226_G_822_W_ ck=92cc
04-29 13:06:07 Bk=496 ckN=8:08-0/8 0328ms: 408ms[05-03-0-0] codeN=2:1:1:1-0:0:0:0/5 chkRes=OK:Ok:Ok:Ok:no checkRes=496_H_841_H_496_K_226_G_822_W_ ck=92cc
04-29 12:36:09 Bk=496 ckN=8:08-0/8 0399ms: 641ms[02-06-0-0] codeN=2:1:1:1-0:0:0:0/5 chkRes=OK:Ok:Ok:Ok:no checkRes=496_H_841_H_496_K_226_G_822_W_ ck=94bb
04-29 12:06:15 Bk=496 ckN=8:07-0/8 0675ms:1195ms[02-05-0-0] codeN=2:1:1:1-0:0:0:0/5 chkRes=OK:Ok:Ok:Ok:no checkRes=496_H_841_H_496_K_226_G_822_W_ ck=f3eb
04-29 11:36:07 Bk=496 ckN=8:08-0/8 0274ms: 416ms[04-04-0-0] codeN=2:1:1:1-0:0:0:0/5 chkRes=OK:Ok:Ok:Ok:no checkRes=496_H_841_H_496_K_226_G_822_W_ ck=f3eb
04-29 11:06:06 Bk=496 ckN=8:08-0/8 0290ms: 378ms[05-03-0-0] codeN=2:1:1:1-0:0:0:0/5 chkRes=OK:No:Ok:Ok:NA checkRes=496_H_841_H_496_K_226_G_822_W_ ck=94bb
04-29 10:36:06 Bk=496 ckN=8:08-0/8 0283ms: 377ms[05-03-0-0] codeN=2:1:1:1-0:0:0:0/5 chkRes=OK:Ok:Ok:Ok:no checkRes=496_H_841_H_496_K_226_G_822_W_ ck=4ad2
04-29 10:06:06 Bk=496 ckN=8:08-0/8 0315ms: 375ms[04-04-0-0] codeN=2:1:1:1-0:0:0:0/5 chkRes=OK:Ok:Ok:Ok:no checkRes=496_H_841_H_496_K_226_G_822_W_ ck=f3eb
04-29 09:36:09 Bk=496 ckN=8:07-0/8 0413ms: 595ms[04-04-0-0] codeN=2:1:1:1-1:0:0:0/6 chkRes=OK:Ok:Ok:Ok:yes checkRes=382_h_496_H_841_H_496_K_226_G_822_W_ ck=94bb
04-29 09:06:07 Bk=496 ckN=8:08-0/8 0283ms: 431ms[05-03-0-0] codeN=3:1:1:1-0:0:0:0/6 chkRes=OK:Ok:Ok:No:NA checkRes=382_H_496_H_841_H_496_K_226_G_822_W_ ck=94bb
04-29 08:36:07 Bk=496 ckN=8:08-0/8 0332ms: 405ms[04-04-0-0] codeN=3:1:0:1-0:0:2:0/7 chkRes=OK:Ok:No:Ok:NA checkRes=382_H_496_H_841_H_496_K_116_g_167_g_822_W_ ck=d3fc
04-29 08:06:07 Bk=496 ckN=8:08-0/8 0328ms: 377ms[04-04-0-0] codeN=3:1:2:1-0:0:0:0/7 chkRes=OK:Ok:OK:Ok:no checkRes=382_H_496_H_841_H_496_K_116_G_167_G_822_W_ ck=4ad2
04-29 07:36:06 Bk=496 ckN=8:08-0/8 0276ms: 352ms[05-03-0-0] codeN=3:1:2:1-0:0:0:0/7 chkRes=OK:Ok:OK:Ok:no checkRes=382_H_496_H_841_H_496_K_116_G_167_G_822_W_ ck=92cc
04-29 07:06:06 Bk=496 ckN=8:08-0/8 0284ms: 325ms[05-03-0-0] codeN=3:1:2:1-0:0:0:0/7 chkRes=OK:Ok:OK:Ok:no checkRes=382_H_496_H_841_H_496_K_116_G_167_G_822_W_ ck=94bb
04-29 06:36:05 Bk=496 ckN=8:08-0/8 0251ms: 314ms[06-02-0-0] codeN=3:1:2:1-0:0:0:0/7 chkRes=OK:No:OK:Ok:NA checkRes=382_H_496_H_841_H_496_K_116_G_167_G_822_W_ ck=94bb
04-29 06:06:06 Bk=496 ckN=8:08-0/8 0288ms: 359ms[04-04-0-0] codeN=3:1:2:1-0:0:0:0/7 chkRes=OK:Ok:OK:Ok:no checkRes=382_H_496_H_841_H_496_K_116_G_167_G_822_W_ ck=f3eb
04-29 05:36:06 Bk=496 ckN=8:08-0/8 0265ms: 295ms[06-02-0-0] codeN=3:1:2:1-0:0:0:0/7 chkRes=OK:Ok:OK:Ok:no checkRes=382_H_496_H_841_H_496_K_116_G_167_G_822_W_ ck=d3fc
04-29 05:06:06 Bk=496 ckN=8:08-0/8 0264ms: 321ms[06-02-0-0] codeN=3:1:2:1-0:0:0:0/7 chkRes=OK:Ok:OK:Ok:no checkRes=382_H_496_H_841_H_496_K_116_G_167_G_822_W_ ck=d3fc
04-29 04:36:05 Bk=496 ckN=8:08-0/8 0255ms: 309ms[06-02-0-0] codeN=3:1:2:1-0:0:0:0/7 chkRes=OK:Ok:OK:Ok:no checkRes=382_H_496_H_841_H_496_K_116_G_167_G_822_W_ ck=f3eb
04-29 04:06:06 Bk=496 ckN=8:08-0/8 0262ms: 302ms[05-03-0-0] codeN=3:1:2:1-0:0:0:0/7 chkRes=OK:Ok:OK:Ok:no checkRes=382_H_496_H_841_H_496_K_116_G_167_G_822_W_ ck=d3fc
04-29 03:36:06 Bk=496 ckN=8:08-0/8 0269ms: 314ms[05-03-0-0] codeN=3:1:2:1-0:0:0:0/7 chkRes=OK:Ok:OK:Ok:no checkRes=382_H_496_H_841_H_496_K_116_G_167_G_822_W_ ck=f3eb
04-29 03:06:06 Bk=496 ckN=8:08-0/8 0278ms: 351ms[05-03-0-0] codeN=3:1:2:1-0:0:0:0/7 chkRes=OK:Ok:OK:Ok:no checkRes=382_H_496_H_841_H_496_K_116_G_167_G_822_W_ ck=d3fc
04-29 02:36:06 Bk=496 ckN=8:08-0/8 0283ms: 408ms[06-02-0-0] codeN=3:1:2:1-0:0:0:0/7 chkRes=OK:Ok:OK:Ok:no checkRes=382_H_496_H_841_H_496_K_116_G_167_G_822_W_ ck=e78c
04-29 02:06:06 Bk=496 ckN=8:08-0/8 0253ms: 297ms[05-03-0-0] codeN=3:1:2:1-0:0:0:0/7 chkRes=OK:No:OK:Ok:NA checkRes=382_H_496_H_841_H_496_K_116_G_167_G_822_W_ ck=94bb
04-29 01:36:06 Bk=496 ckN=8:08-0/8 0276ms: 312ms[05-03-0-0] codeN=3:1:1:1-0:0:0:0/6 chkRes=OK:Ok:No:No:NA checkRes=382_H_496_H_841_H_496_K_167_G_822_W_ ck=e78c
04-29 01:06:06 Bk=496 ckN=8:08-0/8 0283ms: 351ms[04-04-0-0] codeN=3:1:1:1-0:0:0:0/6 chkRes=OK:Ok:Ok:Ok:no checkRes=382_H_496_H_841_H_496_K_167_G_822_W_ ck=4ad2
04-29 00:36:05 Bk=496 ckN=8:08-0/8 0281ms: 303ms[05-03-0-0] codeN=3:1:1:1-0:0:0:0/6 chkRes=OK:Ok:Ok:Ok:no checkRes=382_H_496_H_841_H_496_K_167_G_822_W_ ck=4ad2
04-29 00:06:05 Bk=496 ckN=8:08-0/8 0264ms: 289ms[05-03-0-0] codeN=2:1:1:1-0:0:0:0/5 chkRes=Nf:Ok:Ok:Ok:NA checkRes=496_H_841_H_496_K_167_G_822_W_ ck=e78c
04-28 23:36:05 Bk=496 ckN=8:08-0/8 0273ms: 297ms[05-03-0-0] codeN=2:1:1:1-0:0:0:0/5 chkRes=OK:Ok:Ok:Ok:no checkRes=496_H_841_H_496_K_167_G_822_W_ ck=d9b1
04-28 23:06:05 Bk=496 ckN=8:08-0/8 0260ms: 334ms[05-03-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Nf:Ok:Ok:Ok:NA checkRes=496_H_496_K_167_G_822_W_ ck=4ad2
04-28 22:36:07 Bk=496 ckN=8:08-0/8 0279ms: 441ms[05-03-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Ok:Ok:Ok:Ok:no checkRes=496_H_496_K_167_G_822_W_ ck=92cc
04-28 22:06:05 Bk=496 ckN=8:08-0/8 0266ms: 378ms[05-03-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Ok:Ok:Ok:Ok:no checkRes=496_H_496_K_167_G_822_W_ ck=d3fc
04-28 21:36:06 Bk=496 ckN=8:08-0/8 0300ms: 412ms[05-03-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Ok:No:Ok:Ok:NA checkRes=496_H_496_K_167_G_822_W_ ck=d9b1
04-28 21:06:05 Bk=496 ckN=8:08-0/8 0275ms: 325ms[06-02-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Ok:Ok:Ok:Ok:no checkRes=496_H_496_K_167_G_822_W_ ck=e78c
04-28 20:36:07 Bk=496 ckN=8:08-0/8 0291ms: 528ms[04-04-0-0] codeN=0:1:1:1-1:0:0:0/4 chkRes=No:Ok:Ok:Ok:NA checkRes=982_h_496_K_167_G_822_W_ ck=f3eb
04-28 20:06:07 Bk=496 ckN=8:08-0/8 0296ms: 465ms[04-04-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Ok:Ok:Ok:Ok:no checkRes=982_H_496_K_167_G_822_W_ ck=f3eb
04-28 19:36:05 Bk=496 ckN=8:08-0/8 0282ms: 332ms[05-03-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Ok:Ok:Ok:Ok:no checkRes=982_H_496_K_167_G_822_W_ ck=94bb
04-28 19:16:32 Bk=496 ckN=8:06-0/8 0308ms: 607ms[03-05-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Ok:Ok:Ok:Ok:no checkRes=982_H_496_K_167_G_822_W_ ck=f3eb
04-28 19:13:36 Bk=496 ckN=14:08-0/14 0287ms:4140ms[04-04-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Ok:Ok:Ok:Ok:no checkRes=982_H_496_K_167_G_822_W_ ck=f3eb
04-28 19:06:05 Bk=496 ckN=6:06-0/6 0298ms: 384ms[03-03-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Ok:Ok:Ok:Ok:no checkRes=982_H_496_K_167_G_822_W_ ck=4ad2
04-28 18:36:07 Bk=496 ckN=4:04-2/6 0321ms: 515ms[03-03-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Ok:Ok:Ok:Ok:no checkRes=982_H_496_K_167_G_822_W_ ck=94bb
04-28 18:06:05 Bk=496 ckN=4:04-2/6 0426ms: 435ms[04-02-0-0] codeN=1:1:1:0-0:0:0:0/3 chkRes=Ok:Ok:No:No:NA checkRes=982_H_496_K_167_G_ ck=f3eb
04-28 17:36:06 Bk=496 ckN=4:03-2/6 0311ms: 434ms[03-03-0-0] codeN=1:1:1:0-0:0:0:0/3 chkRes=Ok:Ok:Ok:No:NA checkRes=982_H_496_K_167_G_ ck=f3eb
04-28 17:06:20 Bk=496 ckN=4:03-2/6 0338ms: 732ms[03-02-1-0] codeN=1:0:1:0-0:1:0:0/3 chkRes=Ok:No:Ok:No:NA checkRes=982_H_496_k_167_G_ ck=f3eb
04-28 16:36:06 Bk=496 ckN=4:04-2/6 0466ms: 513ms[02-04-0-0] codeN=1:1:1:0-0:0:0:0/3 chkRes=Ok:Ok:Ok:No:NA checkRes=982_H_496_K_167_G_ ck=d9b1
04-28 16:06:05 Bk=496 ckN=4:04-2/6 0333ms: 432ms[03-03-0-0] codeN=1:1:1:0-0:0:0:0/3 chkRes=Ok:Ok:Ok:No:NA checkRes=982_H_496_K_167_G_ ck=94bb
04-28 15:36:13 Bk=496 ckN=4:04-2/6 0365ms: 545ms[03-03-0-0] codeN=1:1:1:0-0:0:0:0/3 chkRes=Ok:Ok:Ok:No:NA checkRes=982_H_496_K_167_G_ ck=f3eb
04-28 15:06:04 Bk=496 ckN=4:04-2/6 0436ms: 399ms[03-03-0-0] codeN=1:1:1:0-0:0:0:0/3 chkRes=Ok:Ok:Ok:No:NA checkRes=982_H_496_K_167_G_ ck=94bb
04-28 14:36:08 Bk=496 ckN=4:03-2/6 0677ms: 864ms[02-03-1-0] codeN=1:1:1:0-0:0:0:0/3 chkRes=Ok:Ok:Ok:No:NA checkRes=982_H_496_K_167_G_ ck=94bb
04-28 14:06:17 Bk=496 ckN=4:03-2/6 0436ms: 633ms[03-02-1-0] codeN=1:0:1:0-0:1:0:0/3 chkRes=Ok:No:Ok:No:NA checkRes=982_H_496_k_167_G_ ck=d9b1
04-28 13:36:08 Bk=496 ckN=4:04-2/6 0674ms: 748ms[01-05-0-0] codeN=1:1:1:0-0:0:0:0/3 chkRes=Ok:Ok:Ok:No:NA checkRes=982_H_496_K_167_G_ ck=94bb
04-28 13:06:04 Bk=496 ckN=4:04-2/6 0463ms: 387ms[04-02-0-0] codeN=1:1:1:0-0:0:0:0/3 chkRes=Ok:Ok:Ok:No:NA checkRes=982_H_496_K_167_G_ ck=f3eb
04-28 12:36:05 Bk=496 ckN=4:04-2/6 0364ms: 528ms[02-04-0-0] codeN=1:1:1:0-0:0:0:0/3 chkRes=Ok:Ok:Ok:No:NA checkRes=982_H_496_K_167_G_ ck=94bb
04-28 12:06:03 Bk=496 ckN=4:04-2/6 0268ms: 265ms[04-02-0-0] codeN=1:1:1:0-0:0:0:0/3 chkRes=Ok:Ok:Ok:No:NA checkRes=982_H_496_K_167_G_ ck=94bb
04-28 11:36:06 Bk=496 ckN=4:04-2/6 0328ms: 436ms[03-03-0-0] codeN=1:1:1:0-0:0:0:0/3 chkRes=Ok:Ok:Ok:No:NA checkRes=982_H_496_K_167_G_ ck=f3eb
04-28 11:06:06 Bk=496 ckN=4:04-2/6 0373ms: 515ms[02-04-0-0] codeN=1:1:1:0-0:0:0:0/3 chkRes=Ok:Ok:Ok:No:NA checkRes=982_H_496_K_167_G_ ck=94bb
04-28 10:06:05 Bk=496 ckN=4:04-2/6 0309ms: 393ms[03-03-0-0] codeN=0:1:0:0-2:0:1:0/4 chkRes=No:No:No:No:NA checkRes=632_h_776_h_496_K_748_g_ ck=94bb
04-28 07:36:03 err=noValidOkCode ckN=6:06-0/6 0092ms: 142ms[05-01-0-0] codeN=0:0:0:0-2:1:1:0/4 chkRes=No:No:No:No:NA checkRes=632_h_776_h_496_k_748_g_ ck=d9b1
04-28 06:06:04 Bk=496 ckN=4:04-2/6 0276ms: 316ms[04-02-0-0] codeN=2:1:1:0-0:0:0:0/4 chkRes=OK:Ok:Ok:No:NA checkRes=632_H_776_H_496_K_748_G_ ck=94bb
04-28 05:36:04 Bk=496 ckN=4:04-2/6 0287ms: 319ms[04-02-0-0] codeN=2:1:1:0-0:0:0:0/4 chkRes=OK:Ok:Ok:No:NA checkRes=632_H_776_H_496_K_748_G_ ck=f3eb
04-28 05:06:04 Bk=496 ckN=4:04-2/6 0329ms: 337ms[04-02-0-0] codeN=2:1:1:0-0:0:0:0/4 chkRes=OK:Ok:Ok:No:NA checkRes=632_H_776_H_496_K_748_G_ ck=92cc
04-28 04:36:05 Bk=496 ckN=4:03-2/6 0287ms: 412ms[03-03-0-0] codeN=2:1:1:0-0:0:0:0/4 chkRes=OK:No:Ok:No:NA checkRes=632_H_776_H_496_K_748_G_ ck=f3eb
04-28 04:06:06 Bk=496 ckN=4:03-2/6 0264ms: 702ms[03-02-1-0] codeN=2:1:1:0-0:0:0:0/4 chkRes=OK:Ok:Ok:No:NA checkRes=632_H_776_H_496_K_748_G_ ck=94bb
04-28 03:36:04 Bk=496 ckN=4:04-2/6 0273ms: 342ms[04-02-0-0] codeN=2:1:1:0-0:0:0:0/4 chkRes=OK:Ok:Ok:No:NA checkRes=632_H_776_H_496_K_748_G_ ck=94bb
04-28 03:06:05 Bk=496 ckN=4:04-2/6 0293ms: 354ms[03-03-0-0] codeN=2:1:1:0-0:0:0:0/4 chkRes=OK:Ok:Ok:No:NA checkRes=632_H_776_H_496_K_748_G_ ck=94bb
04-28 02:36:08 Bk=496 ckN=4:03-2/6 0322ms: 664ms[03-03-0-0] codeN=2:1:1:0-0:0:0:0/4 chkRes=OK:Ok:Ok:No:NA checkRes=632_H_776_H_496_K_748_G_ ck=94bb
04-28 02:06:04 Bk=496 ckN=4:04-2/6 0300ms: 369ms[04-02-0-0] codeN=2:1:1:0-0:0:0:0/4 chkRes=OK:Ok:Ok:No:NA checkRes=632_H_776_H_496_K_748_G_ ck=f3eb
04-28 01:36:05 Bk=496 ckN=4:04-2/6 0299ms: 397ms[04-02-0-0] codeN=2:1:1:0-0:0:0:0/4 chkRes=OK:Ok:Ok:No:NA checkRes=632_H_776_H_496_K_748_G_ ck=d9b1
04-28 01:06:04 Bk=496 ckN=4:04-2/6 0294ms: 345ms[04-02-0-0] codeN=2:1:1:0-0:0:0:0/4 chkRes=OK:Ok:Ok:No:NA checkRes=632_H_776_H_496_K_748_G_ ck=94bb
04-28 00:06:04 Bk=496 ckN=4:04-2/6 0278ms: 290ms[04-02-0-0] codeN=2:1:1:0-0:0:0:0/4 chkRes=Nf:No:No:No:NA checkRes=632_H_776_H_496_K_748_G_ ck=94bb
04-27 23:36:06 Bk=496 ckN=4:04-2/6 0416ms: 602ms[02-04-0-0] codeN=2:1:1:0-0:0:0:0/4 chkRes=OK:Op:Ok:No:NA checkRes=632_H_776_H_496_K_748_G_ ck=d9b1
04-27 23:06:06 Bk=496 ckN=4:03-2/6 0307ms: 743ms[02-03-1-0] codeN=1:1:1:0-0:0:0:0/3 chkRes=Nf:Ok:Ok:No:NA checkRes=776_H_496_K_748_G_ ck=f3eb
04-27 22:36:05 Bk=496 ckN=4:04-2/6 0326ms: 322ms[05-01-0-0] codeN=1:1:1:0-0:0:0:0/3 chkRes=Ok:Ok:Ok:No:NA checkRes=776_H_496_K_748_G_ ck=f3eb
04-27 22:06:05 Bk=496 ckN=4:04-2/6 0327ms: 321ms[04-02-0-0] codeN=1:1:1:0-0:0:0:0/3 chkRes=Ok:Ok:Ok:No:NA checkRes=776_H_496_K_748_G_ ck=d9b1
04-27 21:36:04 Bk=496 ckN=4:04-2/6 0311ms: 331ms[04-02-0-0] codeN=1:1:1:0-0:0:0:0/3 chkRes=Ok:Ok:Ok:No:NA checkRes=776_H_496_K_748_G_ ck=94bb
04-27 21:06:07 Bk=496 ckN=4:04-2/6 0476ms: 595ms[02-04-0-0] codeN=1:1:1:0-0:0:0:0/3 chkRes=Ok:Ok:Ok:No:NA checkRes=776_H_496_K_748_G_ ck=d9b1
04-27 20:36:06 Bk=496 ckN=4:04-2/6 0362ms: 587ms[03-03-0-0] codeN=1:1:1:0-0:0:0:0/3 chkRes=Ok:Ok:Ok:No:NA checkRes=776_H_496_K_748_G_ ck=94bb
04-27 20:06:05 Bk=496 ckN=4:04-2/6 0371ms: 438ms[04-02-0-0] codeN=1:1:1:0-0:0:0:0/3 chkRes=Ok:Ok:Ok:No:NA checkRes=776_H_496_K_748_G_ ck=92cc
04-27 19:06:08 Bk=496 ckN=4:04-2/6 0354ms: 494ms[03-03-0-0] codeN=0:1:1:0-1:0:0:0/3 chkRes=No:No:Ok:No:NA checkRes=47_h_496_K_748_G_ ck=d9b1
04-27 18:36:06 Bk=496 ckN=6:06-0/6 0394ms: 485ms[03-03-0-0] codeN=0:1:1:0-1:0:0:0/3 chkRes=No:Ok:Ok:No:NA checkRes=47_h_496_K_748_G_ ck=4ad2
04-27 18:06:09 Bk=496 ckN=6:05-0/6 0585ms: 871ms[03-02-1-0] codeN=1:1:1:0-0:0:0:0/3 chkRes=Ok:Ok:Ok:No:NA checkRes=47_H_496_K_748_G_ ck=94bb
04-27 17:36:06 Bk=496 ckN=6:06-0/6 0403ms: 602ms[02-04-0-0] codeN=1:1:1:0-0:0:0:0/3 chkRes=Ok:Ok:Ok:No:NA checkRes=47_H_496_K_748_G_ ck=f3eb
04-27 17:06:07 Bk=496 ckN=6:06-0/6 0347ms: 630ms[02-04-0-0] codeN=1:1:1:0-0:0:0:1/4 chkRes=Ok:Ok:Ok:No:NA checkRes=47_H_496_K_748_G_929_w_ ck=4ad2
04-27 16:36:08 Bk=496 ckN=6:06-0/6 0598ms: 687ms[02-04-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Ok:Ok:No:Ok:NA checkRes=47_H_496_K_748_G_929_W_ ck=e78c
04-27 16:06:07 Bk=496 ckN=6:06-0/6 0394ms: 580ms[03-03-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Ok:Ok:Ok:Ok:no checkRes=47_H_496_K_748_G_929_W_ ck=94bb
04-27 15:36:08 Bk=496 ckN=6:06-0/6 0528ms: 635ms[02-04-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Ok:Ok:Ok:Ok:no checkRes=47_H_496_K_748_G_929_W_ ck=94bb
04-27 15:06:09 Bk=496 ckN=6:05-0/6 0444ms: 873ms[01-04-1-0] codeN=0:1:1:1-1:0:0:0/4 chkRes=No:Ok:Ok:Ok:NA checkRes=155_h_496_K_748_G_929_W_ ck=f3eb
