04-29 09:36:09 Bk=496 ckN=8:07-0/8 0413ms: 595ms[04-04-0-0] codeN=2:1:1:1-1:0:0:0/6 chkRes=OK:Ok:Ok:Ok:yes checkRes=382_h_496_H_841_H_496_K_226_G_822_W_ ck=94bb
04-28 19:36:05 Bk=496 ckN=8:08-0/8 0282ms: 332ms[05-03-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Ok:Ok:Ok:Ok:no checkRes=982_H_496_K_167_G_822_W_ ck=94bb
04-28 19:16:32 Bk=496 ckN=8:06-0/8 0308ms: 607ms[03-05-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Ok:Ok:Ok:Ok:no checkRes=982_H_496_K_167_G_822_W_ ck=f3eb
04-28 19:13:36 Bk=496 ckN=14:08-0/14 0287ms:4140ms[04-04-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Ok:Ok:Ok:Ok:no checkRes=982_H_496_K_167_G_822_W_ ck=f3eb
04-28 19:06:05 Bk=496 ckN=6:06-0/6 0298ms: 384ms[03-03-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Ok:Ok:Ok:Ok:no checkRes=982_H_496_K_167_G_822_W_ ck=4ad2
04-28 18:36:07 Bk=496 ckN=4:04-2/6 0321ms: 515ms[03-03-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Ok:Ok:Ok:Ok:no checkRes=982_H_496_K_167_G_822_W_ ck=94bb
04-28 18:06:05 Bk=496 ckN=4:04-2/6 0426ms: 435ms[04-02-0-0] codeN=1:1:1:0-0:0:0:0/3 chkRes=Ok:Ok:No:No:NA checkRes=982_H_496_K_167_G_ ck=f3eb
04-28 17:36:06 Bk=496 ckN=4:03-2/6 0311ms: 434ms[03-03-0-0] codeN=1:1:1:0-0:0:0:0/3 chkRes=Ok:Ok:Ok:No:NA checkRes=982_H_496_K_167_G_ ck=f3eb
04-28 17:06:20 Bk=496 ckN=4:03-2/6 0338ms: 732ms[03-02-1-0] codeN=1:0:1:0-0:1:0:0/3 chkRes=Ok:No:Ok:No:NA checkRes=982_H_496_k_167_G_ ck=f3eb
04-28 16:36:06 Bk=496 ckN=4:04-2/6 0466ms: 513ms[02-04-0-0] codeN=1:1:1:0-0:0:0:0/3 chkRes=Ok:Ok:Ok:No:NA checkRes=982_H_496_K_167_G_ ck=d9b1
04-28 16:06:05 Bk=496 ckN=4:04-2/6 0333ms: 432ms[03-03-0-0] codeN=1:1:1:0-0:0:0:0/3 chkRes=Ok:Ok:Ok:No:NA checkRes=982_H_496_K_167_G_ ck=94bb
04-28 15:36:13 Bk=496 ckN=4:04-2/6 0365ms: 545ms[03-03-0-0] codeN=1:1:1:0-0:0:0:0/3 chkRes=Ok:Ok:Ok:No:NA checkRes=982_H_496_K_167_G_ ck=f3eb
04-28 15:06:04 Bk=496 ckN=4:04-2/6 0436ms: 399ms[03-03-0-0] codeN=1:1:1:0-0:0:0:0/3 chkRes=Ok:Ok:Ok:No:NA checkRes=982_H_496_K_167_G_ ck=94bb
04-28 14:36:08 Bk=496 ckN=4:03-2/6 0677ms: 864ms[02-03-1-0] codeN=1:1:1:0-0:0:0:0/3 chkRes=Ok:Ok:Ok:No:NA checkRes=982_H_496_K_167_G_ ck=94bb
04-28 14:06:17 Bk=496 ckN=4:03-2/6 0436ms: 633ms[03-02-1-0] codeN=1:0:1:0-0:1:0:0/3 chkRes=Ok:No:Ok:No:NA checkRes=982_H_496_k_167_G_ ck=d9b1
04-28 13:36:08 Bk=496 ckN=4:04-2/6 0674ms: 748ms[01-05-0-0] codeN=1:1:1:0-0:0:0:0/3 chkRes=Ok:Ok:Ok:No:NA checkRes=982_H_496_K_167_G_ ck=94bb
04-28 13:06:04 Bk=496 ckN=4:04-2/6 0463ms: 387ms[04-02-0-0] codeN=1:1:1:0-0:0:0:0/3 chkRes=Ok:Ok:Ok:No:NA checkRes=982_H_496_K_167_G_ ck=f3eb
04-28 12:36:05 Bk=496 ckN=4:04-2/6 0364ms: 528ms[02-04-0-0] codeN=1:1:1:0-0:0:0:0/3 chkRes=Ok:Ok:Ok:No:NA checkRes=982_H_496_K_167_G_ ck=94bb
04-28 12:06:03 Bk=496 ckN=4:04-2/6 0268ms: 265ms[04-02-0-0] codeN=1:1:1:0-0:0:0:0/3 chkRes=Ok:Ok:Ok:No:NA checkRes=982_H_496_K_167_G_ ck=94bb
04-28 11:36:06 Bk=496 ckN=4:04-2/6 0328ms: 436ms[03-03-0-0] codeN=1:1:1:0-0:0:0:0/3 chkRes=Ok:Ok:Ok:No:NA checkRes=982_H_496_K_167_G_ ck=f3eb
04-28 11:06:06 Bk=496 ckN=4:04-2/6 0373ms: 515ms[02-04-0-0] codeN=1:1:1:0-0:0:0:0/3 chkRes=Ok:Ok:Ok:No:NA checkRes=982_H_496_K_167_G_ ck=94bb
04-28 10:06:05 Bk=496 ckN=4:04-2/6 0309ms: 393ms[03-03-0-0] codeN=0:1:0:0-2:0:1:0/4 chkRes=No:No:No:No:NA checkRes=632_h_776_h_496_K_748_g_ ck=94bb
04-28 07:36:03 err=noValidOkCode ckN=6:06-0/6 0092ms: 142ms[05-01-0-0] codeN=0:0:0:0-2:1:1:0/4 chkRes=No:No:No:No:NA checkRes=632_h_776_h_496_k_748_g_ ck=d9b1
04-28 06:06:04 Bk=496 ckN=4:04-2/6 0276ms: 316ms[04-02-0-0] codeN=2:1:1:0-0:0:0:0/4 chkRes=OK:Ok:Ok:No:NA checkRes=632_H_776_H_496_K_748_G_ ck=94bb
04-28 05:36:04 Bk=496 ckN=4:04-2/6 0287ms: 319ms[04-02-0-0] codeN=2:1:1:0-0:0:0:0/4 chkRes=OK:Ok:Ok:No:NA checkRes=632_H_776_H_496_K_748_G_ ck=f3eb
04-28 05:06:04 Bk=496 ckN=4:04-2/6 0329ms: 337ms[04-02-0-0] codeN=2:1:1:0-0:0:0:0/4 chkRes=OK:Ok:Ok:No:NA checkRes=632_H_776_H_496_K_748_G_ ck=92cc
04-28 04:36:05 Bk=496 ckN=4:03-2/6 0287ms: 412ms[03-03-0-0] codeN=2:1:1:0-0:0:0:0/4 chkRes=OK:No:Ok:No:NA checkRes=632_H_776_H_496_K_748_G_ ck=f3eb
04-28 04:06:06 Bk=496 ckN=4:03-2/6 0264ms: 702ms[03-02-1-0] codeN=2:1:1:0-0:0:0:0/4 chkRes=OK:Ok:Ok:No:NA checkRes=632_H_776_H_496_K_748_G_ ck=94bb
04-28 03:36:04 Bk=496 ckN=4:04-2/6 0273ms: 342ms[04-02-0-0] codeN=2:1:1:0-0:0:0:0/4 chkRes=OK:Ok:Ok:No:NA checkRes=632_H_776_H_496_K_748_G_ ck=94bb
04-28 03:06:05 Bk=496 ckN=4:04-2/6 0293ms: 354ms[03-03-0-0] codeN=2:1:1:0-0:0:0:0/4 chkRes=OK:Ok:Ok:No:NA checkRes=632_H_776_H_496_K_748_G_ ck=94bb
04-28 02:36:08 Bk=496 ckN=4:03-2/6 0322ms: 664ms[03-03-0-0] codeN=2:1:1:0-0:0:0:0/4 chkRes=OK:Ok:Ok:No:NA checkRes=632_H_776_H_496_K_748_G_ ck=94bb
04-28 02:06:04 Bk=496 ckN=4:04-2/6 0300ms: 369ms[04-02-0-0] codeN=2:1:1:0-0:0:0:0/4 chkRes=OK:Ok:Ok:No:NA checkRes=632_H_776_H_496_K_748_G_ ck=f3eb
04-28 01:36:05 Bk=496 ckN=4:04-2/6 0299ms: 397ms[04-02-0-0] codeN=2:1:1:0-0:0:0:0/4 chkRes=OK:Ok:Ok:No:NA checkRes=632_H_776_H_496_K_748_G_ ck=d9b1
04-28 01:06:04 Bk=496 ckN=4:04-2/6 0294ms: 345ms[04-02-0-0] codeN=2:1:1:0-0:0:0:0/4 chkRes=OK:Ok:Ok:No:NA checkRes=632_H_776_H_496_K_748_G_ ck=94bb
04-28 00:06:04 Bk=496 ckN=4:04-2/6 0278ms: 290ms[04-02-0-0] codeN=2:1:1:0-0:0:0:0/4 chkRes=Nf:No:No:No:NA checkRes=632_H_776_H_496_K_748_G_ ck=94bb
04-27 23:36:06 Bk=496 ckN=4:04-2/6 0416ms: 602ms[02-04-0-0] codeN=2:1:1:0-0:0:0:0/4 chkRes=OK:Op:Ok:No:NA checkRes=632_H_776_H_496_K_748_G_ ck=d9b1
04-27 23:06:06 Bk=496 ckN=4:03-2/6 0307ms: 743ms[02-03-1-0] codeN=1:1:1:0-0:0:0:0/3 chkRes=Nf:Ok:Ok:No:NA checkRes=776_H_496_K_748_G_ ck=f3eb
04-27 22:36:05 Bk=496 ckN=4:04-2/6 0326ms: 322ms[05-01-0-0] codeN=1:1:1:0-0:0:0:0/3 chkRes=Ok:Ok:Ok:No:NA checkRes=776_H_496_K_748_G_ ck=f3eb
04-27 22:06:05 Bk=496 ckN=4:04-2/6 0327ms: 321ms[04-02-0-0] codeN=1:1:1:0-0:0:0:0/3 chkRes=Ok:Ok:Ok:No:NA checkRes=776_H_496_K_748_G_ ck=d9b1
04-27 21:36:04 Bk=496 ckN=4:04-2/6 0311ms: 331ms[04-02-0-0] codeN=1:1:1:0-0:0:0:0/3 chkRes=Ok:Ok:Ok:No:NA checkRes=776_H_496_K_748_G_ ck=94bb
04-27 21:06:07 Bk=496 ckN=4:04-2/6 0476ms: 595ms[02-04-0-0] codeN=1:1:1:0-0:0:0:0/3 chkRes=Ok:Ok:Ok:No:NA checkRes=776_H_496_K_748_G_ ck=d9b1
04-27 20:36:06 Bk=496 ckN=4:04-2/6 0362ms: 587ms[03-03-0-0] codeN=1:1:1:0-0:0:0:0/3 chkRes=Ok:Ok:Ok:No:NA checkRes=776_H_496_K_748_G_ ck=94bb
04-27 20:06:05 Bk=496 ckN=4:04-2/6 0371ms: 438ms[04-02-0-0] codeN=1:1:1:0-0:0:0:0/3 chkRes=Ok:Ok:Ok:No:NA checkRes=776_H_496_K_748_G_ ck=92cc
04-27 19:06:08 Bk=496 ckN=4:04-2/6 0354ms: 494ms[03-03-0-0] codeN=0:1:1:0-1:0:0:0/3 chkRes=No:No:Ok:No:NA checkRes=47_h_496_K_748_G_ ck=d9b1
04-27 18:36:06 Bk=496 ckN=6:06-0/6 0394ms: 485ms[03-03-0-0] codeN=0:1:1:0-1:0:0:0/3 chkRes=No:Ok:Ok:No:NA checkRes=47_h_496_K_748_G_ ck=4ad2
04-27 18:06:09 Bk=496 ckN=6:05-0/6 0585ms: 871ms[03-02-1-0] codeN=1:1:1:0-0:0:0:0/3 chkRes=Ok:Ok:Ok:No:NA checkRes=47_H_496_K_748_G_ ck=94bb
04-27 17:36:06 Bk=496 ckN=6:06-0/6 0403ms: 602ms[02-04-0-0] codeN=1:1:1:0-0:0:0:0/3 chkRes=Ok:Ok:Ok:No:NA checkRes=47_H_496_K_748_G_ ck=f3eb
04-27 17:06:07 Bk=496 ckN=6:06-0/6 0347ms: 630ms[02-04-0-0] codeN=1:1:1:0-0:0:0:1/4 chkRes=Ok:Ok:Ok:No:NA checkRes=47_H_496_K_748_G_929_w_ ck=4ad2
04-27 16:36:08 Bk=496 ckN=6:06-0/6 0598ms: 687ms[02-04-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Ok:Ok:No:Ok:NA checkRes=47_H_496_K_748_G_929_W_ ck=e78c
04-27 16:06:07 Bk=496 ckN=6:06-0/6 0394ms: 580ms[03-03-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Ok:Ok:Ok:Ok:no checkRes=47_H_496_K_748_G_929_W_ ck=94bb
04-27 15:36:08 Bk=496 ckN=6:06-0/6 0528ms: 635ms[02-04-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Ok:Ok:Ok:Ok:no checkRes=47_H_496_K_748_G_929_W_ ck=94bb
04-27 15:06:09 Bk=496 ckN=6:05-0/6 0444ms: 873ms[01-04-1-0] codeN=0:1:1:1-1:0:0:0/4 chkRes=No:Ok:Ok:Ok:NA checkRes=155_h_496_K_748_G_929_W_ ck=f3eb
04-27 14:36:06 Bk=496 ckN=6:06-0/6 0306ms: 433ms[03-03-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Ok:No:Ok:Ok:NA checkRes=155_H_496_K_748_G_929_W_ ck=4ad2
04-27 14:06:08 Bk=496 ckN=6:06-0/6 0568ms: 703ms[01-05-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Ok:Ok:Ok:Ok:no checkRes=155_H_496_K_748_G_929_W_ ck=4ad2
04-27 13:36:07 Bk=496 ckN=6:06-0/6 0322ms: 590ms[02-04-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Ok:Ok:Ok:Ok:no checkRes=155_H_496_K_748_G_929_W_ ck=e78c
04-27 13:06:05 Bk=496 ckN=6:06-0/6 0302ms: 435ms[03-03-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Ok:Ok:Ok:Ok:no checkRes=155_H_496_K_748_G_929_W_ ck=94bb
04-27 12:36:10 Bk=496 ckN=6:05-0/6 0375ms: 994ms[02-03-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Ok:Ok:Ok:Ok:no checkRes=155_H_496_K_748_G_929_W_ ck=d9b1
04-27 12:06:05 Bk=496 ckN=6:06-0/6 0338ms: 375ms[03-03-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Ok:Ok:Ok:Ok:no checkRes=155_H_496_K_748_G_929_W_ ck=94bb
04-27 11:36:06 Bk=496 ckN=6:06-0/6 0334ms: 469ms[02-04-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Ok:Ok:Ok:Ok:no checkRes=155_H_496_K_748_G_929_W_ ck=4ad2
04-27 11:06:07 Bk=496 ckN=6:06-0/6 0449ms: 649ms[03-03-0-0] codeN=0:1:1:1-1:0:0:0/4 chkRes=No:Ok:Ok:Ok:NA checkRes=921_h_496_K_748_G_929_W_ ck=4ad2
04-27 10:36:08 Bk=496 ckN=6:05-0/6 0350ms: 588ms[02-04-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Ok:Ok:Ok:Ok:no checkRes=921_H_496_K_748_G_929_W_ ck=94bb
04-27 10:06:06 Bk=496 ckN=6:06-0/6 0309ms: 490ms[03-03-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Ok:No:Ok:Ok:NA checkRes=921_H_496_K_748_G_929_W_ ck=94bb
04-27 09:36:05 Bk=496 ckN=6:06-0/6 0303ms: 461ms[03-03-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Ok:Ok:Ok:No:NA checkRes=921_H_496_K_748_G_929_W_ ck=e78c
04-27 09:06:06 Bk=496 ckN=6:06-0/6 0315ms: 355ms[04-02-0-0] codeN=1:1:1:1-0:0:1:0/5 chkRes=Ok:Ok:No:Ok:NA checkRes=921_H_496_K_230_g_748_G_929_W_ ck=4ad2
04-27 08:36:07 Bk=496 ckN=6:05-0/6 0360ms: 669ms[03-03-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Ok:Ok:No:Ok:NA checkRes=921_H_496_K_230_G_929_W_ ck=92cc
04-27 08:06:05 Bk=496 ckN=6:06-0/6 0278ms: 401ms[03-03-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Ok:Ok:Ok:Ok:no checkRes=921_H_496_K_230_G_929_W_ ck=e78c
04-27 07:36:04 Bk=496 ckN=6:06-0/6 0290ms: 320ms[04-02-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Ok:Ok:Ok:Ok:no checkRes=921_H_496_K_230_G_929_W_ ck=f3eb
04-27 07:06:04 Bk=496 ckN=6:06-0/6 0266ms: 284ms[04-02-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Ok:Ok:Ok:Ok:no checkRes=921_H_496_K_230_G_929_W_ ck=e78c
04-27 06:36:05 Bk=496 ckN=6:06-0/6 0281ms: 296ms[04-02-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Ok:Ok:Ok:Ok:no checkRes=921_H_496_K_230_G_929_W_ ck=f3eb
04-27 06:06:04 Bk=496 ckN=6:06-0/6 0280ms: 322ms[04-02-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Ok:Ok:Ok:Ok:no checkRes=921_H_496_K_230_G_929_W_ ck=94bb
04-27 05:36:04 Bk=496 ckN=6:06-0/6 0288ms: 339ms[04-02-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Ok:No:Ok:Ok:NA checkRes=921_H_496_K_230_G_929_W_ ck=d9b1
04-27 05:06:04 Bk=496 ckN=6:06-0/6 0266ms: 290ms[04-02-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Ok:Ok:Ok:Ok:no checkRes=921_H_496_K_230_G_929_W_ ck=94bb
04-27 04:36:04 Bk=496 ckN=6:06-0/6 0266ms: 294ms[04-02-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Ok:Ok:Ok:Ok:no checkRes=921_H_496_K_230_G_929_W_ ck=f3eb
04-27 04:06:04 Bk=496 ckN=6:06-0/6 0288ms: 352ms[04-02-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Ok:Ok:Ok:Ok:no checkRes=921_H_496_K_230_G_929_W_ ck=d9b1
04-27 03:36:05 Bk=496 ckN=6:06-0/6 0282ms: 301ms[04-02-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Ok:Ok:Ok:Ok:no checkRes=921_H_496_K_230_G_929_W_ ck=4ad2
04-27 03:06:05 Bk=496 ckN=6:06-0/6 0279ms: 307ms[04-02-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Ok:Ok:Ok:Ok:no checkRes=921_H_496_K_230_G_929_W_ ck=e78c
04-27 02:36:03 Bk=496 ckN=6:06-0/6 0278ms: 297ms[04-02-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Ok:Ok:Ok:Ok:no checkRes=921_H_496_K_230_G_929_W_ ck=4ad2
04-27 02:06:04 Bk=496 ckN=6:06-0/6 0283ms: 315ms[04-02-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Ok:Ok:Ok:No:NA checkRes=921_H_496_K_230_G_929_W_ ck=e78c
04-27 01:36:05 Bk=496 ckN=6:06-0/6 0254ms: 341ms[04-02-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Ok:Ok:Ok:Ok:no checkRes=921_H_496_K_230_G_929_W_ ck=e78c
04-27 01:06:05 Bk=496 ckN=6:06-0/6 0282ms: 346ms[04-02-0-0] codeN=1:1:1:1-1:0:0:0/5 chkRes=No:No:No:Ok:NA checkRes=763_h_921_H_496_K_230_G_929_W_ ck=f3eb
04-27 00:06:04 Bk=496 ckN=6:06-0/6 0244ms: 283ms[04-02-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Nf:Ok:Ok:Ok:NA checkRes=763_H_496_K_230_G_929_W_ ck=94bb
04-26 23:36:06 Bk=496 ckN=6:05-0/6 0260ms: 502ms[03-03-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Ok:Ok:Ok:Ok:no checkRes=763_H_496_K_230_G_929_W_ ck=94bb
04-26 23:06:04 Bk=496 ckN=6:06-0/6 0259ms: 295ms[04-02-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Nf:Ok:Ok:Ok:NA checkRes=763_H_496_K_230_G_929_W_ ck=f3eb
04-26 22:36:04 Bk=496 ckN=6:06-0/6 0266ms: 335ms[05-01-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Ok:Ok:Ok:Ok:no checkRes=763_H_496_K_230_G_929_W_ ck=94bb
04-26 22:06:09 Bk=496 ckN=6:05-0/6 0280ms:1123ms[03-02-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Ok:Ok:Ok:Ok:no checkRes=763_H_496_K_230_G_929_W_ ck=94bb
04-26 21:36:05 Bk=496 ckN=6:06-0/6 0296ms: 379ms[05-01-0-0] codeN=0:1:1:1-2:0:0:0/5 chkRes=No:Ok:Ok:Ok:NA checkRes=137_h_387_h_496_K_230_G_929_W_ ck=f3eb
04-26 20:36:06 Bk=496 ckN=6:06-0/6 0335ms: 468ms[03-03-0-0] codeN=2:1:1:1-0:0:0:0/5 chkRes=OK:No:Ok:Ok:NA checkRes=137_H_387_H_496_K_230_G_929_W_ ck=94bb
04-26 20:06:06 Bk=496 ckN=6:05-0/6 0280ms: 575ms[02-04-0-0] codeN=2:1:1:1-0:0:0:0/5 chkRes=OK:Ok:Ok:Ok:no checkRes=137_H_387_H_496_K_230_G_929_W_ ck=4ad2
04-26 19:36:06 Bk=496 ckN=6:06-0/6 0307ms: 437ms[03-03-0-0] codeN=2:1:1:1-0:0:0:0/5 chkRes=OK:Ok:Ok:Ok:no checkRes=137_H_387_H_496_K_230_G_929_W_ ck=e78c
