11-10 18:06:09 Bk=580 ckN=12:12-0/12-0s:0s[6-6-0-0] codeN=3:1:1-1:0:0/6 chkRes=yes:yes:no:NA checkRes=143<Hy>655<Hn>737<Hy>939<Hy>580<Ky>109<Gy> ck=3f07
11-10 06:06:07 Bk=580 ckN=12:12-0/12-0s:0s[7-5-0-0] codeN=4:2:1-0:0:0/7 chkRes=yes:yes:no:NA checkRes=143<Hy>655<Hy>737<Hy>939<Hy>549<Ky>580<Ky>315<Gy> ck=3f07
11-10 05:06:08 Bk=580 ckN=12:12-0/12-0s:0s[7-5-0-0] codeN=4:2:1-0:0:0/7 chkRes=yes:yes:no:NA checkRes=143<Hy>655<Hy>737<Hy>939<Hy>549<Ky>580<Ky>315<Gy> ck=3f07
11-10 04:06:09 Bk=580 ckN=12:11-0/12-0s:0s[6-5-1-0] codeN=4:2:1-0:0:0/7 chkRes=yes:yes:no:NA checkRes=143<Hy>655<Hy>737<Hy>939<Hy>549<Ky>580<Ky>315<Gy> ck=3f07
11-10 03:06:07 Bk=580 ckN=12:12-0/12-0s:0s[8-4-0-0] codeN=4:2:1-0:0:0/7 chkRes=yes:yes:no:NA checkRes=143<Hy>655<Hy>737<Hy>939<Hy>549<Ky>580<Ky>315<Gy> ck=3b33
11-10 02:06:07 Bk=580 ckN=12:12-0/12-0s:0s[8-4-0-0] codeN=4:2:1-0:0:0/7 chkRes=yes:yes:no:NA checkRes=143<Hy>655<Hy>737<Hy>939<Hy>549<Ky>580<Ky>315<Gy> ck=3b33
11-10 01:06:11 Bk=580 ckN=12:10-0/12-0s:0s[5-5-1-1] codeN=1:2:1-1:0:0/5 chkRes=no:yes:no:NA checkRes=366<Hn>655<Hy>549<Ky>580<Ky>315<Gy> ck=ea19
11-10 00:06:07 Bk=580 ckN=12:12-0/12-0s:0s[8-4-0-0] codeN=2:2:1-0:0:0/5 chkRes=yes:yes:no:NA checkRes=366<Hy>655<Hy>549<Ky>580<Ky>315<Gy> ck=3b33
11-09 23:06:15 Bk=580 ckN=12:12-0/12-0s:0s[2-10-0-0] codeN=2:2:1-0:0:0/5 chkRes=yes:yes:no:NA checkRes=366<Hy>655<Hy>549<Ky>580<Ky>315<Gy> ck=6e38
11-09 22:06:07 Bk=580 ckN=12:12-0/12-0s:0s[7-5-0-0] codeN=2:2:1-0:0:0/5 chkRes=yes:yes:no:NA checkRes=366<Hy>655<Hy>549<Ky>580<Ky>315<Gy> ck=3f07
11-09 21:06:11 Bk=580 ckN=12:12-0/12-0s:0s[4-8-0-0] codeN=2:2:1-0:0:0/5 chkRes=yes:yes:no:NA checkRes=366<Hy>655<Hy>549<Ky>580<Ky>315<Gy> ck=ea19
11-09 20:06:08 Bk=580 ckN=12:12-0/12-0s:0s[6-6-0-0] codeN=2:1:1-0:0:0/4 chkRes=yes:no:no:NA checkRes=366<Hy>655<Hy>580<Ky>315<Gy> ck=3b33
11-09 19:22:13 Bk=580 ckN=12:12-0/12-0s:0s[7-5-0-0] codeN=2:1:1-0:0:0/4 chkRes=yes:yes:yes:no checkRes=366<Hy>655<Hy>580<Ky>315<Gy> ck=3b33
11-09 19:18:55 Bk=580 ckN=12:12:0/12-0s:0s codeN=2:1:1-0:0:0/4 chkRes=yes:yes:yes:no checkRes=366<Hy>655<Hy>580<Ky>315<Gy> ck=3f07
11-09 19:06:08 Bk=580 ckN=12:12:0/12-0s:0s codeN=2:1:1-0:0:0/4 chkRes=yes:yes:no:NA checkRes=366<Hy>655<Hy>580<Ky>315<Gy> ck=3f07
11-09 17:45:42 Bk=580 ckN=12:0:0/12-2s:2s codeN=1:1:1-1:0:0/4 chkRes=no:yes:no:NA checkRes=366<Hy>912<Hn>580<Ky>315<Gy> ck=3b33
11-09 17:03:42 Bk=580 ckN=12:0:0/12-2s:2s codeN=2:1:1-0:0:0/4 chkRes=yes:yes:no:NA checkRes=366<Hy>912<Hy>580<Ky>315<Gy> ck=3b33
11-09 16:41:07 Bk=580 ckN=12:5:0:1s codeN=2:1:1-0:0:0/4 chkRes=yes:yes:yes:no checkRes=366<Hy>912<Hy>580<Ky>315<Gy> ck=3b33
11-09 16:36:20 Bk=580 ckN=12:0:0:2s codeN=2:1:1-0:0:0/4 chkRes=yes:yes:yes:no checkRes=366<Hy>912<Hy>580<Ky>315<Gy> ck=3f07
11-09 16:31:56 Bk=580 ckN=12:0:0:2s codeN=2:1:1-0:0:0/4 chkRes=yes:yes:yes:no checkRes=366<Hy>912<Hy>580<Ky>315<Gy> ck=3f07
11-09 16:29:39 Bk=580 ckN=12:0:0:2s codeN=2:1:1-0:0:0/4 chkRes=yes:yes:no:NA checkRes=366<Hy>912<Hy>580<Ky>315<Gy> ck=ea19
11-09 16:06:31 Bk=580 ckN=12:4:0:1s codeN=2:1:1-1:0:0/5 chkRes=yes:yes:yes:yes checkRes=366<Hy>462<Hn>912<Hy>580<Ky>315<Gy> ck=3f07
11-09 15:06:42 Bk=580 ckN=12:1:0:1s codeN=3:1:1-0:0:0/5 chkRes=yes:no:no:NA checkRes=366<Hy>462<Hy>912<Hy>580<Ky>315<Gy> ck=6e38
11-09 14:06:08 Bk=580 ckN=12:12:0:0s codeN=3:1:1-0:0:0/5 chkRes=yes:yes:no:NA checkRes=366<Hy>462<Hy>912<Hy>580<Ky>315<Gy> ck=3f07
11-09 13:06:54 Bk=580 ckN=12:0:0:2s codeN=3:1:1-0:0:0/5 chkRes=yes:yes:no:NA checkRes=366<Hy>462<Hy>912<Hy>580<Ky>315<Gy> ck=3b33
11-09 12:06:11 Bk=580 ckN=12:12:0:0s codeN=3:1:1-0:0:0/5 chkRes=yes:yes:no:NA checkRes=366<Hy>462<Hy>912<Hy>580<Ky>315<Gy> ck=3b33
11-09 11:06:15 Bk=580 ckN=12:12:0:0s codeN=3:1:1-0:0:0/5 chkRes=yes:yes:no:NA checkRes=366<Hy>462<Hy>912<Hy>580<Ky>315<Gy> ck=3b33
11-09 10:06:14 Bk=580 ckN=12:11:0:0s codeN=3:1:1-0:1:0/6 chkRes=yes:no:no:NA checkRes=366<Hy>462<Hy>912<Hy>371<Kn>580<Ky>315<Gy> ck=6e38
11-09 09:06:07 Bk=580 ckN=12:12:0:0s codeN=3:2:0-0:0:0/5 chkRes=yes:yes:no:NA checkRes=366<Hy>462<Hy>912<Hy>371<Ky>580<Ky> ck=3b33
11-09 08:06:06 Bk=580 ckN=12:12:0:0s codeN=3:2:0-0:0:0/5 chkRes=yes:yes:no:NA checkRes=366<Hy>462<Hy>912<Hy>371<Ky>580<Ky> ck=3f07
11-09 07:06:07 Bk=580 ckN=12:12:0:0s codeN=3:2:0-0:0:0/5 chkRes=yes:yes:no:NA checkRes=366<Hy>462<Hy>912<Hy>371<Ky>580<Ky> ck=3b33
11-09 06:06:08 Bk=580 ckN=12:12:0:0s codeN=3:2:0-0:0:0/5 chkRes=yes:yes:no:NA checkRes=366<Hy>462<Hy>912<Hy>371<Ky>580<Ky> ck=3b33
11-09 05:06:07 Bk=580 ckN=12:12:0:0s codeN=3:2:0-0:0:0/5 chkRes=yes:yes:no:NA checkRes=366<Hy>462<Hy>912<Hy>371<Ky>580<Ky> ck=3f07
11-09 04:06:06 Bk=580 ckN=12:12:0:0s codeN=3:2:0-0:0:0/5 chkRes=yes:yes:no:NA checkRes=366<Hy>462<Hy>912<Hy>371<Ky>580<Ky> ck=3f07
11-09 03:06:06 Bk=580 ckN=12:12:0:0s codeN=3:2:0-0:0:0/5 chkRes=yes:yes:no:NA checkRes=366<Hy>462<Hy>912<Hy>371<Ky>580<Ky> ck=3b33
11-09 02:06:06 Bk=580 ckN=12:12:0:0s codeN=3:2:0-0:0:0/5 chkRes=yes:yes:no:NA checkRes=366<Hy>462<Hy>912<Hy>371<Ky>580<Ky> ck=3f07
11-09 01:06:07 Bk=580 ckN=12:12:0:0s codeN=3:2:0-0:0:0/5 chkRes=yes:yes:no:NA checkRes=366<Hy>462<Hy>912<Hy>371<Ky>580<Ky> ck=3b33
11-09 00:06:06 Bk=580 ckN=12:12:0:0s codeN=1:2:0-1:0:0/4 chkRes=no:yes:no:NA checkRes=462<Hy>731<Hn>371<Ky>580<Ky> ck=3b33
11-08 23:06:06 Bk=580 ckN=12:12:0:0s codeN=2:1:0-0:0:0/3 chkRes=yes:no:no:NA checkRes=462<Hy>731<Hy>580<Ky> ck=3f07
11-08 22:06:19 Bk=580 ckN=12:11:0:1s codeN=2:1:0-0:0:0/3 chkRes=yes:yes:no:NA checkRes=462<Hy>731<Hy>580<Ky> ck=3b33
11-08 21:06:18 Bk=580 ckN=12:11:0:0s codeN=2:1:0-0:0:1/4 chkRes=yes:yes:no:NA checkRes=462<Hy>731<Hy>580<Ky>695<Gn> ck=24a6
11-08 20:06:08 Bk=580 ckN=12:12:0:0s codeN=2:1:1-0:0:0/4 chkRes=yes:yes:no:NA checkRes=462<Hy>731<Hy>580<Ky>695<Gy> ck=3b33
11-08 19:06:18 Bk=580 ckN=12:9:0:0s codeN=2:1:1-0:0:0/4 chkRes=yes:yes:no:NA checkRes=462<Hy>731<Hy>580<Ky>695<Gy> ck=c36e
11-08 18:06:09 Bk=580 ckN=12:12:0:0s codeN=2:1:1-0:0:0/4 chkRes=yes:no:no:NA checkRes=462<Hy>731<Hy>580<Ky>695<Gy> ck=3b33
11-08 16:06:09 Bk=580 ckN=12:12:0:0s codeN=1:1:1-1:0:0/4 chkRes=no:yes:no:NA checkRes=580<Hn>731<Hy>580<Ky>695<Gy> ck=3f07
11-08 15:06:08 Bk=580 ckN=12:12:0:0s codeN=2:1:1-0:0:0/4 chkRes=yes:yes:no:NA checkRes=580<Hy>731<Hy>580<Ky>695<Gy> ck=3f07
11-08 14:06:08 Bk=580 ckN=12:12:0:0s codeN=2:1:1-0:0:0/4 chkRes=yes:yes:no:NA checkRes=580<Hy>731<Hy>580<Ky>695<Gy> ck=3f07
11-08 13:06:09 Bk=580 ckN=12:12:0:0s codeN=2:1:1-0:0:0/4 chkRes=yes:yes:no:NA checkRes=580<Hy>731<Hy>580<Ky>695<Gy> ck=6e38
11-08 12:06:25 Bk=580 ckN=12:7:0:1s codeN=2:1:1-0:0:0/4 chkRes=yes:no:yes:NA checkRes=580<Hy>731<Hy>580<Ky>695<Gy> ck=6e38
11-08 11:06:19 Bk=580 ckN=12:10:0:1s codeN=2:1:1-0:0:0/4 chkRes=yes:no:no:NA checkRes=580<Hy>731<Hy>580<Ky>695<Gy> ck=3f07
