11-07 23:06:07 Bk=580 ckN=12:12:0:0s codeN=2:2:1-0:0:0/5 chkRes=yes:yes:no:NA checkRes=248<Hy>301<Hy>580<Ky>947<Ky>695<Gy> ck=3f07
11-07 22:06:09 Bk=580 ckN=12:12:0:0s codeN=2:2:1-0:0:0/5 chkRes=yes:yes:no:NA checkRes=248<Hy>301<Hy>580<Ky>947<Ky>695<Gy> ck=3b33
11-07 21:06:09 Bk=580 ckN=12:12:0:0s codeN=2:2:0-0:0:0/4 chkRes=yes:yes:no:NA checkRes=248<Hy>301<Hy>580<Ky>947<Ky> ck=3b33
11-07 20:06:05 Bk=580 ckN=12:12:0:0s codeN=2:2:0-0:0:1/5 chkRes=yes:yes:no:NA checkRes=248<Hy>301<Hy>580<Ky>947<Ky>809<Gn> ck=3b33
11-07 19:06:06 Bk=580 ckN=12:12:0:0s codeN=2:1:1-0:0:0/4 chkRes=yes:no:no:NA checkRes=248<Hy>301<Hy>580<Ky>809<Gy> ck=3b33
11-07 18:06:08 Bk=580 ckN=12:12:0:0s codeN=2:1:1-0:0:0/4 chkRes=yes:no:no:NA checkRes=248<Hy>301<Hy>580<Ky>809<Gy> ck=3f07
11-07 17:06:44 Bk=580 ckN=12:0:0:2s codeN=2:1:1-0:0:0/4 chkRes=yes:no:yes:NA checkRes=248<Hy>301<Hy>580<Ky>809<Gy> ck=3b33
11-07 16:06:17 Bk=580 ckN=12:12:0:0s codeN=2:1:1-1:0:0/5 chkRes=yes:no:no:NA checkRes=248<Hy>301<Hy>346<Hn>580<Ky>809<Gy> ck=3b33
11-07 15:06:09 Bk=580 ckN=12:12:0:0s codeN=3:1:1-0:0:0/5 chkRes=yes:no:yes:NA checkRes=248<Hy>301<Hy>346<Hy>580<Ky>809<Gy> ck=3b33
11-07 14:50:06 Bk=580 ckN=12:12:0:0s codeN=3:1:1-0:0:0/5 chkRes=yes:yes:yes:no checkRes=248<Hy>301<Hy>346<Hy>580<Ky>809<Gy> ck=3f07
11-07 14:06:34 Bk=580 ckN=12:12:0:1s codeN=3:1:1-0:0:0/5 chkRes=yes:no:no:NA checkRes=248<Hy>301<Hy>346<Hy>580<Ky>809<Gy> ck=3b33
11-07 13:06:12 Bk=580 ckN=12:12:0:0s codeN=3:1:1-0:0:0/5 chkRes=yes:yes:yes:no checkRes=248<Hy>301<Hy>346<Hy>580<Ky>809<Gy> ck=3b33
11-07 12:58:47 Bk=580 ckN=12:12:0:0s codeN=3:1:1-0:0:0/5 chkRes=yes:yes:yes:no checkRes=248<Hy>301<Hy>346<Hy>580<Ky>809<Gy> ck=3f07
11-07 12:45:46 Bk=580 ckN=12:0:1s codeN=3:1:1-1:0:0/6:yes:yes:no:NA checkRes=154<Hn>248<Hy>301<Hy>346<Hy>580<Ky>809<Gy> ck=3b33
11-06 23:06:04 Bk=580 ckN=6:0:0s codeN=2:2:0:0/4:yes:yes:no checkRes=154<Hy>192<Hy>242<Ky>580<Ky> ck=ea19e08ba88c439e903affd4bfa631e2dca6f644
11-06 22:06:05 Bk=580 ckN=6:0:0s codeN=2:2:0:0/4:yes:yes:no checkRes=154<Hy>192<Hy>242<Ky>580<Ky> ck=ea19e08ba88c439e903affd4bfa631e2dca6f644
11-06 21:06:04 Bk=580 ckN=6:0:0s codeN=2:2:0:0/4:yes:yes:no checkRes=154<Hy>192<Hy>242<Ky>580<Ky> ck=c36ed18d64b225e25fcc52f4fe90ddc69fa6c12c
11-06 20:43:28 Bk=580 ckN=6:0:0s codeN=1:2:0:0/3:force:yes:NA checkRes=192<Hy>242<Ky>580<Ky> ck=ea19e08ba88c439e903affd4bfa631e2dca6f644
11-06 20:42:12 Bk=580 ckN=6:0:0s codeN=1:2:0:0/3:yes:yes:no checkRes=192<Hy>242<Ky>580<Ky> ck=4a961a7390091a410675839e8d4622bf8b37fef7
11-06 20:06:05 Bk=580 ckN=6:0:0s codeN=1:2:0:0/3:yes:yes:no checkRes=192<Hy>242<Ky>580<Ky> ck=4a961a7390091a410675839e8d4622bf8b37fef7
11-06 19:06:05 Bk=580 ckN=6:0:0s codeN=1:2:0:0/3:yes:yes:no checkRes=192<Hy>242<Ky>580<Ky> ck=ea19e08ba88c439e903affd4bfa631e2dca6f644
11-06 18:06:05 Bk=580 ckN=6:0:0s codeN=1:2:1:0/4:no:yes:NA checkRes=192<Hy>953<Hn>242<Ky>580<Ky> ck=ea19e08ba88c439e903affd4bfa631e2dca6f644
11-06 17:06:07 Bk=580 ckN=6:0:0s codeN=2:2:0:0/4:yes:yes:no checkRes=192<Hy>953<Hy>242<Ky>580<Ky> ck=c36ed18d64b225e25fcc52f4fe90ddc69fa6c12c
11-06 16:06:07 Bk=580 ckN=6:0:0s codeN=2:2:0:0/4:yes:yes:no checkRes=192<Hy>953<Hy>242<Ky>580<Ky> ck=ea19e08ba88c439e903affd4bfa631e2dca6f644
11-06 15:06:06 Bk=580 ckN=6:0:0s codeN=2:2:0:0/4:yes:yes:no checkRes=192<Hy>953<Hy>242<Ky>580<Ky> ck=c36ed18d64b225e25fcc52f4fe90ddc69fa6c12c
11-06 14:06:05 Bk=580 ckN=6:0:0s codeN=2:2:0:0/4:yes:yes:no checkRes=192<Hy>953<Hy>242<Ky>580<Ky> ck=48c8de6edae8c60ff2ca5847a2f5f35489966a90
11-06 13:06:17 Bk=580 ckN=6:0:1s codeN=2:2:0:0/4:yes:yes:no checkRes=192<Hy>953<Hy>242<Ky>580<Ky> ck=c36ed18d64b225e25fcc52f4fe90ddc69fa6c12c
11-06 12:06:04 Bk=580 ckN=6:0:0s codeN=2:2:0:0/4:yes:yes:no checkRes=192<Hy>953<Hy>242<Ky>580<Ky> ck=ea19e08ba88c439e903affd4bfa631e2dca6f644
11-06 11:06:09 Bk=580 ckN=6:0:0s codeN=2:2:0:0/4:yes:yes:no checkRes=192<Hy>953<Hy>242<Ky>580<Ky> ck=c36ed18d64b225e25fcc52f4fe90ddc69fa6c12c
11-06 10:06:03 Bk=580 ckN=6:0:0s codeN=2:2:0:0/4:yes:yes:no checkRes=192<Hy>953<Hy>242<Ky>580<Ky> ck=ea19e08ba88c439e903affd4bfa631e2dca6f644
11-06 09:06:05 Bk=580 ckN=6:0:0s codeN=2:2:0:0/4:yes:yes:no checkRes=192<Hy>953<Hy>242<Ky>580<Ky> ck=c36ed18d64b225e25fcc52f4fe90ddc69fa6c12c
11-06 08:06:04 Bk=580 ckN=6:0:0s codeN=2:2:0:0/4:yes:yes:no checkRes=192<Hy>953<Hy>242<Ky>580<Ky> ck=ea19e08ba88c439e903affd4bfa631e2dca6f644
11-06 07:06:04 Bk=580 ckN=6:0:0s codeN=2:2:0:0/4:yes:yes:no checkRes=192<Hy>953<Hy>242<Ky>580<Ky> ck=c36ed18d64b225e25fcc52f4fe90ddc69fa6c12c
11-06 06:06:04 Bk=580 ckN=6:0:0s codeN=2:2:0:0/4:yes:yes:no checkRes=192<Hy>953<Hy>242<Ky>580<Ky> ck=ea19e08ba88c439e903affd4bfa631e2dca6f644
11-06 05:06:05 Bk=580 ckN=6:0:0s codeN=2:2:0:0/4:yes:yes:no checkRes=192<Hy>953<Hy>242<Ky>580<Ky> ck=ea19e08ba88c439e903affd4bfa631e2dca6f644
11-06 04:06:04 Bk=580 ckN=6:0:0s codeN=2:2:0:0/4:yes:yes:no checkRes=192<Hy>953<Hy>242<Ky>580<Ky> ck=ea19e08ba88c439e903affd4bfa631e2dca6f644
