07-13 22:36:05 Bk=182 ckN=12:12-0/12 0247ms: 291ms[08-04-0-0] codeN=1:1:1:0-1:1:0:0/5 chkRes=3:No:No:Ok:Oc:NA checkRes=473_H_987_h_182_K_247_k_788_G_ ck=92cc V=3-2
07-13 13:06:15 Bk=182 ckN=12:12-0/12 0298ms: 520ms[06-06-0-0] codeN=3:2:4:0-0:0:4:0/13 chkRes=3:OK:OK:OK:Oc:yes checkRes=309_H_473_H_987_H_182_K_247_K_219_g_229_G_258_G_270_G_372_g_386_G_579_g_854_g_ ck=f3eb V=9-4
07-13 12:36:16 Bk=182 ckN=12:10-0/12 0292ms: 647ms[05-06-1-0] codeN=3:2:8:0-0:0:0:0/13 chkRes=3:OK:OK:OK:Oc:no checkRes=309_H_473_H_987_H_182_K_247_K_219_G_229_G_258_G_270_G_372_G_386_G_579_G_854_G_ ck=8d47 V=13-0
07-13 12:06:12 Bk=182 ckN=12:12-0/12 0286ms: 421ms[07-05-0-0] codeN=3:2:8:0-1:0:0:0/14 chkRes=3:OK:OK:OK:Oc:yes checkRes=99_h_309_H_473_H_987_H_182_K_247_K_219_G_229_G_258_G_270_G_372_G_386_G_579_G_854_G_ ck=139a V=13-1
07-13 11:36:11 Bk=182 ckN=12:12-0/12 0292ms: 333ms[07-05-0-0] codeN=4:2:8:0-0:0:0:0/14 chkRes=3:OK:OK:OK:Oc:no checkRes=99_H_309_H_473_H_987_H_182_K_247_K_219_G_229_G_258_G_270_G_372_G_386_G_579_G_854_G_ ck=8d47 V=14-0
07-13 11:06:15 Bk=182 ckN=12:12-0/12 0297ms: 506ms[06-06-0-0] codeN=4:2:8:0-0:0:1:0/15 chkRes=3:OK:OK:OK:Oc:yes checkRes=99_H_309_H_473_H_987_H_182_K_247_K_219_G_229_G_258_G_270_G_372_G_386_G_579_G_854_G_894_g_ ck=4ad2 V=14-1
07-13 10:36:15 Bk=182 ckN=12:11-0/12 0338ms: 559ms[05-07-0-0] codeN=4:2:9:0-0:0:1:0/16 chkRes=3:OK:OK:OK:Oc:yes checkRes=99_H_309_H_473_H_987_H_182_K_247_K_210_g_219_G_229_G_258_G_270_G_372_G_386_G_579_G_854_G_894_G_ ck=d9b1 V=15-1
07-13 10:06:10 Bk=182 ckN=12:12-0/12 0295ms: 448ms[06-06-0-0] codeN=4:2:0:0-0:0:1:0/7 chkRes=2:OK:OK:No:No:NA checkRes=99_H_309_H_473_H_987_H_182_K_247_K_105_g_ ck=139a V=6-1
07-13 06:06:08 Bk=182 ckN=12:11-0/12 0276ms: 380ms[07-05-0-0] codeN=4:2:1:0-0:0:0:0/7 chkRes=3:OK:OK:Ok:Oc:no checkRes=99_H_309_H_473_H_987_H_182_K_247_K_105_G_ ck=e78c V=7-0
07-13 05:36:07 Bk=182 ckN=12:12-0/12 0244ms: 334ms[07-05-0-0] codeN=4:2:1:0-0:0:0:0/7 chkRes=3:OK:OK:Ok:Oc:no checkRes=99_H_309_H_473_H_987_H_182_K_247_K_105_G_ ck=f3eb V=7-0
07-13 05:06:08 Bk=182 ckN=12:12-0/12 0280ms: 355ms[07-05-0-0] codeN=4:2:1:0-0:0:0:0/7 chkRes=3:OK:OK:Ok:Oc:no checkRes=99_H_309_H_473_H_987_H_182_K_247_K_105_G_ ck=d9b1 V=7-0
07-13 04:36:09 Bk=182 ckN=12:11-0/12 0270ms: 471ms[09-02-0-1] codeN=4:2:1:0-0:0:0:0/7 chkRes=3:OK:OK:Ok:Oc:no checkRes=99_H_309_H_473_H_987_H_182_K_247_K_105_G_ ck=94bb V=7-0
07-13 04:06:08 Bk=182 ckN=12:12-0/12 0259ms: 339ms[08-04-0-0] codeN=4:2:1:0-0:0:0:0/7 chkRes=3:OK:OK:Ok:Oc:no checkRes=99_H_309_H_473_H_987_H_182_K_247_K_105_G_ ck=a43e V=7-0
07-13 03:36:08 Bk=182 ckN=12:12-0/12 0269ms: 363ms[09-03-0-0] codeN=4:2:1:0-0:0:0:0/7 chkRes=3:OK:OK:Ok:Oc:no checkRes=99_H_309_H_473_H_987_H_182_K_247_K_105_G_ ck=a43e V=7-0
07-13 03:06:07 Bk=182 ckN=12:12-0/12 0271ms: 324ms[08-04-0-0] codeN=4:2:1:0-0:0:0:0/7 chkRes=3:OK:OK:No:Oc:NA checkRes=99_H_309_H_473_H_987_H_182_K_247_K_105_G_ ck=587a V=7-0
07-13 02:36:08 Bk=182 ckN=12:11-0/12 0294ms: 463ms[06-06-0-0] codeN=4:2:1:0-0:0:0:0/7 chkRes=3:OK:OK:Ok:Oc:no checkRes=99_H_309_H_473_H_987_H_182_K_247_K_105_G_ ck=d3fc V=7-0
07-13 02:06:08 Bk=182 ckN=12:12-0/12 0272ms: 371ms[08-04-0-0] codeN=4:2:1:0-0:0:0:0/7 chkRes=3:OK:OK:Ok:Oc:no checkRes=99_H_309_H_473_H_987_H_182_K_247_K_105_G_ ck=e78c V=7-0
07-13 01:36:08 Bk=182 ckN=12:12-0/12 0270ms: 402ms[09-03-0-0] codeN=4:2:1:0-0:0:0:0/7 chkRes=3:OK:OK:Ok:Oc:no checkRes=99_H_309_H_473_H_987_H_182_K_247_K_105_G_ ck=f3eb V=7-0
07-13 01:06:09 Bk=182 ckN=12:11-0/12 0275ms: 446ms[06-06-0-0] codeN=4:2:1:0-0:0:0:0/7 chkRes=3:OK:OK:Ok:Oc:no checkRes=99_H_309_H_473_H_987_H_182_K_247_K_105_G_ ck=139a V=7-0
07-13 00:36:08 Bk=182 ckN=12:11-0/12 0281ms: 388ms[08-04-0-0] codeN=4:2:1:0-0:0:0:0/7 chkRes=3:OK:OK:Ok:Oc:no checkRes=99_H_309_H_473_H_987_H_182_K_247_K_105_G_ ck=587a V=7-0
07-13 00:06:09 Bk=182 ckN=12:12-0/12 0281ms: 346ms[09-03-0-0] codeN=1:2:1:0-2:0:0:0/6 chkRes=3:Nf:OK:Ok:Oc:NA checkRes=195_h_298_h_309_H_182_K_247_K_105_G_ ck=f3eb V=4-2
07-12 23:36:11 Bk=182 ckN=12:11-0/12 0281ms: 441ms[06-06-0-0] codeN=3:2:1:0-0:0:0:0/6 chkRes=3:OK:OK:Ok:Oc:no checkRes=195_H_298_H_309_H_182_K_247_K_105_G_ ck=8d47 V=6-0
07-12 23:06:10 Bk=182 ckN=12:12-0/12 0267ms: 526ms[06-06-0-0] codeN=2:2:1:0-0:0:0:0/5 chkRes=3:Nf:OK:Ok:No:NA checkRes=195_H_298_H_182_K_247_K_105_G_ ck=587a V=5-0
07-12 22:36:23 Bk=182 ckN=12:01-0/12 0900ms:1187ms[00-09-3-0] codeN=2:2:1:0-0:0:0:0/5 chkRes=3:OK:OK:Ok:Ot:no checkRes=195_H_298_H_182_K_247_K_105_G_ ck=d3fc V=5-0
07-12 22:06:12 Bk=182 ckN=12:12-0/12 0412ms: 627ms[05-07-0-0] codeN=2:2:1:0-0:0:0:0/5 chkRes=3:OK:OK:Ok:Oc:no checkRes=195_H_298_H_182_K_247_K_105_G_ ck=92cc V=5-0
07-12 21:36:11 Bk=182 ckN=12:12-0/12 0324ms: 585ms[05-07-0-0] codeN=2:2:1:0-0:0:0:0/5 chkRes=3:OK:OK:No:Oc:NA checkRes=195_H_298_H_182_K_247_K_105_G_ ck=94bb V=5-0
07-12 21:06:09 Bk=182 ckN=12:11-0/12 0295ms: 500ms[06-06-0-0] codeN=2:2:1:0-0:0:0:0/5 chkRes=3:OK:OK:Ok:Oc:no checkRes=195_H_298_H_182_K_247_K_105_G_ ck=139a V=5-0
07-12 20:36:12 Bk=182 ckN=12:11-0/12 0313ms: 619ms[06-05-1-0] codeN=2:2:1:0-0:0:0:0/5 chkRes=3:OK:OK:Ok:Oc:no checkRes=195_H_298_H_182_K_247_K_105_G_ ck=4ad2 V=5-0
07-12 20:06:08 Bk=182 ckN=12:12-0/12 0288ms: 437ms[06-06-0-0] codeN=2:2:1:0-0:0:0:0/5 chkRes=3:OK:OK:Ok:Oc:no checkRes=195_H_298_H_182_K_247_K_105_G_ ck=4ad2 V=5-0
07-12 19:36:10 Bk=182 ckN=12:11-0/12 0280ms: 582ms[06-06-0-0] codeN=2:2:1:0-0:0:0:0/5 chkRes=3:OK:OK:Ok:Oc:no checkRes=195_H_298_H_182_K_247_K_105_G_ ck=f3eb V=5-0
07-12 19:06:13 Bk=182 ckN=12:10-0/12 0320ms: 723ms[05-05-2-0] codeN=2:2:1:0-0:0:0:0/5 chkRes=3:OK:OK:Ok:Oc:no checkRes=195_H_298_H_182_K_247_K_105_G_ ck=a43e V=5-0
07-12 18:36:13 Bk=182 ckN=12:11-0/12 0290ms: 674ms[05-06-1-0] codeN=2:2:1:0-0:0:0:0/5 chkRes=3:OK:OK:Ok:Oc:no checkRes=195_H_298_H_182_K_247_K_105_G_ ck=587a V=5-0
07-12 18:06:08 Bk=182 ckN=12:12-0/12 0282ms: 439ms[07-05-0-0] codeN=2:2:1:0-0:0:0:0/5 chkRes=3:OK:OK:Ok:Oc:no checkRes=195_H_298_H_182_K_247_K_105_G_ ck=587a V=5-0
07-12 17:36:12 Bk=182 ckN=12:11-0/12 0308ms: 635ms[07-04-1-0] codeN=2:2:1:0-0:0:0:0/5 chkRes=3:OK:OK:Ok:Oc:no checkRes=195_H_298_H_182_K_247_K_105_G_ ck=587a V=5-0
07-12 17:06:12 Bk=182 ckN=12:11-0/12 0347ms: 706ms[04-07-1-0] codeN=2:2:1:0-0:0:0:0/5 chkRes=3:OK:OK:Ok:Oc:no checkRes=195_H_298_H_182_K_247_K_105_G_ ck=587a V=5-0
07-12 16:36:08 Bk=182 ckN=12:12-0/12 0294ms: 396ms[06-06-0-0] codeN=2:2:1:0-0:0:0:0/5 chkRes=3:OK:OK:Ok:Oc:no checkRes=195_H_298_H_182_K_247_K_105_G_ ck=e78c V=5-0
07-12 16:06:12 Bk=182 ckN=12:12-0/12 0399ms: 635ms[06-06-0-0] codeN=2:2:1:0-0:0:1:0/6 chkRes=3:OK:OK:No:Oc:NA checkRes=195_H_298_H_182_K_247_K_105_G_417_g_ ck=4ad2 V=5-1
07-12 15:36:12 Bk=182 ckN=12:11-0/12 0321ms: 658ms[04-08-0-0] codeN=2:2:1:0-0:0:0:0/5 chkRes=3:OK:OK:No:Oc:NA checkRes=195_H_298_H_182_K_247_K_417_G_ ck=92cc V=5-0
07-12 15:06:07 Bk=182 ckN=12:12-0/12 0275ms: 327ms[08-04-0-0] codeN=2:2:1:0-0:0:0:0/5 chkRes=3:OK:OK:Ok:No:NA checkRes=195_H_298_H_182_K_247_K_417_G_ ck=139a V=5-0
07-12 14:36:12 Bk=182 ckN=12:12-0/12 0320ms: 634ms[04-08-0-0] codeN=2:2:1:0-0:0:0:0/5 chkRes=3:OK:OK:Ok:Oc:no checkRes=195_H_298_H_182_K_247_K_417_G_ ck=f3eb V=5-0
07-12 14:06:09 Bk=182 ckN=12:11-0/12 0292ms: 475ms[06-06-0-0] codeN=2:2:1:0-0:0:0:0/5 chkRes=3:OK:OK:Ok:Oc:no checkRes=195_H_298_H_182_K_247_K_417_G_ ck=92cc V=5-0
07-12 13:36:10 Bk=182 ckN=12:11-0/12 0292ms: 603ms[06-05-1-0] codeN=2:2:1:0-0:0:0:0/5 chkRes=3:OK:OK:Ok:Oc:no checkRes=195_H_298_H_182_K_247_K_417_G_ ck=d3fc V=5-0
07-12 13:06:09 Bk=182 ckN=12:11-0/12 0315ms: 529ms[07-05-0-0] codeN=2:2:1:0-0:0:0:0/5 chkRes=3:OK:OK:Ok:Oc:no checkRes=195_H_298_H_182_K_247_K_417_G_ ck=f3eb V=5-0
07-12 12:36:08 Bk=182 ckN=12:12-0/12 0284ms: 420ms[08-04-0-0] codeN=2:2:1:0-0:0:0:0/5 chkRes=3:OK:OK:Ok:Oc:no checkRes=195_H_298_H_182_K_247_K_417_G_ ck=f3eb V=5-0
07-12 12:06:08 Bk=182 ckN=12:11-0/12 0278ms: 415ms[08-04-0-0] codeN=2:2:1:0-0:0:0:0/5 chkRes=3:OK:OK:Ok:Oc:no checkRes=195_H_298_H_182_K_247_K_417_G_ ck=587a V=5-0
07-12 11:36:07 Bk=182 ckN=12:11-0/12 0280ms: 395ms[08-04-0-0] codeN=2:2:1:0-0:0:0:0/5 chkRes=3:OK:OK:Ok:Oc:no checkRes=195_H_298_H_182_K_247_K_417_G_ ck=e78c V=5-0
07-12 11:06:10 Bk=182 ckN=12:12-0/12 0296ms: 526ms[05-07-0-0] codeN=2:2:1:0-1:0:0:0/6 chkRes=3:OK:OK:Ok:Oc:yes checkRes=192_h_195_H_298_H_182_K_247_K_417_G_ ck=d3fc V=5-1
07-12 10:36:13 Bk=182 ckN=12:11-0/12 0305ms: 616ms[05-07-0-0] codeN=3:2:1:0-0:0:0:0/6 chkRes=3:OK:OK:Ok:Oc:no checkRes=192_H_195_H_298_H_182_K_247_K_417_G_ ck=92cc V=6-0
07-12 10:06:09 Bk=182 ckN=12:12-0/12 0300ms: 415ms[08-04-0-0] codeN=3:2:1:0-0:0:0:0/6 chkRes=3:OK:OK:No:Oc:NA checkRes=192_H_195_H_298_H_182_K_247_K_417_G_ ck=f3eb V=6-0
07-12 09:36:11 Bk=182 ckN=12:10-0/12 0295ms: 533ms[06-06-0-0] codeN=3:2:1:0-0:0:0:0/6 chkRes=3:OK:OK:Ok:Oc:no checkRes=192_H_195_H_298_H_182_K_247_K_417_G_ ck=139a V=6-0
07-12 09:06:10 Bk=182 ckN=12:11-0/12 0286ms: 508ms[07-04-0-1] codeN=3:2:1:0-0:0:0:0/6 chkRes=3:OK:OK:Ok:Oc:no checkRes=192_H_195_H_298_H_182_K_247_K_417_G_ ck=f3eb V=6-0
07-12 08:36:08 Bk=182 ckN=12:11-0/12 0278ms: 401ms[07-05-0-0] codeN=3:2:1:0-0:0:0:0/6 chkRes=3:OK:OK:Ok:Oc:no checkRes=192_H_195_H_298_H_182_K_247_K_417_G_ ck=4ad2 V=6-0
07-12 08:06:40 Bk=182 ckN=12:00-0/12 1251ms:2097ms[00-03-7-1] codeN=3:2:1:0-0:0:0:0/6 chkRes=3:OK:OK:Ok:Oc:no checkRes=192_H_195_H_298_H_182_K_247_K_417_G_ ck=d9b1 V=6-0
07-12 07:36:07 Bk=182 ckN=12:12-0/12 0278ms: 361ms[07-05-0-0] codeN=3:2:1:0-0:0:0:0/6 chkRes=3:OK:OK:Ok:No:NA checkRes=192_H_195_H_298_H_182_K_247_K_417_G_ ck=92cc V=6-0
07-12 07:06:07 Bk=182 ckN=12:12-0/12 0275ms: 338ms[07-05-0-0] codeN=3:2:1:0-0:0:0:0/6 chkRes=3:OK:OK:Ok:Oc:no checkRes=192_H_195_H_298_H_182_K_247_K_417_G_ ck=8d47 V=6-0
07-12 06:36:09 Bk=182 ckN=12:11-0/12 0300ms: 492ms[07-04-1-0] codeN=3:2:1:0-0:0:0:0/6 chkRes=3:OK:OK:Ok:Oc:no checkRes=192_H_195_H_298_H_182_K_247_K_417_G_ ck=139a V=6-0
07-12 06:06:10 Bk=182 ckN=12:12-0/12 0302ms: 533ms[06-06-0-0] codeN=3:2:1:0-0:0:0:0/6 chkRes=3:OK:OK:Ok:Oc:no checkRes=192_H_195_H_298_H_182_K_247_K_417_G_ ck=587a V=6-0
07-12 05:36:11 Bk=182 ckN=12:10-0/12 0281ms: 659ms[05-07-0-0] codeN=3:2:1:0-0:0:0:0/6 chkRes=3:OK:OK:Ok:Oc:no checkRes=192_H_195_H_298_H_182_K_247_K_417_G_ ck=587a V=6-0
07-12 05:06:09 Bk=182 ckN=12:12-0/12 0273ms: 410ms[10-02-0-0] codeN=3:2:1:0-0:0:0:0/6 chkRes=3:OK:OK:Ok:Oc:no checkRes=192_H_195_H_298_H_182_K_247_K_417_G_ ck=92cc V=6-0
07-12 04:36:08 Bk=182 ckN=12:11-0/12 0246ms: 456ms[09-02-1-0] codeN=3:2:1:0-0:0:0:0/6 chkRes=3:OK:OK:No:Oc:NA checkRes=192_H_195_H_298_H_182_K_247_K_417_G_ ck=e78c V=6-0
07-12 04:06:10 Bk=182 ckN=12:11-0/12 0279ms: 498ms[08-03-0-1] codeN=3:2:1:0-0:0:0:0/6 chkRes=3:OK:OK:Ok:Oc:no checkRes=192_H_195_H_298_H_182_K_247_K_417_G_ ck=d9b1 V=6-0
07-12 03:36:09 Bk=182 ckN=12:12-0/12 0293ms: 429ms[07-05-0-0] codeN=3:2:1:0-0:0:0:0/6 chkRes=3:OK:OK:Ok:Oc:no checkRes=192_H_195_H_298_H_182_K_247_K_417_G_ ck=587a V=6-0
07-12 03:06:08 Bk=182 ckN=12:11-0/12 0294ms: 409ms[07-05-0-0] codeN=3:2:1:0-0:0:0:0/6 chkRes=3:OK:OK:Ok:Oc:no checkRes=192_H_195_H_298_H_182_K_247_K_417_G_ ck=139a V=6-0
07-12 02:36:09 Bk=182 ckN=12:10-0/12 0285ms: 508ms[06-06-0-0] codeN=3:2:1:0-0:0:0:0/6 chkRes=3:OK:OK:Ok:Oc:no checkRes=192_H_195_H_298_H_182_K_247_K_417_G_ ck=92cc V=6-0
07-12 02:06:09 Bk=182 ckN=12:11-0/12 0303ms: 510ms[06-05-1-0] codeN=3:2:1:0-0:0:0:0/6 chkRes=3:OK:OK:Ok:Oc:no checkRes=192_H_195_H_298_H_182_K_247_K_417_G_ ck=a43e V=6-0
07-12 01:36:08 Bk=182 ckN=12:11-0/12 0310ms: 397ms[08-04-0-0] codeN=3:2:1:0-0:0:0:0/6 chkRes=3:OK:OK:Ok:Oc:no checkRes=192_H_195_H_298_H_182_K_247_K_417_G_ ck=e78c V=6-0
07-12 01:06:07 Bk=182 ckN=12:11-0/12 0289ms: 370ms[07-05-0-0] codeN=3:1:1:0-0:0:0:0/5 chkRes=3:OK:No:Ok:Oc:NA checkRes=192_H_195_H_298_H_182_K_417_G_ ck=d3fc V=5-0
07-12 00:36:12 Bk=182 ckN=12:11-0/12 0287ms: 681ms[06-05-1-0] codeN=3:1:1:0-0:0:0:0/5 chkRes=3:OK:Ok:Ok:Oc:no checkRes=192_H_195_H_298_H_182_K_417_G_ ck=92cc V=5-0
07-12 00:06:08 Bk=182 ckN=12:12-0/12 0301ms: 421ms[07-05-0-0] codeN=0:1:1:0-2:0:0:0/4 chkRes=2:Nf:Ok:Ok:No:NA checkRes=586_h_972_h_182_K_417_G_ ck=d9b1 V=2-2
07-11 23:36:07 Bk=182 ckN=12:11-0/12 0284ms: 430ms[07-05-0-0] codeN=2:1:1:0-0:0:0:0/4 chkRes=3:OK:Ok:Ok:Oc:no checkRes=586_H_972_H_182_K_417_G_ ck=a43e V=4-0
07-11 23:06:10 Bk=182 ckN=12:11-0/12 0293ms: 478ms[07-04-1-0] codeN=2:1:1:0-0:0:1:0/5 chkRes=3:Nf:Ok:No:Oc:NA checkRes=586_H_972_H_182_K_417_G_635_g_ ck=94bb V=4-1
07-11 22:36:21 Bk=182 ckN=12:09-0/12 0304ms: 978ms[04-06-1-0] codeN=2:1:2:0-0:0:0:0/5 chkRes=3:OK:Ok:OK:Oc:no checkRes=586_H_972_H_182_K_417_G_635_G_ ck=8d47 V=5-0
07-11 22:06:16 Bk=182 ckN=12:08-0/12 0312ms: 943ms[05-03-3-1] codeN=2:1:2:0-0:0:0:0/5 chkRes=3:OK:Ok:OK:Oc:no checkRes=586_H_972_H_182_K_417_G_635_G_ ck=8d47 V=5-0
07-11 21:36:11 Bk=182 ckN=12:10-0/12 0312ms: 614ms[05-06-1-0] codeN=2:1:2:0-0:0:0:0/5 chkRes=3:OK:Ok:OK:Oc:no checkRes=586_H_972_H_182_K_417_G_635_G_ ck=8d47 V=5-0
07-11 21:06:12 Bk=182 ckN=12:10-0/12 0319ms: 618ms[04-08-0-0] codeN=2:1:2:0-0:0:0:0/5 chkRes=3:OK:Ok:OK:Oc:no checkRes=586_H_972_H_182_K_417_G_635_G_ ck=94bb V=5-0
07-11 20:36:13 Bk=182 ckN=12:12-0/12 0300ms: 609ms[04-08-0-0] codeN=2:1:2:0-0:1:0:0/6 chkRes=3:OK:No:OK:Oc:NA checkRes=586_H_972_H_182_K_581_k_417_G_635_G_ ck=f3eb V=5-1
07-11 20:06:09 Bk=182 ckN=12:12-0/12 0291ms: 529ms[05-07-0-0] codeN=1:2:2:0-1:0:0:0/6 chkRes=3:No:OK:OK:Oc:NA checkRes=241_h_972_H_182_K_581_K_417_G_635_G_ ck=f3eb V=5-1
07-11 19:36:09 Bk=182 ckN=12:12-0/12 0292ms: 419ms[07-05-0-0] codeN=1:2:2:0-1:0:0:0/6 chkRes=3:No:OK:OK:Oc:NA checkRes=15_h_241_H_182_K_581_K_417_G_635_G_ ck=e78c V=5-1
07-11 19:06:08 Bk=182 ckN=12:12-0/12 0277ms: 356ms[08-04-0-0] codeN=2:2:2:0-0:0:0:0/6 chkRes=3:OK:OK:OK:Oc:no checkRes=15_H_241_H_182_K_581_K_417_G_635_G_ ck=4ad2 V=6-0
07-11 18:06:12 Bk=182 ckN=12:11-0/12 0357ms: 629ms[06-06-0-0] codeN=1:2:0:0-1:0:0:1/5 chkRes=2:No:OK:No:No:NA checkRes=149_h_241_H_182_K_581_K_851_w_ ck=587a V=3-2
07-11 17:36:12 Bk=182 ckN=12:10-0/12 0297ms: 669ms[06-05-0-1] codeN=2:2:0:1-0:0:0:0/5 chkRes=3:OK:OK:Oc:Ok:no checkRes=149_H_241_H_182_K_581_K_851_W_ ck=4ad2 V=5-0
07-11 17:06:12 Bk=182 ckN=12:11-0/12 0324ms: 752ms[04-07-0-1] codeN=2:2:0:1-0:0:0:0/5 chkRes=3:OK:OK:Oc:Ok:no checkRes=149_H_241_H_182_K_581_K_851_W_ ck=94bb V=5-0
07-11 16:36:16 Bk=182 ckN=12:11-0/12 0342ms: 802ms[04-07-0-1] codeN=2:2:0:1-0:0:0:0/5 chkRes=3:OK:OK:Oc:Ok:no checkRes=149_H_241_H_182_K_581_K_851_W_ ck=8d47 V=5-0
07-11 16:06:09 Bk=182 ckN=12:10-0/12 0303ms: 549ms[07-04-1-0] codeN=2:2:0:1-0:0:0:0/5 chkRes=3:OK:OK:Oc:Ok:no checkRes=149_H_241_H_182_K_581_K_851_W_ ck=139a V=5-0
07-11 15:36:11 Bk=182 ckN=12:10-0/12 0326ms: 633ms[05-06-1-0] codeN=2:2:0:1-0:0:0:0/5 chkRes=3:OK:OK:Oc:Ok:no checkRes=149_H_241_H_182_K_581_K_851_W_ ck=8d47 V=5-0
07-11 15:06:11 Bk=182 ckN=12:11-0/12 0295ms: 539ms[05-07-0-0] codeN=2:2:0:1-0:0:0:0/5 chkRes=3:OK:OK:Oc:Ok:no checkRes=149_H_241_H_182_K_581_K_851_W_ ck=e78c V=5-0
07-11 14:36:09 Bk=182 ckN=12:11-0/12 0291ms: 537ms[05-07-0-0] codeN=2:2:0:1-0:0:0:0/5 chkRes=3:OK:OK:Oc:Ok:no checkRes=149_H_241_H_182_K_581_K_851_W_ ck=d3fc V=5-0
