05-28 15:36:23 Bk=731 ckN=8:00-0/8 1282ms:1625ms[00-04-3-1] codeN=3:2:1:0-0:0:0:0/6 chkRes=3:OK:OK:Ok:Oc:no checkRes=105_H_476_H_572_H_373_K_731_K_449_G_ ck=4ad2
05-28 15:06:16 Bk=731 ckN=8:04-0/8 0775ms:1082ms[00-07-1-0] codeN=3:2:1:0-0:0:0:0/6 chkRes=3:OK:OK:Ok:Oc:no checkRes=105_H_476_H_572_H_373_K_731_K_449_G_ ck=94bb
05-28 14:36:18 Bk=731 ckN=8:02-0/8 0670ms:1163ms[01-06-0-1] codeN=3:2:1:0-0:0:0:0/6 chkRes=3:OK:OK:Ok:Oc:no checkRes=105_H_476_H_572_H_373_K_731_K_449_G_ ck=d9b1
05-28 02:36:08 Bk=731 ckN=8:07-0/8 0368ms: 511ms[04-04-0-0] codeN=3:2:1:0-0:0:0:0/6 chkRes=3:OK:OK:Ok:Oc:no checkRes=105_H_572_H_959_H_373_K_731_K_931_G_ ck=94bb
05-28 02:06:08 Bk=731 ckN=8:07-0/8 0344ms: 514ms[05-02-1-0] codeN=3:2:1:0-0:0:0:0/6 chkRes=3:OK:OK:Ok:Oc:no checkRes=105_H_572_H_959_H_373_K_731_K_931_G_ ck=92cc
05-28 01:36:07 Bk=731 ckN=8:08-0/8 0288ms: 384ms[04-04-0-0] codeN=3:2:1:0-0:0:0:0/6 chkRes=3:OK:OK:Ok:Oc:no checkRes=105_H_572_H_959_H_373_K_731_K_931_G_ ck=92cc
05-28 01:06:07 Bk=731 ckN=8:08-0/8 0355ms: 452ms[05-03-0-0] codeN=3:2:1:0-0:0:0:0/6 chkRes=3:OK:OK:Ok:Oc:no checkRes=105_H_572_H_959_H_373_K_731_K_931_G_ ck=92cc
05-28 00:36:07 Bk=731 ckN=8:08-0/8 0345ms: 391ms[05-03-0-0] codeN=3:2:1:0-0:0:0:0/6 chkRes=3:OK:OK:Ok:Oc:no checkRes=105_H_572_H_959_H_373_K_731_K_931_G_ ck=94bb
05-28 00:06:07 Bk=731 ckN=8:08-0/8 0331ms: 449ms[04-04-0-0] codeN=0:2:1:0-2:0:0:0/5 chkRes=2:Nf:OK:No:No:NA checkRes=268_h_462_h_373_K_731_K_931_G_ ck=4ad2
05-27 23:36:08 Bk=731 ckN=8:07-0/8 0335ms: 492ms[03-05-0-0] codeN=2:2:1:0-1:0:0:0/6 chkRes=3:OK:OK:Op:Oc:yes checkRes=268_H_351_h_462_H_373_K_731_K_931_G_ ck=4ad2
05-27 23:06:08 Bk=731 ckN=8:07-0/8 0446ms: 578ms[04-03-1-0] codeN=2:2:1:0-0:0:0:0/5 chkRes=3:Nf:OK:Ok:Oc:NA checkRes=351_H_462_H_373_K_731_K_931_G_ ck=f3eb
05-27 22:36:07 Bk=731 ckN=8:07-0/8 0367ms: 587ms[03-05-0-0] codeN=2:2:1:0-0:0:0:0/5 chkRes=3:OK:OK:Ok:Oc:no checkRes=351_H_462_H_373_K_731_K_931_G_ ck=e78c
05-27 22:06:07 Bk=731 ckN=8:07-0/8 0355ms: 499ms[04-04-0-0] codeN=2:2:1:0-0:0:0:0/5 chkRes=3:OK:OK:Ok:Oc:no checkRes=351_H_462_H_373_K_731_K_931_G_ ck=4ad2
05-27 21:36:08 Bk=731 ckN=8:07-0/8 0363ms: 538ms[03-05-0-0] codeN=2:2:1:0-0:0:0:0/5 chkRes=3:OK:OK:Ok:Oc:no checkRes=351_H_462_H_373_K_731_K_931_G_ ck=f3eb
05-27 21:06:09 Bk=731 ckN=8:07-0/8 0342ms: 631ms[03-05-0-0] codeN=2:2:1:0-0:0:0:0/5 chkRes=3:OK:OK:Ok:Oc:no checkRes=351_H_462_H_373_K_731_K_931_G_ ck=92cc
05-27 20:36:09 Bk=731 ckN=8:07-0/8 0351ms: 590ms[04-04-0-0] codeN=2:2:1:0-0:1:0:0/6 chkRes=3:OK:OK:Ok:Oc:yes checkRes=351_H_462_H_373_K_710_k_731_K_931_G_ ck=94bb
05-27 20:06:08 Bk=731 ckN=8:07-0/8 0373ms: 514ms[04-04-0-0] codeN=2:3:1:0-1:0:0:0/7 chkRes=3:OK:OK:Ok:Oc:yes checkRes=351_H_462_H_986_h_373_K_710_K_731_K_931_G_ ck=4ad2
05-27 19:36:10 Bk=731 ckN=8:07-0/8 0382ms: 613ms[03-04-1-0] codeN=3:3:1:0-0:0:0:0/7 chkRes=3:OK:OK:Ok:Oc:no checkRes=351_H_462_H_986_H_373_K_710_K_731_K_931_G_ ck=4ad2
05-27 19:06:09 Bk=731 ckN=8:07-0/8 0366ms: 583ms[03-05-0-0] codeN=3:3:1:0-0:0:0:0/7 chkRes=3:OK:OK:Ok:Oc:no checkRes=351_H_462_H_986_H_373_K_710_K_731_K_931_G_ ck=e78c
05-27 18:36:08 Bk=731 ckN=8:07-0/8 0309ms: 544ms[04-03-1-0] codeN=3:3:1:0-0:0:0:0/7 chkRes=3:OK:OK:Ok:Oc:no checkRes=351_H_462_H_986_H_373_K_710_K_731_K_931_G_ ck=4ad2
05-27 18:06:09 Bk=731 ckN=8:07-0/8 0353ms: 545ms[04-04-0-0] codeN=3:3:1:0-0:0:0:0/7 chkRes=3:OK:OK:Ok:Oc:no checkRes=351_H_462_H_986_H_373_K_710_K_731_K_931_G_ ck=f3eb
05-27 17:36:09 Bk=731 ckN=8:07-0/8 0336ms: 557ms[05-03-0-0] codeN=3:3:1:0-0:0:0:0/7 chkRes=3:OK:OK:Ok:Oc:no checkRes=351_H_462_H_986_H_373_K_710_K_731_K_931_G_ ck=94bb
05-27 17:06:10 Bk=731 ckN=8:08-0/8 0447ms: 520ms[04-04-0-0] codeN=3:3:1:0-0:0:0:0/7 chkRes=3:OK:OK:Ok:Oc:no checkRes=351_H_462_H_986_H_373_K_710_K_731_K_931_G_ ck=92cc
05-27 16:36:09 Bk=731 ckN=8:08-0/8 0368ms: 510ms[03-05-0-0] codeN=3:3:1:0-0:0:0:0/7 chkRes=3:OK:OK:Ok:Oc:no checkRes=351_H_462_H_986_H_373_K_710_K_731_K_931_G_ ck=4ad2
05-27 16:06:11 Bk=731 ckN=8:07-0/8 0549ms: 794ms[02-05-1-0] codeN=3:3:1:0-0:0:0:0/7 chkRes=3:OK:OK:No:Oc:NA checkRes=351_H_462_H_986_H_373_K_710_K_731_K_931_G_ ck=92cc
05-27 15:36:11 Bk=731 ckN=8:07-0/8 0309ms: 792ms[04-03-0-0] codeN=3:3:1:0-0:0:0:0/7 chkRes=3:OK:OK:Ok:Oc:no checkRes=351_H_462_H_986_H_373_K_710_K_731_K_931_G_ ck=d9b1
05-27 15:06:15 Bk=731 ckN=8:07-0/8 0401ms: 993ms[03-04-0-0] codeN=3:3:1:0-0:0:0:0/7 chkRes=3:OK:OK:Ok:Oc:no checkRes=351_H_462_H_986_H_373_K_710_K_731_K_931_G_ ck=f3eb
05-27 14:36:09 Bk=731 ckN=8:08-0/8 0435ms: 545ms[04-04-0-0] codeN=3:3:1:0-0:0:0:0/7 chkRes=3:OK:OK:Ok:Oc:no checkRes=351_H_462_H_986_H_373_K_710_K_731_K_931_G_ ck=e78c
05-27 14:06:08 Bk=731 ckN=8:07-0/8 0306ms: 516ms[04-03-1-0] codeN=3:3:1:0-0:0:0:0/7 chkRes=3:OK:OK:Ok:Oc:no checkRes=351_H_462_H_986_H_373_K_710_K_731_K_931_G_ ck=92cc
05-27 13:36:10 Bk=731 ckN=8:08-0/8 0471ms: 617ms[03-05-0-0] codeN=3:3:1:0-1:0:0:0/8 chkRes=3:OK:OK:Ok:Oc:yes checkRes=351_H_462_H_878_h_986_H_373_K_710_K_731_K_931_G_ ck=e78c
05-27 13:06:09 Bk=731 ckN=8:08-0/8 0429ms: 519ms[04-04-0-0] codeN=4:3:1:0-0:0:0:0/8 chkRes=3:OK:OK:Ok:Oc:no checkRes=351_H_462_H_878_H_986_H_373_K_710_K_731_K_931_G_ ck=d3fc
05-27 12:36:08 Bk=731 ckN=8:08-0/8 0320ms: 432ms[04-04-0-0] codeN=4:3:1:0-0:0:0:0/8 chkRes=3:OK:OK:Ok:Oc:no checkRes=351_H_462_H_878_H_986_H_373_K_710_K_731_K_931_G_ ck=4ad2
05-27 12:06:09 Bk=731 ckN=8:07-0/8 0372ms: 572ms[03-05-0-0] codeN=4:3:1:0-0:0:0:0/8 chkRes=3:OK:OK:Ok:Oc:no checkRes=351_H_462_H_878_H_986_H_373_K_710_K_731_K_931_G_ ck=e78c
05-27 11:36:09 Bk=731 ckN=8:07-0/8 0368ms: 566ms[03-05-0-0] codeN=4:3:1:0-0:0:0:0/8 chkRes=3:OK:OK:Ok:Oc:no checkRes=351_H_462_H_878_H_986_H_373_K_710_K_731_K_931_G_ ck=92cc
05-27 11:06:09 Bk=731 ckN=8:08-0/8 0352ms: 551ms[04-04-0-0] codeN=4:3:1:0-0:0:0:0/8 chkRes=3:OK:OK:Ok:Oc:no checkRes=351_H_462_H_878_H_986_H_373_K_710_K_731_K_931_G_ ck=f3eb
05-27 10:36:09 Bk=731 ckN=8:07-0/8 0420ms: 640ms[03-05-0-0] codeN=4:3:1:0-0:0:0:0/8 chkRes=3:OK:OK:Ok:Oc:no checkRes=351_H_462_H_878_H_986_H_373_K_710_K_731_K_931_G_ ck=92cc
05-27 10:06:10 Bk=731 ckN=8:07-0/8 0365ms: 650ms[03-04-1-0] codeN=4:3:1:0-0:0:0:0/8 chkRes=3:OK:OK:Ok:Oc:no checkRes=351_H_462_H_878_H_986_H_373_K_710_K_731_K_931_G_ ck=d9b1
05-27 09:36:09 Bk=731 ckN=8:08-0/8 0328ms: 467ms[04-04-0-0] codeN=4:3:1:0-0:0:0:0/8 chkRes=3:OK:OK:Ok:Oc:no checkRes=351_H_462_H_878_H_986_H_373_K_710_K_731_K_931_G_ ck=e78c
05-27 09:06:09 Bk=731 ckN=8:07-0/8 0370ms: 553ms[03-05-0-0] codeN=4:3:1:0-0:0:0:0/8 chkRes=3:OK:OK:Ok:Oc:no checkRes=351_H_462_H_878_H_986_H_373_K_710_K_731_K_931_G_ ck=e78c
05-27 08:36:09 Bk=731 ckN=8:08-0/8 0368ms: 514ms[03-05-0-0] codeN=4:3:0:0-0:0:1:0/8 chkRes=2:OK:OK:No:No:NA checkRes=351_H_462_H_878_H_986_H_373_K_710_K_731_K_933_g_ ck=4ad2
05-27 08:06:08 Bk=731 ckN=8:07-0/8 0328ms: 506ms[03-05-0-0] codeN=4:3:1:0-0:0:0:0/8 chkRes=3:OK:OK:Ok:Oc:no checkRes=351_H_462_H_878_H_986_H_373_K_710_K_731_K_933_G_ ck=4ad2
05-27 07:36:08 Bk=731 ckN=8:07-0/8 0366ms: 555ms[06-02-0-0] codeN=4:3:1:0-0:0:0:0/8 chkRes=3:OK:OK:Ok:Oc:no checkRes=351_H_462_H_878_H_986_H_373_K_710_K_731_K_933_G_ ck=92cc
05-27 07:06:09 Bk=731 ckN=8:07-0/8 0369ms: 535ms[03-05-0-0] codeN=4:3:1:0-0:0:0:0/8 chkRes=3:OK:OK:Ok:Oc:no checkRes=351_H_462_H_878_H_986_H_373_K_710_K_731_K_933_G_ ck=d9b1
05-27 06:36:09 Bk=731 ckN=8:07-0/8 0350ms: 531ms[04-04-0-0] codeN=4:3:1:0-0:0:0:0/8 chkRes=3:OK:OK:Ok:Oc:no checkRes=351_H_462_H_878_H_986_H_373_K_710_K_731_K_933_G_ ck=92cc
05-27 06:06:08 Bk=731 ckN=8:08-0/8 0369ms: 435ms[04-04-0-0] codeN=4:3:1:0-0:0:0:0/8 chkRes=3:OK:OK:Ok:Oc:no checkRes=351_H_462_H_878_H_986_H_373_K_710_K_731_K_933_G_ ck=4ad2
05-27 05:36:09 Bk=731 ckN=8:07-0/8 0366ms: 496ms[04-03-1-0] codeN=4:3:1:0-0:0:0:0/8 chkRes=3:OK:OK:Ok:Oc:no checkRes=351_H_462_H_878_H_986_H_373_K_710_K_731_K_933_G_ ck=f3eb
05-27 05:06:08 Bk=731 ckN=8:07-0/8 0366ms: 507ms[04-04-0-0] codeN=4:3:1:0-0:0:0:0/8 chkRes=3:OK:OK:Ok:Oc:no checkRes=351_H_462_H_878_H_986_H_373_K_710_K_731_K_933_G_ ck=f3eb
05-27 04:36:09 Bk=731 ckN=8:07-0/8 0294ms: 657ms[06-01-0-1] codeN=4:3:1:0-0:0:0:0/8 chkRes=3:OK:OK:Ok:Oc:no checkRes=351_H_462_H_878_H_986_H_373_K_710_K_731_K_933_G_ ck=d3fc
05-27 04:06:08 Bk=731 ckN=8:08-0/8 0337ms: 488ms[04-04-0-0] codeN=4:3:1:0-0:0:0:0/8 chkRes=3:OK:OK:Ok:Oc:no checkRes=351_H_462_H_878_H_986_H_373_K_710_K_731_K_933_G_ ck=92cc
05-27 03:36:08 Bk=731 ckN=8:08-0/8 0300ms: 471ms[03-05-0-0] codeN=4:3:1:0-0:0:0:0/8 chkRes=3:OK:OK:Ok:Oc:no checkRes=351_H_462_H_878_H_986_H_373_K_710_K_731_K_933_G_ ck=94bb
05-27 03:06:09 Bk=731 ckN=8:08-0/8 0346ms: 503ms[05-03-0-0] codeN=4:3:1:0-0:0:0:0/8 chkRes=3:OK:OK:Ok:Oc:no checkRes=351_H_462_H_878_H_986_H_373_K_710_K_731_K_933_G_ ck=e78c
05-27 02:36:09 Bk=731 ckN=8:07-0/8 0327ms: 513ms[05-02-1-0] codeN=4:3:1:0-0:0:0:0/8 chkRes=3:OK:OK:Ok:Oc:no checkRes=351_H_462_H_878_H_986_H_373_K_710_K_731_K_933_G_ ck=e78c
05-27 02:06:08 Bk=731 ckN=8:07-0/8 0353ms: 502ms[04-03-1-0] codeN=4:3:1:0-0:0:0:0/8 chkRes=3:OK:OK:Ok:Oc:no checkRes=351_H_462_H_878_H_986_H_373_K_710_K_731_K_933_G_ ck=d3fc
05-27 01:36:08 Bk=731 ckN=8:07-0/8 0341ms: 482ms[04-04-0-0] codeN=4:3:1:0-0:0:0:0/8 chkRes=3:OK:OK:No:Oc:NA checkRes=351_H_462_H_878_H_986_H_373_K_710_K_731_K_933_G_ ck=4ad2
05-27 01:06:09 Bk=731 ckN=8:08-0/8 0334ms: 434ms[05-03-0-0] codeN=4:3:1:0-0:0:0:0/8 chkRes=3:OK:OK:Ok:Oc:no checkRes=351_H_462_H_878_H_986_H_373_K_710_K_731_K_933_G_ ck=d3fc
05-27 00:36:07 Bk=731 ckN=8:08-0/8 0322ms: 455ms[04-04-0-0] codeN=1:3:1:0-2:0:0:0/7 chkRes=3:No:OK:Ok:Oc:NA checkRes=318_h_705_h_986_H_373_K_710_K_731_K_933_G_ ck=4ad2
05-27 00:06:07 Bk=731 ckN=8:08-0/8 0369ms: 474ms[04-04-0-0] codeN=1:3:1:0-2:0:0:0/7 chkRes=3:Nf:OK:Ok:Oc:NA checkRes=318_h_705_h_986_H_373_K_710_K_731_K_933_G_ ck=94bb
05-26 23:36:08 Bk=731 ckN=8:08-0/8 0355ms: 419ms[06-02-0-0] codeN=3:3:1:0-0:0:0:0/7 chkRes=3:OK:OK:Ok:Oc:no checkRes=318_H_705_H_986_H_373_K_710_K_731_K_933_G_ ck=4ad2
05-26 23:06:08 Bk=731 ckN=8:07-0/8 0362ms: 557ms[03-05-0-0] codeN=2:3:1:0-0:0:0:0/6 chkRes=3:Nf:OK:Ok:Oc:NA checkRes=318_H_705_H_373_K_710_K_731_K_933_G_ ck=92cc
05-26 22:36:08 Bk=731 ckN=8:07-0/8 0339ms: 522ms[04-04-0-0] codeN=2:3:1:0-0:0:0:0/6 chkRes=3:OK:OK:Ok:Oc:no checkRes=318_H_705_H_373_K_710_K_731_K_933_G_ ck=4ad2
05-26 22:06:08 Bk=731 ckN=8:08-0/8 0328ms: 450ms[04-04-0-0] codeN=2:3:1:0-0:1:0:0/7 chkRes=3:OK:OK:Ok:Oc:yes checkRes=318_H_705_H_348_k_373_K_710_K_731_K_933_G_ ck=d9b1
05-26 21:36:09 Bk=731 ckN=8:07-0/8 0360ms: 525ms[05-03-0-0] codeN=2:4:1:0-0:0:0:0/7 chkRes=3:OK:OK:Ok:Oc:no checkRes=318_H_705_H_348_K_373_K_710_K_731_K_933_G_ ck=92cc
05-26 21:06:09 Bk=731 ckN=8:07-0/8 0437ms: 581ms[04-04-0-0] codeN=2:4:1:0-0:0:0:0/7 chkRes=3:OK:OK:Ok:Oc:no checkRes=318_H_705_H_348_K_373_K_710_K_731_K_933_G_ ck=94bb
05-26 20:36:08 Bk=731 ckN=8:08-0/8 0322ms: 443ms[04-04-0-0] codeN=2:4:1:0-0:0:0:0/7 chkRes=3:OK:OK:Ok:Oc:no checkRes=318_H_705_H_348_K_373_K_710_K_731_K_933_G_ ck=d3fc
05-26 20:06:09 Bk=731 ckN=8:08-0/8 0417ms: 592ms[03-05-0-0] codeN=2:4:1:0-0:0:0:0/7 chkRes=3:OK:OK:Ok:Oc:no checkRes=318_H_705_H_348_K_373_K_710_K_731_K_933_G_ ck=92cc
05-26 19:36:08 Bk=731 ckN=8:07-0/8 0354ms: 533ms[04-04-0-0] codeN=2:4:1:0-0:0:0:0/7 chkRes=3:OK:OK:Ok:Oc:no checkRes=318_H_705_H_348_K_373_K_710_K_731_K_933_G_ ck=d3fc
05-26 19:06:09 Bk=731 ckN=8:07-0/8 0351ms: 637ms[03-05-0-0] codeN=2:4:1:0-0:0:0:0/7 chkRes=3:OK:OK:Ok:Oc:no checkRes=318_H_705_H_348_K_373_K_710_K_731_K_933_G_ ck=94bb
05-26 18:36:09 Bk=731 ckN=8:07-0/8 0366ms: 518ms[03-05-0-0] codeN=2:4:1:0-0:0:0:0/7 chkRes=3:OK:OK:Ok:Oc:no checkRes=318_H_705_H_348_K_373_K_710_K_731_K_933_G_ ck=f3eb
05-26 18:06:10 Bk=731 ckN=8:07-0/8 0386ms: 664ms[03-04-1-0] codeN=2:4:1:0-0:0:0:0/7 chkRes=3:OK:OK:No:Oc:NA checkRes=318_H_705_H_348_K_373_K_710_K_731_K_933_G_ ck=f3eb
05-26 17:36:09 Bk=731 ckN=8:07-0/8 0366ms: 605ms[04-03-1-0] codeN=2:4:1:0-0:0:0:0/7 chkRes=3:OK:OK:Ok:Oc:no checkRes=318_H_705_H_348_K_373_K_710_K_731_K_933_G_ ck=e78c
05-26 17:06:10 Bk=731 ckN=8:07-0/8 0446ms: 706ms[04-03-1-0] codeN=2:4:1:0-0:0:0:0/7 chkRes=3:OK:OK:Ok:Oc:no checkRes=318_H_705_H_348_K_373_K_710_K_731_K_933_G_ ck=f3eb
05-26 16:36:09 Bk=731 ckN=8:07-0/8 0369ms: 567ms[03-05-0-0] codeN=2:4:1:0-0:0:0:0/7 chkRes=3:OK:OK:Ok:Oc:no checkRes=318_H_705_H_348_K_373_K_710_K_731_K_933_G_ ck=92cc
05-26 16:06:09 Bk=731 ckN=8:07-0/8 0411ms: 587ms[05-02-1-0] codeN=2:4:1:0-0:0:0:0/7 chkRes=3:OK:OK:Ok:Oc:no checkRes=318_H_705_H_348_K_373_K_710_K_731_K_933_G_ ck=f3eb
05-26 15:36:09 Bk=731 ckN=8:08-0/8 0373ms: 476ms[04-04-0-0] codeN=2:4:1:0-0:0:0:0/7 chkRes=3:OK:OK:Ok:Oc:no checkRes=318_H_705_H_348_K_373_K_710_K_731_K_933_G_ ck=f3eb
05-26 15:06:10 Bk=731 ckN=8:07-0/8 0430ms: 630ms[03-04-1-0] codeN=2:4:1:0-0:0:0:0/7 chkRes=3:OK:OK:Ok:Oc:no checkRes=318_H_705_H_348_K_373_K_710_K_731_K_933_G_ ck=4ad2
05-26 14:36:10 Bk=731 ckN=8:06-0/8 0360ms: 673ms[03-05-0-0] codeN=2:4:1:0-0:0:0:0/7 chkRes=3:OK:OK:Ok:Oc:no checkRes=318_H_705_H_348_K_373_K_710_K_731_K_933_G_ ck=d9b1
05-26 14:06:09 Bk=731 ckN=8:08-0/8 0372ms: 521ms[04-04-0-0] codeN=2:4:1:0-0:0:0:0/7 chkRes=3:OK:OK:Ok:Oc:no checkRes=318_H_705_H_348_K_373_K_710_K_731_K_933_G_ ck=e78c
05-26 13:36:10 Bk=731 ckN=8:07-0/8 0421ms: 647ms[03-04-1-0] codeN=2:4:1:0-0:0:0:0/7 chkRes=3:OK:OK:Ok:Oc:no checkRes=318_H_705_H_348_K_373_K_710_K_731_K_933_G_ ck=4ad2
05-26 13:06:08 Bk=731 ckN=8:08-0/8 0413ms: 533ms[03-05-0-0] codeN=2:4:1:0-0:0:0:0/7 chkRes=3:OK:OK:Ok:Oc:no checkRes=318_H_705_H_348_K_373_K_710_K_731_K_933_G_ ck=e78c
05-26 12:36:09 Bk=731 ckN=8:07-0/8 0357ms: 594ms[06-01-1-0] codeN=2:4:1:0-0:0:0:0/7 chkRes=3:OK:OK:Ok:Oc:no checkRes=318_H_705_H_348_K_373_K_710_K_731_K_933_G_ ck=4ad2
05-26 12:06:13 Bk=731 ckN=8:06-0/8 0354ms:1029ms[03-03-0-2] codeN=2:4:1:0-1:0:0:0/8 chkRes=3:OK:OK:Ok:Oc:yes checkRes=318_H_705_H_876_h_348_K_373_K_710_K_731_K_933_G_ ck=e78c
