07-28 21:06:06 Jn=680 ckN=5:05-0/5 0304ms: 437ms[03-02-0-0] codeN=2:3:0:1-0:0:0:0/6 chkRes=3:OK:OK:Oc:Ok:no checkRes=31_H_411_H_182_K_830_K_840_K_680_W_ ck=7f4e V=6-0
07-27 16:36:11 Bk=182 ckN=12:09-0/12 0299ms: 587ms[05-06-1-0] codeN=2:2:1:0-0:0:0:0/5 chkRes=3:OK:OK:Ok:Oc:no checkRes=251_H_287_H_182_K_739_K_269_G_ ck=139a V=5-0
07-27 16:06:10 Bk=182 ckN=12:11-0/12 0289ms: 546ms[07-04-1-0] codeN=2:2:1:0-0:0:0:0/5 chkRes=3:OK:OK:Ok:Oc:no checkRes=251_H_287_H_182_K_739_K_269_G_ ck=139a V=5-0
07-27 15:36:08 Bk=182 ckN=12:12-0/12 0302ms: 387ms[08-04-0-0] codeN=2:2:0:0-0:0:0:0/4 chkRes=2:OK:OK:No:Og:NA checkRes=251_H_287_H_182_K_739_K_ ck=f3eb V=4-0
07-27 15:06:08 Bk=182 ckN=12:12-0/12 0301ms: 413ms[07-05-0-0] codeN=2:2:0:0-1:0:0:0/5 chkRes=2:OK:OK:Og:Og:yes checkRes=251_H_287_H_591_h_182_K_739_K_ ck=8d47 V=4-1
07-27 14:36:15 Bk=182 ckN=12:08-0/12 0548ms: 884ms[01-11-0-0] codeN=3:2:0:0-0:0:0:0/5 chkRes=2:OK:OK:Og:Og:no checkRes=251_H_287_H_591_H_182_K_739_K_ ck=f3eb V=5-0
07-27 14:06:12 Bk=182 ckN=12:11-0/12 0308ms: 594ms[06-06-0-0] codeN=3:2:0:0-0:0:0:0/5 chkRes=2:OK:OK:Og:Og:no checkRes=251_H_287_H_591_H_182_K_739_K_ ck=94bb V=5-0
07-27 13:36:10 Bk=182 ckN=12:12-0/12 0309ms: 432ms[10-02-0-0] codeN=3:2:0:0-1:0:0:0/6 chkRes=2:OK:OK:Og:Og:yes checkRes=251_H_287_H_591_H_897_h_182_K_739_K_ ck=94bb V=5-1
07-27 13:06:10 Bk=182 ckN=12:12-0/12 0363ms: 470ms[06-06-0-0] codeN=4:2:0:0-0:0:0:0/6 chkRes=2:OK:OK:Og:Og:no checkRes=251_H_287_H_591_H_897_H_182_K_739_K_ ck=d3fc V=6-0
07-27 12:36:10 Bk=182 ckN=12:12-0/12 0324ms: 437ms[07-05-0-0] codeN=4:2:0:0-0:0:0:0/6 chkRes=2:OK:OK:Og:Og:no checkRes=251_H_287_H_591_H_897_H_182_K_739_K_ ck=92cc V=6-0
07-27 12:06:10 Bk=182 ckN=12:12-0/12 0322ms: 493ms[06-06-0-0] codeN=4:2:0:0-0:0:0:0/6 chkRes=2:OK:OK:Og:Og:no checkRes=251_H_287_H_591_H_897_H_182_K_739_K_ ck=d3fc V=6-0
07-27 11:36:08 Bk=182 ckN=12:12-0/12 0291ms: 362ms[09-03-0-0] codeN=4:2:0:0-1:0:0:0/7 chkRes=2:OK:OK:Og:Og:yes checkRes=251_H_287_H_591_H_747_h_897_H_182_K_739_K_ ck=92cc V=6-1
07-27 11:06:11 Bk=182 ckN=12:12-0/12 0313ms: 504ms[06-06-0-0] codeN=5:2:0:0-0:0:0:0/7 chkRes=2:OK:OK:Og:No:NA checkRes=251_H_287_H_591_H_747_H_897_H_182_K_739_K_ ck=587a V=7-0
07-27 10:36:10 Bk=182 ckN=12:12-0/12 0309ms: 493ms[06-06-0-0] codeN=5:2:0:0-0:0:0:0/7 chkRes=2:OK:OK:Og:Og:no checkRes=251_H_287_H_591_H_747_H_897_H_182_K_739_K_ ck=f3eb V=7-0
07-27 10:06:09 Bk=182 ckN=12:12-0/12 0289ms: 462ms[06-06-0-0] codeN=5:2:0:0-0:0:0:0/7 chkRes=2:OK:OK:No:Og:NA checkRes=251_H_287_H_591_H_747_H_897_H_182_K_739_K_ ck=139a V=7-0
07-27 03:36:10 Bk=182 ckN=12:12-0/12 0322ms: 500ms[06-06-0-0] codeN=5:2:0:0-0:0:0:0/7 chkRes=2:OK:OK:Og:No:NA checkRes=251_H_287_H_591_H_747_H_897_H_182_K_739_K_ ck=a43e V=7-0
07-27 03:06:09 Bk=182 ckN=12:12-0/12 0287ms: 372ms[07-05-0-0] codeN=5:2:0:0-0:0:0:0/7 chkRes=2:OK:OK:Og:Og:no checkRes=251_H_287_H_591_H_747_H_897_H_182_K_739_K_ ck=8d47 V=7-0
07-27 02:36:09 Bk=182 ckN=12:12-0/12 0297ms: 364ms[10-02-0-0] codeN=5:2:0:0-0:0:0:0/7 chkRes=2:OK:OK:Og:Og:no checkRes=251_H_287_H_591_H_747_H_897_H_182_K_739_K_ ck=587a V=7-0
07-27 02:06:11 Bk=182 ckN=12:11-0/12 0297ms: 501ms[07-04-1-0] codeN=5:2:0:0-0:0:0:0/7 chkRes=2:OK:OK:Og:Og:no checkRes=251_H_287_H_591_H_747_H_897_H_182_K_739_K_ ck=94bb V=7-0
07-27 01:36:13 Bk=182 ckN=12:11-0/12 0293ms: 643ms[06-05-0-1] codeN=5:2:0:0-0:0:0:0/7 chkRes=2:OK:OK:Og:Og:no checkRes=251_H_287_H_591_H_747_H_897_H_182_K_739_K_ ck=d3fc V=7-0
07-27 01:06:10 Bk=182 ckN=12:11-0/12 0287ms: 547ms[06-05-1-0] codeN=5:2:0:0-0:0:0:0/7 chkRes=2:OK:OK:Og:Og:no checkRes=251_H_287_H_591_H_747_H_897_H_182_K_739_K_ ck=d3fc V=7-0
07-27 00:36:09 Bk=182 ckN=12:12-0/12 0278ms: 407ms[07-05-0-0] codeN=5:2:0:0-0:0:0:0/7 chkRes=2:OK:OK:No:Og:NA checkRes=251_H_287_H_591_H_747_H_897_H_182_K_739_K_ ck=d3fc V=7-0
07-27 00:06:07 Bk=182 ckN=12:12-0/12 0306ms: 344ms[09-03-0-0] codeN=2:2:0:0-1:0:0:0/5 chkRes=2:Nf:OK:Og:Og:NA checkRes=393_h_591_H_897_H_182_K_739_K_ ck=e78c V=4-1
07-26 23:36:08 Bk=182 ckN=12:12-0/12 0294ms: 412ms[06-06-0-0] codeN=3:2:0:0-0:0:0:0/5 chkRes=2:OK:OK:Og:Og:no checkRes=393_H_591_H_897_H_182_K_739_K_ ck=a43e V=5-0
07-26 23:06:08 Bk=182 ckN=12:12-0/12 0298ms: 336ms[08-04-0-0] codeN=2:2:0:0-0:0:0:0/4 chkRes=2:Nf:OK:Og:Og:NA checkRes=393_H_897_H_182_K_739_K_ ck=f3eb V=4-0
07-26 22:36:08 Bk=182 ckN=12:12-0/12 0299ms: 392ms[06-06-0-0] codeN=2:2:0:0-0:0:0:0/4 chkRes=2:OK:OK:Og:Og:no checkRes=393_H_897_H_182_K_739_K_ ck=e78c V=4-0
07-26 22:06:10 Bk=182 ckN=12:11-0/12 0307ms: 616ms[05-06-1-0] codeN=2:2:0:0-0:0:0:0/4 chkRes=2:OK:OK:Og:Og:no checkRes=393_H_897_H_182_K_739_K_ ck=8d47 V=4-0
07-26 21:36:13 Bk=182 ckN=12:10-0/12 0315ms: 698ms[05-06-1-0] codeN=2:2:0:0-1:0:0:0/5 chkRes=2:OK:OK:Og:Og:yes checkRes=151_h_393_H_897_H_182_K_739_K_ ck=587a V=4-1
07-26 21:06:11 Bk=182 ckN=12:11-0/12 0326ms: 537ms[06-05-1-0] codeN=3:2:0:0-0:0:0:0/5 chkRes=2:OK:OK:Og:Og:no checkRes=151_H_393_H_897_H_182_K_739_K_ ck=587a V=5-0
07-26 20:36:10 Bk=182 ckN=12:12-0/12 0294ms: 474ms[07-05-0-0] codeN=3:2:0:0-0:0:0:0/5 chkRes=2:OK:OK:Og:Og:no checkRes=151_H_393_H_897_H_182_K_739_K_ ck=92cc V=5-0
07-26 20:06:10 Bk=182 ckN=12:12-0/12 0295ms: 504ms[06-06-0-0] codeN=1:2:0:0-2:0:0:0/5 chkRes=2:No:OK:Og:No:NA checkRes=189_h_393_H_485_h_182_K_739_K_ ck=94bb V=3-2
07-26 19:36:10 Bk=182 ckN=12:12-0/12 0303ms: 456ms[06-06-0-0] codeN=3:2:0:0-0:0:0:0/5 chkRes=2:OK:OK:Og:Og:no checkRes=189_H_393_H_485_H_182_K_739_K_ ck=f3eb V=5-0
07-26 19:06:11 Bk=182 ckN=12:12-0/12 0356ms: 550ms[05-07-0-0] codeN=3:2:0:0-0:0:1:0/6 chkRes=2:OK:OK:No:Og:NA checkRes=189_H_393_H_485_H_182_K_739_K_873_g_ ck=e78c V=5-1
07-26 18:36:10 Bk=182 ckN=12:12-0/12 0308ms: 438ms[07-05-0-0] codeN=3:2:1:0-0:0:0:0/6 chkRes=3:OK:OK:Ok:Oc:no checkRes=189_H_393_H_485_H_182_K_739_K_873_G_ ck=e78c V=6-0
07-26 18:06:14 Bk=182 ckN=12:11-0/12 0321ms: 699ms[05-06-1-0] codeN=3:2:1:0-1:0:0:0/7 chkRes=3:OK:OK:Ok:Oc:yes checkRes=189_H_393_H_485_H_977_h_182_K_739_K_873_G_ ck=4ad2 V=6-1
07-26 17:36:18 Bk=182 ckN=12:08-0/12 0358ms: 924ms[03-07-2-0] codeN=4:2:1:0-0:0:0:0/7 chkRes=3:OK:OK:Ok:Oc:no checkRes=189_H_393_H_485_H_977_H_182_K_739_K_873_G_ ck=587a V=7-0
07-26 17:06:13 Bk=182 ckN=12:11-0/12 0353ms: 573ms[06-05-1-0] codeN=4:2:1:0-0:0:0:0/7 chkRes=3:OK:OK:Ok:Oc:no checkRes=189_H_393_H_485_H_977_H_182_K_739_K_873_G_ ck=8d47 V=7-0
07-26 16:36:18 Bk=182 ckN=12:10-0/12 0470ms: 847ms[01-11-0-0] codeN=4:2:1:0-0:0:0:0/7 chkRes=3:OK:OK:Ok:Oc:no checkRes=189_H_393_H_485_H_977_H_182_K_739_K_873_G_ ck=d3fc V=7-0
07-26 16:06:11 Bk=182 ckN=12:12-0/12 0290ms: 433ms[07-05-0-0] codeN=4:2:1:0-0:0:0:0/7 chkRes=3:OK:OK:Ok:Oc:no checkRes=189_H_393_H_485_H_977_H_182_K_739_K_873_G_ ck=139a V=7-0
07-26 15:36:11 Bk=182 ckN=12:12-0/12 0303ms: 491ms[06-06-0-0] codeN=4:2:1:0-0:0:0:0/7 chkRes=3:OK:OK:Ok:Oc:no checkRes=189_H_393_H_485_H_977_H_182_K_739_K_873_G_ ck=e78c V=7-0
07-26 15:06:12 Bk=182 ckN=12:12-0/12 0333ms: 527ms[05-07-0-0] codeN=4:2:1:0-0:0:0:0/7 chkRes=3:OK:OK:Ok:Oc:no checkRes=189_H_393_H_485_H_977_H_182_K_739_K_873_G_ ck=587a V=7-0
07-26 14:36:15 Bk=182 ckN=12:10-0/12 0394ms: 738ms[04-08-0-0] codeN=4:2:1:0-0:0:0:0/7 chkRes=3:OK:OK:Ok:Oc:no checkRes=189_H_393_H_485_H_977_H_182_K_739_K_873_G_ ck=8d47 V=7-0
