05-21 20:06:06 Bk=731 ckN=8:08-0/8 0278ms: 399ms[05-03-0-0] codeN=0:2:1:2-1:0:0:0/6 chkRes=3:No:OK:Ok:OK:NA checkRes=159_h_535_K_731_K_664_G_265_W_561_W_ ck=e78c
05-21 01:06:08 Bk=731 ckN=8:07-0/8 0260ms: 516ms[05-02-1-0] codeN=5:2:0:1-0:0:0:0/8 chkRes=3:OK:OK:Oc:Ok:no checkRes=360_H_369_H_384_H_674_H_998_H_535_K_731_K_164_W_ ck=e78c
05-21 00:36:07 Bk=731 ckN=8:08-0/8 0257ms: 348ms[05-03-0-0] codeN=5:2:0:1-0:0:0:0/8 chkRes=3:OK:OK:Oc:Ok:no checkRes=360_H_369_H_384_H_674_H_998_H_535_K_731_K_164_W_ ck=e78c
05-21 00:06:05 Bk=731 ckN=8:08-0/8 0274ms: 333ms[05-03-0-0] codeN=2:2:0:1-0:0:0:0/5 chkRes=3:Nf:OK:Oc:Ok:NA checkRes=384_H_998_H_535_K_731_K_164_W_ ck=e78c
05-20 23:36:05 Bk=731 ckN=8:08-0/8 0259ms: 359ms[05-03-0-0] codeN=2:2:0:1-0:0:0:0/5 chkRes=3:OK:OK:Oc:Ok:no checkRes=384_H_998_H_535_K_731_K_164_W_ ck=94bb
05-20 23:06:06 Bk=731 ckN=8:08-0/8 0273ms: 388ms[04-04-0-0] codeN=2:2:0:1-0:0:0:0/5 chkRes=3:Nf:OK:Oc:Ok:NA checkRes=384_H_998_H_535_K_731_K_164_W_ ck=d3fc
05-20 22:36:07 Bk=731 ckN=8:07-0/8 0274ms: 431ms[05-03-0-0] codeN=2:2:0:1-0:0:0:0/5 chkRes=3:OK:OK:Oc:Ok:no checkRes=384_H_998_H_535_K_731_K_164_W_ ck=e78c
05-20 22:06:06 Bk=731 ckN=8:08-0/8 0252ms: 354ms[04-04-0-0] codeN=2:2:0:1-0:0:1:0/6 chkRes=3:OK:OK:Oc:Ok:yes checkRes=384_H_998_H_535_K_731_K_893_g_164_W_ ck=4ad2
05-20 21:36:06 Bk=731 ckN=8:07-0/8 0266ms: 392ms[04-04-0-0] codeN=2:2:1:1-0:0:0:0/6 chkRes=4:OK:OK:Ok:Ok:no checkRes=384_H_998_H_535_K_731_K_893_G_164_W_ ck=e78c
05-20 21:06:06 Bk=731 ckN=8:08-0/8 0287ms: 403ms[05-03-0-0] codeN=0:2:1:1-1:0:0:0/5 chkRes=3:No:OK:Ok:Ok:NA checkRes=636_h_535_K_731_K_893_G_164_W_ ck=d3fc
05-20 20:36:07 Bk=731 ckN=8:08-0/8 0289ms: 525ms[03-05-0-0] codeN=1:2:1:1-0:0:0:0/5 chkRes=4:Ok:OK:Ok:Ok:no checkRes=636_H_535_K_731_K_893_G_164_W_ ck=4ad2
05-20 20:06:48 Bk=731 ckN=8:08-0/8 0302ms: 340ms[05-03-0-0] codeN=1:2:1:1-0:0:0:0/5 chkRes=4:Ok:OK:Ok:Ok:no checkRes=636_H_535_K_731_K_893_G_164_W_ ck=92cc
05-20 19:36:05 Bk=731 ckN=8:08-0/8 0266ms: 303ms[05-03-0-0] codeN=1:2:1:1-1:0:0:0/6 chkRes=4:No:OK:Ok:Ok:NA checkRes=146_h_636_H_535_K_731_K_893_G_164_W_ ck=94bb
05-20 19:06:06 Bk=731 ckN=8:08-0/8 0286ms: 389ms[05-03-0-0] codeN=2:2:0:0-0:1:1:0/6 chkRes=2:OK:OK:No:No:NA checkRes=146_H_636_H_338_k_535_K_731_K_244_g_ ck=d9b1
05-20 18:36:06 Bk=731 ckN=8:08-0/8 0268ms: 358ms[06-02-0-0] codeN=1:3:1:0-1:0:0:0/6 chkRes=3:No:OK:Ok:Oc:NA checkRes=146_H_995_h_338_K_535_K_731_K_244_G_ ck=4ad2
05-20 18:06:08 Bk=731 ckN=8:07-0/8 0280ms: 530ms[03-05-0-0] codeN=2:3:1:0-0:0:0:0/6 chkRes=3:OK:OK:Ok:Oc:no checkRes=146_H_995_H_338_K_535_K_731_K_244_G_ ck=e78c
05-20 17:36:06 Bk=731 ckN=8:08-0/8 0289ms: 409ms[04-04-0-0] codeN=2:3:1:0-0:0:0:0/6 chkRes=3:OK:OK:Ok:Oc:no checkRes=146_H_995_H_338_K_535_K_731_K_244_G_ ck=94bb
05-20 17:06:07 Bk=731 ckN=8:08-0/8 0399ms: 519ms[04-04-0-0] codeN=2:3:1:0-0:0:0:0/6 chkRes=3:OK:OK:Ok:Oc:no checkRes=146_H_995_H_338_K_535_K_731_K_244_G_ ck=d3fc
05-20 16:36:06 Bk=731 ckN=8:08-0/8 0283ms: 396ms[05-03-0-0] codeN=2:3:1:0-0:0:0:0/6 chkRes=3:OK:OK:Ok:Oc:no checkRes=146_H_995_H_338_K_535_K_731_K_244_G_ ck=92cc
05-20 16:06:08 Bk=731 ckN=8:08-0/8 0299ms: 358ms[05-03-0-0] codeN=2:3:1:0-0:0:0:0/6 chkRes=3:OK:OK:No:Oc:NA checkRes=146_H_995_H_338_K_535_K_731_K_244_G_ ck=d9b1
05-20 15:36:07 Bk=731 ckN=8:08-0/8 0269ms: 419ms[04-04-0-0] codeN=2:3:1:0-0:0:0:0/6 chkRes=3:OK:OK:Ok:Oc:no checkRes=146_H_995_H_338_K_535_K_731_K_244_G_ ck=e78c
05-20 15:06:06 Bk=731 ckN=8:08-0/8 0258ms: 407ms[05-03-0-0] codeN=2:3:1:0-0:0:0:0/6 chkRes=3:OK:OK:Ok:Oc:no checkRes=146_H_995_H_338_K_535_K_731_K_244_G_ ck=e78c
05-20 14:36:08 Bk=731 ckN=8:08-0/8 0310ms: 445ms[04-04-0-0] codeN=2:3:1:0-0:0:0:0/6 chkRes=3:OK:OK:Ok:Oc:no checkRes=146_H_995_H_338_K_535_K_731_K_244_G_ ck=d9b1
05-20 14:06:08 Bk=731 ckN=8:08-0/8 0285ms: 457ms[04-04-0-0] codeN=2:3:1:0-0:0:0:0/6 chkRes=3:OK:OK:Ok:Oc:no checkRes=146_H_995_H_338_K_535_K_731_K_244_G_ ck=e78c
05-20 13:36:07 Bk=731 ckN=8:08-0/8 0300ms: 428ms[04-04-0-0] codeN=2:3:1:0-1:0:0:0/7 chkRes=3:OK:OK:Ok:Oc:yes checkRes=146_H_293_h_995_H_338_K_535_K_731_K_244_G_ ck=94bb
05-20 13:06:06 Bk=731 ckN=8:08-0/8 0268ms: 308ms[05-03-0-0] codeN=3:3:1:0-0:0:0:0/7 chkRes=3:OK:OK:Ok:Oc:no checkRes=146_H_293_H_995_H_338_K_535_K_731_K_244_G_ ck=d9b1
05-20 12:36:07 Bk=731 ckN=8:08-0/8 0265ms: 396ms[04-04-0-0] codeN=3:3:1:0-0:0:0:0/7 chkRes=3:OK:OK:Ok:Oc:no checkRes=146_H_293_H_995_H_338_K_535_K_731_K_244_G_ ck=e78c
05-20 12:06:08 Bk=731 ckN=8:08-0/8 0310ms: 496ms[03-05-0-0] codeN=3:3:1:0-0:0:0:0/7 chkRes=3:OK:OK:Ok:Oc:no checkRes=146_H_293_H_995_H_338_K_535_K_731_K_244_G_ ck=d3fc
05-20 11:36:07 Bk=731 ckN=8:08-0/8 0275ms: 377ms[06-02-0-0] codeN=3:3:1:0-0:0:0:0/7 chkRes=3:OK:OK:Ok:Oc:no checkRes=146_H_293_H_995_H_338_K_535_K_731_K_244_G_ ck=94bb
05-20 11:06:07 Bk=731 ckN=8:08-0/8 0315ms: 416ms[04-04-0-0] codeN=3:3:1:0-1:0:0:0/8 chkRes=3:OK:OK:Ok:Oc:yes checkRes=146_H_293_H_340_h_995_H_338_K_535_K_731_K_244_G_ ck=f3eb
05-20 10:36:08 Bk=731 ckN=8:08-0/8 0357ms: 549ms[05-03-0-0] codeN=4:3:1:0-0:0:0:0/8 chkRes=3:OK:OK:Ok:Oc:no checkRes=146_H_293_H_340_H_995_H_338_K_535_K_731_K_244_G_ ck=d9b1
05-20 10:06:06 Bk=731 ckN=8:08-0/8 0275ms: 328ms[05-03-0-0] codeN=4:3:1:0-0:0:0:0/8 chkRes=3:OK:OK:Ok:Oc:no checkRes=146_H_293_H_340_H_995_H_338_K_535_K_731_K_244_G_ ck=92cc
05-20 09:36:06 Bk=731 ckN=8:08-0/8 0267ms: 329ms[05-03-0-0] codeN=4:3:1:0-0:0:0:0/8 chkRes=3:OK:OK:Ok:Oc:no checkRes=146_H_293_H_340_H_995_H_338_K_535_K_731_K_244_G_ ck=94bb
05-20 09:06:07 Bk=731 ckN=8:08-0/8 0294ms: 391ms[04-04-0-0] codeN=4:3:1:0-0:0:0:0/8 chkRes=3:OK:OK:Ok:Oc:no checkRes=146_H_293_H_340_H_995_H_338_K_535_K_731_K_244_G_ ck=d3fc
05-20 08:36:07 Bk=731 ckN=8:08-0/8 0284ms: 393ms[04-04-0-0] codeN=4:3:0:0-0:0:0:0/7 chkRes=2:OK:OK:No:No:NA checkRes=146_H_293_H_340_H_995_H_338_K_535_K_731_K_ ck=e78c
05-20 08:06:06 Bk=731 ckN=8:08-0/8 0262ms: 338ms[05-03-0-0] codeN=4:3:0:0-0:0:0:0/7 chkRes=2:OK:OK:No:No:NA checkRes=146_H_293_H_340_H_995_H_338_K_535_K_731_K_ ck=4ad2
05-20 07:36:06 Bk=731 ckN=8:08-0/8 0272ms: 355ms[05-03-0-0] codeN=4:3:0:0-0:0:0:0/7 chkRes=2:OK:OK:No:No:NA checkRes=146_H_293_H_340_H_995_H_338_K_535_K_731_K_ ck=92cc
05-20 07:06:06 Bk=731 ckN=8:08-0/8 0273ms: 357ms[05-03-0-0] codeN=4:3:0:0-0:0:0:0/7 chkRes=2:OK:OK:No:No:NA checkRes=146_H_293_H_340_H_995_H_338_K_535_K_731_K_ ck=4ad2
05-20 06:36:06 Bk=731 ckN=8:08-0/8 0255ms: 316ms[05-03-0-0] codeN=4:3:0:0-0:0:0:0/7 chkRes=2:OK:OK:No:No:NA checkRes=146_H_293_H_340_H_995_H_338_K_535_K_731_K_ ck=e78c
05-20 06:06:05 Bk=731 ckN=8:08-0/8 0247ms: 283ms[05-03-0-0] codeN=4:3:0:0-0:0:0:0/7 chkRes=2:OK:OK:No:No:NA checkRes=146_H_293_H_340_H_995_H_338_K_535_K_731_K_ ck=94bb
05-20 05:36:07 Bk=731 ckN=8:07-0/8 0268ms: 455ms[04-04-0-0] codeN=4:3:0:0-0:0:0:0/7 chkRes=2:OK:OK:No:No:NA checkRes=146_H_293_H_340_H_995_H_338_K_535_K_731_K_ ck=d3fc
05-20 05:06:06 Bk=731 ckN=8:07-0/8 0254ms: 422ms[04-04-0-0] codeN=4:3:0:0-0:0:0:0/7 chkRes=2:OK:OK:No:No:NA checkRes=146_H_293_H_340_H_995_H_338_K_535_K_731_K_ ck=f3eb
05-20 04:36:05 Bk=731 ckN=8:08-0/8 0267ms: 312ms[05-03-0-0] codeN=4:3:0:0-0:0:0:0/7 chkRes=2:OK:OK:No:No:NA checkRes=146_H_293_H_340_H_995_H_338_K_535_K_731_K_ ck=92cc
05-20 04:06:06 Bk=731 ckN=8:08-0/8 0265ms: 325ms[05-03-0-0] codeN=4:3:0:0-0:0:0:0/7 chkRes=2:OK:OK:No:No:NA checkRes=146_H_293_H_340_H_995_H_338_K_535_K_731_K_ ck=f3eb
05-20 03:36:07 Bk=731 ckN=8:07-0/8 0263ms: 531ms[06-01-0-1] codeN=4:3:0:0-0:0:0:0/7 chkRes=2:OK:OK:No:No:NA checkRes=146_H_293_H_340_H_995_H_338_K_535_K_731_K_ ck=94bb
05-20 03:06:05 Bk=731 ckN=8:08-0/8 0246ms: 314ms[06-02-0-0] codeN=4:3:0:0-0:0:0:0/7 chkRes=2:OK:OK:No:No:NA checkRes=146_H_293_H_340_H_995_H_338_K_535_K_731_K_ ck=92cc
05-20 02:36:05 Bk=731 ckN=8:08-0/8 0250ms: 275ms[06-02-0-0] codeN=4:3:0:0-0:0:0:0/7 chkRes=2:OK:OK:No:No:NA checkRes=146_H_293_H_340_H_995_H_338_K_535_K_731_K_ ck=e78c
05-20 02:06:06 Bk=731 ckN=8:08-0/8 0229ms: 338ms[05-03-0-0] codeN=4:3:0:0-0:0:0:0/7 chkRes=2:OK:OK:No:No:NA checkRes=146_H_293_H_340_H_995_H_338_K_535_K_731_K_ ck=f3eb
05-20 01:36:06 Bk=731 ckN=8:08-0/8 0230ms: 290ms[06-02-0-0] codeN=4:3:0:0-0:0:0:0/7 chkRes=2:OK:OK:No:No:NA checkRes=146_H_293_H_340_H_995_H_338_K_535_K_731_K_ ck=92cc
05-20 01:06:06 Bk=731 ckN=8:08-0/8 0247ms: 333ms[05-03-0-0] codeN=4:3:0:0-0:0:0:0/7 chkRes=2:OK:OK:No:No:NA checkRes=146_H_293_H_340_H_995_H_338_K_535_K_731_K_ ck=92cc
05-20 00:36:06 Bk=731 ckN=8:08-0/8 0250ms: 304ms[05-03-0-0] codeN=4:3:0:0-0:0:0:0/7 chkRes=2:OK:OK:No:No:NA checkRes=146_H_293_H_340_H_995_H_338_K_535_K_731_K_ ck=94bb
05-20 00:06:05 Bk=731 ckN=8:08-0/8 0263ms: 282ms[05-03-0-0] codeN=1:3:0:0-1:0:0:0/5 chkRes=2:Nf:OK:No:No:NA checkRes=206_h_293_H_338_K_535_K_731_K_ ck=94bb
05-19 23:36:05 Bk=731 ckN=8:08-0/8 0260ms: 297ms[06-02-0-0] codeN=2:3:0:0-0:0:0:0/5 chkRes=2:OK:OK:No:No:NA checkRes=206_H_293_H_338_K_535_K_731_K_ ck=92cc
05-19 23:06:05 Bk=731 ckN=8:08-0/8 0252ms: 306ms[06-02-0-0] codeN=2:3:0:0-0:0:0:0/5 chkRes=2:Nf:OK:No:No:NA checkRes=206_H_293_H_338_K_535_K_731_K_ ck=4ad2
05-19 22:36:05 Bk=731 ckN=8:08-0/8 0253ms: 299ms[07-01-0-0] codeN=2:3:0:0-0:0:0:0/5 chkRes=2:OK:OK:No:No:NA checkRes=206_H_293_H_338_K_535_K_731_K_ ck=f3eb
05-19 22:06:05 Bk=731 ckN=8:08-0/8 0260ms: 298ms[05-03-0-0] codeN=2:3:0:0-0:0:0:0/5 chkRes=2:OK:OK:No:No:NA checkRes=206_H_293_H_338_K_535_K_731_K_ ck=92cc
05-19 21:36:05 Bk=731 ckN=8:08-0/8 0256ms: 314ms[05-03-0-0] codeN=2:3:0:0-0:0:0:0/5 chkRes=2:OK:OK:No:No:NA checkRes=206_H_293_H_338_K_535_K_731_K_ ck=f3eb
05-19 21:06:06 Bk=731 ckN=8:08-0/8 0246ms: 347ms[05-03-0-0] codeN=2:3:0:0-0:0:1:0/6 chkRes=2:OK:OK:No:No:NA checkRes=206_H_293_H_338_K_535_K_731_K_834_g_ ck=d3fc
05-19 20:36:07 Bk=731 ckN=8:08-0/8 0320ms: 428ms[04-04-0-0] codeN=2:3:1:0-0:0:0:0/6 chkRes=3:OK:OK:Ok:Oc:no checkRes=206_H_293_H_338_K_535_K_731_K_834_G_ ck=92cc
05-19 20:06:06 Bk=731 ckN=8:07-0/8 0256ms: 403ms[05-03-0-0] codeN=2:1:1:0-0:1:0:0/5 chkRes=3:OK:No:Ok:Oc:NA checkRes=206_H_293_H_706_k_731_K_834_G_ ck=f3eb
05-19 19:36:07 Bk=731 ckN=8:08-0/8 0297ms: 496ms[03-05-0-0] codeN=2:2:1:0-0:0:0:0/5 chkRes=3:OK:OK:Ok:Oc:no checkRes=206_H_293_H_706_K_731_K_834_G_ ck=94bb
05-19 19:06:07 Bk=731 ckN=8:08-0/8 0271ms: 420ms[04-04-0-0] codeN=2:2:1:0-0:0:0:0/5 chkRes=3:OK:OK:Ok:Oc:no checkRes=206_H_293_H_706_K_731_K_834_G_ ck=f3eb
05-19 18:36:06 Bk=731 ckN=8:08-0/8 0267ms: 377ms[05-03-0-0] codeN=1:2:1:0-1:0:0:0/5 chkRes=3:No:OK:Ok:Oc:NA checkRes=206_H_510_h_706_K_731_K_834_G_ ck=4ad2
05-19 18:06:05 Bk=731 ckN=8:08-0/8 0286ms: 315ms[06-02-0-0] codeN=2:2:1:0-0:0:0:0/5 chkRes=3:OK:OK:Ok:Oc:no checkRes=206_H_510_H_706_K_731_K_834_G_ ck=f3eb
05-19 17:36:07 Bk=731 ckN=8:07-0/8 0264ms: 534ms[04-03-1-0] codeN=2:2:1:0-0:0:0:0/5 chkRes=3:OK:OK:Ok:Oc:no checkRes=206_H_510_H_706_K_731_K_834_G_ ck=94bb
05-19 17:06:10 Bk=731 ckN=8:07-0/8 0279ms: 870ms[05-02-0-0] codeN=2:2:1:0-0:0:0:0/5 chkRes=3:OK:OK:No:Oc:NA checkRes=206_H_510_H_706_K_731_K_834_G_ ck=f3eb
05-19 16:36:07 Bk=731 ckN=8:08-0/8 0300ms: 426ms[06-02-0-0] codeN=2:2:1:0-0:0:0:0/5 chkRes=3:OK:OK:Ok:Oc:no checkRes=206_H_510_H_706_K_731_K_834_G_ ck=4ad2
05-19 16:06:06 Bk=731 ckN=8:08-0/8 0283ms: 334ms[05-03-0-0] codeN=2:2:1:0-0:0:0:0/5 chkRes=3:OK:OK:Ok:Oc:no checkRes=206_H_510_H_706_K_731_K_834_G_ ck=94bb
05-19 15:36:07 Bk=731 ckN=8:08-0/8 0286ms: 459ms[04-04-0-0] codeN=2:2:1:0-0:0:0:0/5 chkRes=3:OK:OK:Ok:Oc:no checkRes=206_H_510_H_706_K_731_K_834_G_ ck=d3fc
05-19 15:06:05 Bk=731 ckN=8:08-0/8 0276ms: 338ms[04-04-0-0] codeN=2:2:1:0-0:0:0:0/5 chkRes=3:OK:OK:Ok:Oc:no checkRes=206_H_510_H_706_K_731_K_834_G_ ck=e78c
05-19 14:36:05 Bk=731 ckN=8:08-0/8 0271ms: 352ms[05-03-0-0] codeN=2:2:1:0-0:0:0:0/5 chkRes=3:OK:OK:Ok:Oc:no checkRes=206_H_510_H_706_K_731_K_834_G_ ck=f3eb
05-19 14:06:06 Bk=731 ckN=8:08-0/8 0269ms: 337ms[06-02-0-0] codeN=2:2:1:0-1:0:0:0/6 chkRes=3:OK:OK:Ok:Oc:yes checkRes=206_H_510_H_725_h_706_K_731_K_834_G_ ck=94bb
