04-28 19:13:36 Bk=496 ckN=14:08-0/14 0287ms:4140ms[04-04-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Ok:Ok:Ok:Ok:no checkRes=982_H_496_K_167_G_822_W_ ck=f3eb
04-27 17:36:06 Bk=496 ckN=6:06-0/6 0403ms: 602ms[02-04-0-0] codeN=1:1:1:0-0:0:0:0/3 chkRes=Ok:Ok:Ok:No:NA checkRes=47_H_496_K_748_G_ ck=f3eb
04-27 17:06:07 Bk=496 ckN=6:06-0/6 0347ms: 630ms[02-04-0-0] codeN=1:1:1:0-0:0:0:1/4 chkRes=Ok:Ok:Ok:No:NA checkRes=47_H_496_K_748_G_929_w_ ck=4ad2
04-27 16:36:08 Bk=496 ckN=6:06-0/6 0598ms: 687ms[02-04-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Ok:Ok:No:Ok:NA checkRes=47_H_496_K_748_G_929_W_ ck=e78c
04-27 16:06:07 Bk=496 ckN=6:06-0/6 0394ms: 580ms[03-03-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Ok:Ok:Ok:Ok:no checkRes=47_H_496_K_748_G_929_W_ ck=94bb
04-27 15:36:08 Bk=496 ckN=6:06-0/6 0528ms: 635ms[02-04-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Ok:Ok:Ok:Ok:no checkRes=47_H_496_K_748_G_929_W_ ck=94bb
04-27 15:06:09 Bk=496 ckN=6:05-0/6 0444ms: 873ms[01-04-1-0] codeN=0:1:1:1-1:0:0:0/4 chkRes=No:Ok:Ok:Ok:NA checkRes=155_h_496_K_748_G_929_W_ ck=f3eb
04-27 14:36:06 Bk=496 ckN=6:06-0/6 0306ms: 433ms[03-03-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Ok:No:Ok:Ok:NA checkRes=155_H_496_K_748_G_929_W_ ck=4ad2
04-27 14:06:08 Bk=496 ckN=6:06-0/6 0568ms: 703ms[01-05-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Ok:Ok:Ok:Ok:no checkRes=155_H_496_K_748_G_929_W_ ck=4ad2
04-27 13:36:07 Bk=496 ckN=6:06-0/6 0322ms: 590ms[02-04-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Ok:Ok:Ok:Ok:no checkRes=155_H_496_K_748_G_929_W_ ck=e78c
04-27 13:06:05 Bk=496 ckN=6:06-0/6 0302ms: 435ms[03-03-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Ok:Ok:Ok:Ok:no checkRes=155_H_496_K_748_G_929_W_ ck=94bb
04-27 12:36:10 Bk=496 ckN=6:05-0/6 0375ms: 994ms[02-03-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Ok:Ok:Ok:Ok:no checkRes=155_H_496_K_748_G_929_W_ ck=d9b1
04-27 12:06:05 Bk=496 ckN=6:06-0/6 0338ms: 375ms[03-03-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Ok:Ok:Ok:Ok:no checkRes=155_H_496_K_748_G_929_W_ ck=94bb
04-27 11:36:06 Bk=496 ckN=6:06-0/6 0334ms: 469ms[02-04-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Ok:Ok:Ok:Ok:no checkRes=155_H_496_K_748_G_929_W_ ck=4ad2
04-27 11:06:07 Bk=496 ckN=6:06-0/6 0449ms: 649ms[03-03-0-0] codeN=0:1:1:1-1:0:0:0/4 chkRes=No:Ok:Ok:Ok:NA checkRes=921_h_496_K_748_G_929_W_ ck=4ad2
04-27 10:36:08 Bk=496 ckN=6:05-0/6 0350ms: 588ms[02-04-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Ok:Ok:Ok:Ok:no checkRes=921_H_496_K_748_G_929_W_ ck=94bb
04-27 10:06:06 Bk=496 ckN=6:06-0/6 0309ms: 490ms[03-03-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Ok:No:Ok:Ok:NA checkRes=921_H_496_K_748_G_929_W_ ck=94bb
04-27 09:36:05 Bk=496 ckN=6:06-0/6 0303ms: 461ms[03-03-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Ok:Ok:Ok:No:NA checkRes=921_H_496_K_748_G_929_W_ ck=e78c
04-27 09:06:06 Bk=496 ckN=6:06-0/6 0315ms: 355ms[04-02-0-0] codeN=1:1:1:1-0:0:1:0/5 chkRes=Ok:Ok:No:Ok:NA checkRes=921_H_496_K_230_g_748_G_929_W_ ck=4ad2
04-27 08:36:07 Bk=496 ckN=6:05-0/6 0360ms: 669ms[03-03-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Ok:Ok:No:Ok:NA checkRes=921_H_496_K_230_G_929_W_ ck=92cc
04-27 08:06:05 Bk=496 ckN=6:06-0/6 0278ms: 401ms[03-03-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Ok:Ok:Ok:Ok:no checkRes=921_H_496_K_230_G_929_W_ ck=e78c
04-27 07:36:04 Bk=496 ckN=6:06-0/6 0290ms: 320ms[04-02-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Ok:Ok:Ok:Ok:no checkRes=921_H_496_K_230_G_929_W_ ck=f3eb
04-27 07:06:04 Bk=496 ckN=6:06-0/6 0266ms: 284ms[04-02-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Ok:Ok:Ok:Ok:no checkRes=921_H_496_K_230_G_929_W_ ck=e78c
04-27 06:36:05 Bk=496 ckN=6:06-0/6 0281ms: 296ms[04-02-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Ok:Ok:Ok:Ok:no checkRes=921_H_496_K_230_G_929_W_ ck=f3eb
04-27 06:06:04 Bk=496 ckN=6:06-0/6 0280ms: 322ms[04-02-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Ok:Ok:Ok:Ok:no checkRes=921_H_496_K_230_G_929_W_ ck=94bb
04-27 05:36:04 Bk=496 ckN=6:06-0/6 0288ms: 339ms[04-02-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Ok:No:Ok:Ok:NA checkRes=921_H_496_K_230_G_929_W_ ck=d9b1
04-27 05:06:04 Bk=496 ckN=6:06-0/6 0266ms: 290ms[04-02-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Ok:Ok:Ok:Ok:no checkRes=921_H_496_K_230_G_929_W_ ck=94bb
04-27 04:36:04 Bk=496 ckN=6:06-0/6 0266ms: 294ms[04-02-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Ok:Ok:Ok:Ok:no checkRes=921_H_496_K_230_G_929_W_ ck=f3eb
04-27 04:06:04 Bk=496 ckN=6:06-0/6 0288ms: 352ms[04-02-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Ok:Ok:Ok:Ok:no checkRes=921_H_496_K_230_G_929_W_ ck=d9b1
04-27 03:36:05 Bk=496 ckN=6:06-0/6 0282ms: 301ms[04-02-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Ok:Ok:Ok:Ok:no checkRes=921_H_496_K_230_G_929_W_ ck=4ad2
04-27 03:06:05 Bk=496 ckN=6:06-0/6 0279ms: 307ms[04-02-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Ok:Ok:Ok:Ok:no checkRes=921_H_496_K_230_G_929_W_ ck=e78c
04-27 02:36:03 Bk=496 ckN=6:06-0/6 0278ms: 297ms[04-02-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Ok:Ok:Ok:Ok:no checkRes=921_H_496_K_230_G_929_W_ ck=4ad2
04-27 02:06:04 Bk=496 ckN=6:06-0/6 0283ms: 315ms[04-02-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Ok:Ok:Ok:No:NA checkRes=921_H_496_K_230_G_929_W_ ck=e78c
04-27 01:36:05 Bk=496 ckN=6:06-0/6 0254ms: 341ms[04-02-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Ok:Ok:Ok:Ok:no checkRes=921_H_496_K_230_G_929_W_ ck=e78c
04-27 01:06:05 Bk=496 ckN=6:06-0/6 0282ms: 346ms[04-02-0-0] codeN=1:1:1:1-1:0:0:0/5 chkRes=No:No:No:Ok:NA checkRes=763_h_921_H_496_K_230_G_929_W_ ck=f3eb
04-27 00:06:04 Bk=496 ckN=6:06-0/6 0244ms: 283ms[04-02-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Nf:Ok:Ok:Ok:NA checkRes=763_H_496_K_230_G_929_W_ ck=94bb
04-26 23:36:06 Bk=496 ckN=6:05-0/6 0260ms: 502ms[03-03-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Ok:Ok:Ok:Ok:no checkRes=763_H_496_K_230_G_929_W_ ck=94bb
04-26 23:06:04 Bk=496 ckN=6:06-0/6 0259ms: 295ms[04-02-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Nf:Ok:Ok:Ok:NA checkRes=763_H_496_K_230_G_929_W_ ck=f3eb
04-26 22:36:04 Bk=496 ckN=6:06-0/6 0266ms: 335ms[05-01-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Ok:Ok:Ok:Ok:no checkRes=763_H_496_K_230_G_929_W_ ck=94bb
04-26 22:06:09 Bk=496 ckN=6:05-0/6 0280ms:1123ms[03-02-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Ok:Ok:Ok:Ok:no checkRes=763_H_496_K_230_G_929_W_ ck=94bb
04-26 21:36:05 Bk=496 ckN=6:06-0/6 0296ms: 379ms[05-01-0-0] codeN=0:1:1:1-2:0:0:0/5 chkRes=No:Ok:Ok:Ok:NA checkRes=137_h_387_h_496_K_230_G_929_W_ ck=f3eb
04-26 20:36:06 Bk=496 ckN=6:06-0/6 0335ms: 468ms[03-03-0-0] codeN=2:1:1:1-0:0:0:0/5 chkRes=OK:No:Ok:Ok:NA checkRes=137_H_387_H_496_K_230_G_929_W_ ck=94bb
04-26 20:06:06 Bk=496 ckN=6:05-0/6 0280ms: 575ms[02-04-0-0] codeN=2:1:1:1-0:0:0:0/5 chkRes=OK:Ok:Ok:Ok:no checkRes=137_H_387_H_496_K_230_G_929_W_ ck=4ad2
04-26 19:36:06 Bk=496 ckN=6:06-0/6 0307ms: 437ms[03-03-0-0] codeN=2:1:1:1-0:0:0:0/5 chkRes=OK:Ok:Ok:Ok:no checkRes=137_H_387_H_496_K_230_G_929_W_ ck=e78c
04-26 19:06:05 Bk=496 ckN=6:06-0/6 0284ms: 331ms[04-02-0-0] codeN=2:1:1:1-0:0:0:0/5 chkRes=OK:Ok:Ok:Ok:no checkRes=137_H_387_H_496_K_230_G_929_W_ ck=d9b1
04-26 18:36:03 Bk=496 ckN=6:06-0/6 0269ms: 305ms[04-02-0-0] codeN=0:1:1:0-1:0:0:0/3 chkRes=No:Ok:Ok:No:NA checkRes=483_h_496_K_230_G_ ck=4ad2
04-26 18:06:05 Bk=496 ckN=6:06-0/6 0322ms: 443ms[04-02-0-0] codeN=1:1:1:0-0:0:0:0/3 chkRes=Ok:Ok:Ok:No:NA checkRes=483_H_496_K_230_G_ ck=94bb
04-26 17:36:04 Bk=496 ckN=6:06-0/6 0306ms: 378ms[03-03-0-0] codeN=1:1:1:0-0:0:0:0/3 chkRes=Ok:Ok:No:No:NA checkRes=483_H_496_K_230_G_ ck=d9b1
04-26 17:06:05 Bk=496 ckN=6:06-0/6 0292ms: 384ms[05-01-0-0] codeN=1:1:1:0-0:0:0:0/3 chkRes=Ok:Ok:Ok:No:NA checkRes=483_H_496_K_230_G_ ck=94bb
04-26 16:36:05 Bk=496 ckN=6:05-0/6 0297ms: 449ms[04-02-0-0] codeN=1:1:1:0-0:0:0:0/3 chkRes=Ok:Ok:Ok:No:NA checkRes=483_H_496_K_230_G_ ck=4ad2
04-26 16:06:05 Bk=496 ckN=6:06-0/6 0291ms: 372ms[04-02-0-0] codeN=1:1:1:0-0:0:0:0/3 chkRes=Ok:No:Ok:No:NA checkRes=483_H_496_K_230_G_ ck=e78c
04-26 15:36:07 Bk=496 ckN=6:06-0/6 0444ms: 590ms[02-04-0-0] codeN=1:1:1:0-0:0:0:0/3 chkRes=Ok:Ok:Ok:No:NA checkRes=483_H_496_K_230_G_ ck=e78c
04-26 15:06:05 Bk=496 ckN=6:06-0/6 0375ms: 471ms[03-03-0-0] codeN=1:1:1:0-0:0:0:0/3 chkRes=Ok:Ok:Ok:No:NA checkRes=483_H_496_K_230_G_ ck=94bb
04-26 14:36:07 Bk=496 ckN=6:06-0/6 0544ms: 660ms[02-04-0-0] codeN=1:1:1:0-0:0:0:0/3 chkRes=Ok:Ok:Ok:No:NA checkRes=483_H_496_K_230_G_ ck=4ad2
04-26 14:06:07 Bk=496 ckN=6:06-0/6 0385ms: 498ms[02-04-0-0] codeN=1:1:1:0-0:0:0:0/3 chkRes=Ok:Ok:Ok:No:NA checkRes=483_H_496_K_230_G_ ck=94bb
04-26 13:36:05 Bk=496 ckN=6:06-0/6 0336ms: 385ms[04-02-0-0] codeN=1:1:1:0-1:0:0:0/4 chkRes=No:Ok:Ok:No:NA checkRes=288_h_483_H_496_K_230_G_ ck=e78c
04-26 13:06:11 Bk=496 ckN=6:05-0/6 0315ms: 899ms[03-02-0-1] codeN=2:1:1:0-0:0:0:0/4 chkRes=OK:Ok:Ok:No:NA checkRes=288_H_483_H_496_K_230_G_ ck=94bb
04-26 12:37:41 err=noValidOkCode ckN=6:00-0/6 9038ms:9133ms[00-00-0-0] codeN=0:0:0:0-2:1:1:0/4 chkRes=No:No:No:No:NA checkRes=288_h_483_h_496_k_230_g_ ck=d9b1
04-26 12:06:06 Bk=496 ckN=6:06-0/6 0289ms: 455ms[03-03-0-0] codeN=2:1:1:0-0:0:0:0/4 chkRes=OK:Ok:Ok:No:NA checkRes=288_H_483_H_496_K_230_G_ ck=94bb
04-26 11:36:06 Bk=496 ckN=6:06-0/6 0342ms: 408ms[03-03-0-0] codeN=2:1:1:0-1:0:0:0/5 chkRes=OK:No:Ok:No:NA checkRes=288_H_303_h_483_H_496_K_230_G_ ck=f3eb
04-26 11:06:07 Bk=496 ckN=6:06-0/6 0298ms: 567ms[02-04-0-0] codeN=3:1:1:0-0:0:0:0/5 chkRes=OK:Ok:Ok:No:NA checkRes=288_H_303_H_483_H_496_K_230_G_ ck=94bb
04-26 10:36:09 Bk=496 ckN=6:06-0/6 0523ms: 715ms[01-05-0-0] codeN=3:1:1:0-0:0:0:0/5 chkRes=OK:Ok:Ok:No:NA checkRes=288_H_303_H_483_H_496_K_230_G_ ck=94bb
04-26 10:06:07 Bk=496 ckN=6:06-0/6 0374ms: 461ms[02-04-0-0] codeN=3:1:0:0-0:0:1:0/5 chkRes=OK:Ok:No:No:NA checkRes=288_H_303_H_483_H_496_K_453_g_ ck=e78c
04-26 09:36:01 err=noValidOkCode ckN=6:06-0/6 0049ms: 56ms[06-00-0-0] codeN=0:0:0:0-3:1:1:0/5 chkRes=No:No:No:No:NA checkRes=288_h_303_h_483_h_496_k_453_g_ ck=92cc
04-26 07:25:29 Bk=496 ckN=6:06-0/6 0273ms: 326ms[03-03-0-0] codeN=3:1:1:0-0:0:0:0/5 chkRes=OK:No:Ok:No:NA checkRes=288_H_303_H_483_H_496_K_453_G_ ck=f3eb
04-26 07:06:02 err=noValidOkCode ckN=6:05-0/6 0041ms: 222ms[05-01-0-0] codeN=0:0:0:0-3:1:1:0/5 chkRes=No:No:No:No:NA checkRes=288_h_303_h_483_h_496_k_453_g_ ck=e78c
04-26 06:36:02 err=noValidOkCode ckN=6:05-0/6 0045ms: 248ms[05-01-0-0] codeN=0:0:0:0-3:1:1:0/5 chkRes=No:No:No:No:NA checkRes=288_h_303_h_483_h_496_k_453_g_ ck=94bb
04-26 06:06:04 err=noValidOkCode ckN=6:05-0/6 0044ms: 381ms[05-00-1-0] codeN=0:0:0:0-3:1:1:0/5 chkRes=No:No:No:No:NA checkRes=288_h_303_h_483_h_496_k_453_g_ ck=d9b1
04-26 05:36:04 err=noValidOkCode ckN=6:05-0/6 0042ms: 404ms[04-01-1-0] codeN=0:0:0:0-3:1:1:0/5 chkRes=No:No:No:No:NA checkRes=288_h_303_h_483_h_496_k_453_g_ ck=4ad2
04-26 05:07:45 err=noValidOkCode ckN=6:00-0/6 8066ms:8480ms[00-00-0-0] codeN=0:0:0:0-3:1:1:0/5 chkRes=No:No:No:No:NA checkRes=288_h_303_h_483_h_496_k_453_g_ ck=e78c
04-26 04:36:06 Bk=496 ckN=6:06-0/6 0278ms: 471ms[03-03-0-0] codeN=3:1:1:0-0:0:0:0/5 chkRes=OK:Ok:Ok:No:NA checkRes=288_H_303_H_483_H_496_K_453_G_ ck=94bb
04-26 04:06:05 Bk=496 ckN=6:06-0/6 0283ms: 409ms[04-02-0-0] codeN=3:1:1:0-0:0:0:0/5 chkRes=OK:Ok:Ok:No:NA checkRes=288_H_303_H_483_H_496_K_453_G_ ck=94bb
04-26 03:36:05 Bk=496 ckN=6:06-0/6 0278ms: 330ms[04-02-0-0] codeN=3:1:1:0-0:0:0:0/5 chkRes=OK:Ok:Ok:No:NA checkRes=288_H_303_H_483_H_496_K_453_G_ ck=4ad2
04-26 03:06:05 Bk=496 ckN=6:06-0/6 0277ms: 303ms[04-02-0-0] codeN=3:1:1:0-0:0:0:0/5 chkRes=OK:Ok:Ok:No:NA checkRes=288_H_303_H_483_H_496_K_453_G_ ck=f3eb
04-26 02:36:05 Bk=496 ckN=6:06-0/6 0284ms: 404ms[03-03-0-0] codeN=3:1:1:0-0:0:0:0/5 chkRes=OK:Ok:Ok:No:NA checkRes=288_H_303_H_483_H_496_K_453_G_ ck=e78c
04-26 02:06:05 Bk=496 ckN=6:06-0/6 0264ms: 370ms[03-03-0-0] codeN=3:1:1:0-0:0:0:0/5 chkRes=OK:Ok:Ok:No:NA checkRes=288_H_303_H_483_H_496_K_453_G_ ck=e78c
