10-31 17:19:46 BkP=242 ckN=6:0:0s codeN=2:1:1:0/4:yes:yes:yes checkRes=121<Hy>21<Hn>793<Hy>242<Ky> ck=ef74b1cf95139da7ce9d19ce02113a2f5914f71c
10-31 00:06:25 Bk=242 ckN=9:0:0s codeN=0:1:no:NA checkRes=[157]<fail> ck=24a6af824b90763b738663e64464c682ed5d09ad
10-30 23:41:56 log_KTV_code: 242 563
10-30 23:32:29 Bk=242 ckN=9:0:0s codeN=1:0:force_KTV:NA checkRes=[157]<ok> ck=ef74b1cf95139da7ce9d19ce02113a2f5914f71c
10-30 23:06:27 Bk=242 ckN=9:0:0s codeN=1:0:yes:no checkRes=[157]<ok> ck=ef74b1cf95139da7ce9d19ce02113a2f5914f71c
10-30 22:06:28 Bk=242 ckN=9:0:0s codeN=1:1:no:NA checkRes=[157]<ok>[181]<fail> ck=4a961a7390091a410675839e8d4622bf8b37fef7
10-30 21:06:29 Bk=242 ckN=9:0:0s codeN=2:0:yes:no checkRes=[157]<ok>[181]<ok> ck=ef74b1cf95139da7ce9d19ce02113a2f5914f71c
10-30 20:06:28 Bk=242 ckN=9:0:0s codeN=2:0:yes:no checkRes=[157]<ok>[181]<ok> ck=ef74b1cf95139da7ce9d19ce02113a2f5914f71c
10-30 19:06:28 Bk=242 ckN=9:0:0s codeN=2:0:yes:no checkRes=[157]<ok>[181]<ok> ck=a75ef402921948a497acdb38b0bef33c5b245e90
10-30 18:06:32 Bk=242 ckN=9:0:0s codeN=2:0:yes:no checkRes=[157]<ok>[181]<ok> ck=364beeb9d67580f6ab8f1906e36f576a7ff3925d
10-30 17:06:31 Bk=242 ckN=9:0:0s codeN=1:1:no:NA checkRes=[157]<ok>[355]<fail> ck=24a6af824b90763b738663e64464c682ed5d09ad
10-30 16:04:52 log_KTV_code: 242
10-30 15:32:24 Bk=242 ckN=9:0:0s codeN=2:0:force_KTV:NA checkRes=[157]<ok>[355]<ok> ck=6a0b36cde3bf78babfce15b8da8af79dc694b231
10-30 15:06:19 Bk=242 ckN=9:0:0s codeN=2:0:yes:no checkRes=[157]<ok>[355]<ok> ck=ef74b1cf95139da7ce9d19ce02113a2f5914f71c
10-30 14:06:21 Bk=242 ckN=9:0:0s codeN=2:0:yes:no checkRes=[157]<ok>[355]<ok> ck=24a6af824b90763b738663e64464c682ed5d09ad
10-30 13:06:19 Bk=242 ckN=9:0:0s codeN=2:0:yes:no checkRes=[157]<ok>[355]<ok> ck=ef74b1cf95139da7ce9d19ce02113a2f5914f71c
10-30 12:06:19 Bk=242 ckN=9:0:0s codeN=2:0:yes:no checkRes=[157]<ok>[355]<ok> ck=24a6af824b90763b738663e64464c682ed5d09ad
10-30 11:06:18 Bk=242 ckN=9:0:0s codeN=2:0:yes:no checkRes=[157]<ok>[355]<ok> ck=ef74b1cf95139da7ce9d19ce02113a2f5914f71c
10-30 10:06:29 Bk=242 ckN=9:0:0s codeN=2:0:yes:no checkRes=[157]<ok>[355]<ok> ck=a75ef402921948a497acdb38b0bef33c5b245e90
10-30 09:06:20 Bk=242 ckN=9:0:0s codeN=2:0:yes:no checkRes=[157]<ok>[355]<ok> ck=ef74b1cf95139da7ce9d19ce02113a2f5914f71c
10-30 08:06:19 Bk=242 ckN=9:0:0s codeN=2:0:yes:no checkRes=[157]<ok>[355]<ok> ck=24a6af824b90763b738663e64464c682ed5d09ad
10-30 07:06:19 Bk=242 ckN=9:0:0s codeN=2:0:yes:no checkRes=[157]<ok>[355]<ok> ck=ef74b1cf95139da7ce9d19ce02113a2f5914f71c
10-30 06:06:19 Bk=242 ckN=9:0:0s codeN=2:0:yes:no checkRes=[157]<ok>[355]<ok> ck=24a6af824b90763b738663e64464c682ed5d09ad
10-30 05:06:19 Bk=242 ckN=9:0:0s codeN=2:0:yes:no checkRes=[157]<ok>[355]<ok> ck=ef74b1cf95139da7ce9d19ce02113a2f5914f71c
10-30 04:06:19 Bk=242 ckN=9:0:0s codeN=2:0:yes:no checkRes=[157]<ok>[355]<ok> ck=24a6af824b90763b738663e64464c682ed5d09ad
10-30 03:06:25 Bk=242 ckN=9:0:0s codeN=2:0:yes:no checkRes=[157]<ok>[355]<ok> ck=ef74b1cf95139da7ce9d19ce02113a2f5914f71c
