09-10 13:06:05 Bk=867 ckN=2:02-0/2 0290ms: 346ms[01-01-0-0] codeN=2:2:0:1-4:0:0:0/9 chkRes=3:OK:OK:Oc:Ok:yes checkRes=23_h_173_H_234_h_236_h_429_h_623_H_306_K_867_K_534_W_ ck=4b49 V=5-4
09-10 07:36:06 Bk=867 ckN=2:02-0/2 0294ms: 341ms[02-00-0-0] codeN=6:2:1:1-0:0:1:0/11 chkRes=4:OK:OK:No:Ok:NA checkRes=23_H_173_H_234_H_236_H_429_H_623_H_306_K_867_K_750_G_814_g_534_W_ ck=4b49 V=10-1
09-10 07:06:05 Bk=867 ckN=2:02-0/2 0297ms: 479ms[01-01-0-0] codeN=6:2:2:1-0:0:0:0/11 chkRes=4:OK:OK:OK:Ok:no checkRes=23_H_173_H_234_H_236_H_429_H_623_H_306_K_867_K_750_G_814_G_534_W_ ck=4b49 V=11-0
09-10 06:36:05 Bk=867 ckN=2:02-0/2 0298ms: 390ms[01-01-0-0] codeN=6:2:2:1-0:0:0:0/11 chkRes=4:OK:OK:OK:Ok:no checkRes=23_H_173_H_234_H_236_H_429_H_623_H_306_K_867_K_750_G_814_G_534_W_ ck=4b49 V=11-0
09-10 06:06:05 Bk=867 ckN=2:02-0/2 0365ms: 376ms[01-01-0-0] codeN=6:2:2:1-0:0:0:0/11 chkRes=4:OK:OK:OK:Ok:no checkRes=23_H_173_H_234_H_236_H_429_H_623_H_306_K_867_K_750_G_814_G_534_W_ ck=72a8 V=11-0
09-10 05:36:05 Bk=867 ckN=2:02-0/2 0300ms: 433ms[01-01-0-0] codeN=6:2:2:1-0:0:0:0/11 chkRes=4:OK:OK:OK:Ok:no checkRes=23_H_173_H_234_H_236_H_429_H_623_H_306_K_867_K_750_G_814_G_534_W_ ck=4b49 V=11-0
09-10 05:06:05 Bk=867 ckN=2:02-0/2 0313ms: 405ms[01-01-0-0] codeN=6:2:2:1-0:0:0:0/11 chkRes=4:OK:OK:OK:Ok:no checkRes=23_H_173_H_234_H_236_H_429_H_623_H_306_K_867_K_750_G_814_G_534_W_ ck=4b49 V=11-0
09-10 04:36:05 Bk=867 ckN=2:02-0/2 0290ms: 348ms[01-01-0-0] codeN=6:2:2:1-0:0:0:0/11 chkRes=4:OK:OK:OK:Ok:no checkRes=23_H_173_H_234_H_236_H_429_H_623_H_306_K_867_K_750_G_814_G_534_W_ ck=4b49 V=11-0
09-10 04:06:05 Bk=867 ckN=2:02-0/2 0307ms: 417ms[01-01-0-0] codeN=6:2:2:1-0:0:0:0/11 chkRes=4:OK:OK:OK:Ok:no checkRes=23_H_173_H_234_H_236_H_429_H_623_H_306_K_867_K_750_G_814_G_534_W_ ck=4b49 V=11-0
09-10 03:36:05 Bk=867 ckN=2:02-0/2 0336ms: 342ms[02-00-0-0] codeN=6:2:2:1-0:0:0:0/11 chkRes=4:OK:OK:OK:Ok:no checkRes=23_H_173_H_234_H_236_H_429_H_623_H_306_K_867_K_750_G_814_G_534_W_ ck=4b49 V=11-0
09-10 03:06:05 Bk=867 ckN=2:02-0/2 0301ms: 379ms[01-01-0-0] codeN=6:2:2:1-0:0:0:0/11 chkRes=4:OK:OK:OK:Ok:no checkRes=23_H_173_H_234_H_236_H_429_H_623_H_306_K_867_K_750_G_814_G_534_W_ ck=4b49 V=11-0
09-10 02:36:05 Bk=867 ckN=2:02-0/2 0293ms: 368ms[01-01-0-0] codeN=6:2:2:1-0:0:0:0/11 chkRes=4:OK:OK:OK:Ok:no checkRes=23_H_173_H_234_H_236_H_429_H_623_H_306_K_867_K_750_G_814_G_534_W_ ck=4b49 V=11-0
09-10 02:06:05 Bk=867 ckN=2:02-0/2 0300ms: 309ms[01-01-0-0] codeN=6:2:2:1-0:0:0:0/11 chkRes=4:OK:OK:OK:Ok:no checkRes=23_H_173_H_234_H_236_H_429_H_623_H_306_K_867_K_750_G_814_G_534_W_ ck=4b49 V=11-0
09-10 01:36:05 Bk=867 ckN=2:02-0/2 0312ms: 397ms[01-01-0-0] codeN=6:2:2:1-0:0:0:0/11 chkRes=4:OK:OK:OK:Ok:no checkRes=23_H_173_H_234_H_236_H_429_H_623_H_306_K_867_K_750_G_814_G_534_W_ ck=4b49 V=11-0
09-10 01:06:06 Bk=867 ckN=2:02-0/2 0304ms: 631ms[02-00-0-0] codeN=6:2:2:1-0:0:0:0/11 chkRes=4:OK:OK:OK:Ok:no checkRes=23_H_173_H_234_H_236_H_429_H_623_H_306_K_867_K_750_G_814_G_534_W_ ck=4b49 V=11-0
09-10 00:36:05 Bk=867 ckN=2:02-0/2 0316ms: 389ms[01-01-0-0] codeN=6:2:2:0-0:0:0:0/10 chkRes=3:OK:OK:OK:No:NA checkRes=23_H_173_H_234_H_236_H_429_H_623_H_306_K_867_K_750_G_814_G_ ck=4b49 V=10-0
09-10 00:06:05 Bk=867 ckN=2:02-0/2 0299ms: 330ms[01-01-0-0] codeN=3:2:2:0-2:0:0:0/9 chkRes=3:Nf:OK:OK:Oc:NA checkRes=23_H_116_h_236_H_429_H_610_h_306_K_867_K_750_G_814_G_ ck=4b49 V=7-2
09-09 23:36:05 Bk=867 ckN=2:02-0/2 0291ms: 299ms[02-00-0-0] codeN=5:2:2:0-0:0:0:0/9 chkRes=3:OK:OK:OK:Oc:no checkRes=23_H_116_H_236_H_429_H_610_H_306_K_867_K_750_G_814_G_ ck=72a8 V=9-0
09-09 23:06:03 Bk=867 ckN=2:02-0/2 0310ms: 411ms[01-01-0-0] codeN=2:2:2:0-0:0:0:0/6 chkRes=3:Nf:OK:OK:Oc:NA checkRes=116_H_610_H_306_K_867_K_750_G_814_G_ ck=4b49 V=6-0
09-09 22:36:04 Bk=867 ckN=2:02-0/2 0292ms: 384ms[01-01-0-0] codeN=2:2:2:0-0:0:0:0/6 chkRes=3:OK:OK:OK:Oc:no checkRes=116_H_610_H_306_K_867_K_750_G_814_G_ ck=4b49 V=6-0
09-09 22:06:03 Bk=867 ckN=2:02-0/2 0303ms: 408ms[02-00-0-0] codeN=2:2:2:0-0:0:0:0/6 chkRes=3:OK:OK:OK:Oc:no checkRes=116_H_610_H_306_K_867_K_750_G_814_G_ ck=4b49 V=6-0
09-09 21:36:04 Bk=867 ckN=2:02-0/2 0302ms: 402ms[01-01-0-0] codeN=2:2:2:0-0:0:1:0/7 chkRes=3:OK:OK:OK:Oc:yes checkRes=116_H_610_H_306_K_867_K_131_g_750_G_814_G_ ck=4b49 V=6-1
09-09 21:06:04 Bk=867 ckN=2:02-0/2 0298ms: 400ms[01-01-0-0] codeN=2:2:3:0-0:0:0:0/7 chkRes=3:OK:OK:OK:Oc:no checkRes=116_H_610_H_306_K_867_K_131_G_750_G_814_G_ ck=4b49 V=7-0
09-09 20:36:05 Bk=867 ckN=2:02-0/2 0306ms: 335ms[01-01-0-0] codeN=2:2:3:0-0:0:0:0/7 chkRes=3:OK:OK:OK:Oc:no checkRes=116_H_610_H_306_K_867_K_131_G_750_G_814_G_ ck=4b49 V=7-0
09-09 20:06:04 Bk=867 ckN=2:02-0/2 0314ms: 352ms[01-01-0-0] codeN=2:2:3:0-0:0:0:0/7 chkRes=3:OK:OK:OK:Oc:no checkRes=116_H_610_H_306_K_867_K_131_G_750_G_814_G_ ck=4b49 V=7-0
09-09 19:36:04 Bk=867 ckN=2:02-0/2 0418ms: 443ms[01-01-0-0] codeN=2:2:3:0-0:0:0:0/7 chkRes=3:OK:OK:OK:Oc:no checkRes=116_H_610_H_306_K_867_K_131_G_750_G_814_G_ ck=72a8 V=7-0
09-09 19:06:04 Bk=867 ckN=2:02-0/2 0316ms: 386ms[01-01-0-0] codeN=2:2:3:0-0:0:1:0/8 chkRes=3:OK:OK:OK:Oc:yes checkRes=116_H_610_H_306_K_867_K_105_g_131_G_750_G_814_G_ ck=4b49 V=7-1
09-09 18:36:04 Bk=867 ckN=2:02-0/2 0319ms: 396ms[01-01-0-0] codeN=2:2:4:0-0:0:0:0/8 chkRes=3:OK:OK:OK:Oc:no checkRes=116_H_610_H_306_K_867_K_105_G_131_G_750_G_814_G_ ck=4b49 V=8-0
09-09 18:06:04 Bk=867 ckN=2:02-0/2 0306ms: 359ms[02-00-0-0] codeN=2:2:1:0-0:0:1:0/6 chkRes=3:OK:OK:No:Oc:NA checkRes=116_H_610_H_306_K_867_K_517_g_814_G_ ck=4b49 V=5-1
09-09 17:36:04 Bk=867 ckN=2:02-0/2 0306ms: 415ms[01-01-0-0] codeN=2:2:2:0-0:0:0:0/6 chkRes=3:OK:OK:OK:Oc:no checkRes=116_H_610_H_306_K_867_K_517_G_814_G_ ck=4b49 V=6-0
09-09 17:06:04 Bk=867 ckN=2:02-0/2 0299ms: 492ms[01-01-0-0] codeN=2:2:2:0-0:0:0:0/6 chkRes=3:OK:OK:OK:No:NA checkRes=116_H_610_H_306_K_867_K_517_G_814_G_ ck=4b49 V=6-0
09-09 16:36:03 Bk=867 ckN=2:02-0/2 0302ms: 335ms[01-01-0-0] codeN=2:2:2:0-0:0:0:0/6 chkRes=3:OK:OK:OK:Oc:no checkRes=116_H_610_H_306_K_867_K_517_G_814_G_ ck=4b49 V=6-0
09-09 16:06:03 Bk=867 ckN=2:02-0/2 0292ms: 357ms[01-01-0-0] codeN=2:2:2:0-0:0:0:0/6 chkRes=3:OK:OK:OK:Oc:no checkRes=116_H_610_H_306_K_867_K_517_G_814_G_ ck=4b49 V=6-0
09-09 15:36:04 Bk=867 ckN=2:02-0/2 0301ms: 346ms[02-00-0-0] codeN=2:2:2:0-0:0:0:0/6 chkRes=3:OK:OK:OK:Oc:no checkRes=116_H_610_H_306_K_867_K_517_G_814_G_ ck=4b49 V=6-0
09-09 15:06:03 Bk=867 ckN=2:02-0/2 0409ms: 435ms[01-01-0-0] codeN=2:2:2:0-0:0:0:0/6 chkRes=3:OK:OK:OK:Oc:no checkRes=116_H_610_H_306_K_867_K_517_G_814_G_ ck=72a8 V=6-0
09-09 14:36:03 Bk=867 ckN=2:02-0/2 0306ms: 362ms[02-00-0-0] codeN=2:2:2:0-0:0:0:0/6 chkRes=3:OK:OK:OK:Oc:no checkRes=116_H_610_H_306_K_867_K_517_G_814_G_ ck=4b49 V=6-0
09-09 14:06:03 Bk=867 ckN=2:02-0/2 0302ms: 396ms[02-00-0-0] codeN=2:2:2:0-0:0:0:0/6 chkRes=3:OK:OK:OK:Oc:no checkRes=116_H_610_H_306_K_867_K_517_G_814_G_ ck=4b49 V=6-0
09-09 13:36:06 Bk=867 ckN=2:02-0/2 0320ms: 592ms[01-01-0-0] codeN=2:2:2:0-3:0:0:0/9 chkRes=3:OK:OK:OK:Oc:yes checkRes=116_H_271_h_362_h_526_h_610_H_306_K_867_K_517_G_814_G_ ck=4b49 V=6-3
09-09 13:06:04 Bk=867 ckN=2:02-0/2 0306ms: 408ms[01-01-0-0] codeN=5:2:2:0-0:0:0:0/9 chkRes=3:OK:OK:OK:Oc:no checkRes=116_H_271_H_362_H_526_H_610_H_306_K_867_K_517_G_814_G_ ck=4b49 V=9-0
09-09 12:36:04 Bk=867 ckN=2:02-0/2 0289ms: 305ms[02-00-0-0] codeN=5:2:2:0-0:0:1:0/10 chkRes=3:OK:OK:OK:Oc:yes checkRes=116_H_271_H_362_H_526_H_610_H_306_K_867_K_431_g_517_G_814_G_ ck=4b49 V=9-1
09-09 12:06:05 Bk=867 ckN=2:02-0/2 0307ms: 379ms[01-01-0-0] codeN=5:2:3:0-0:0:0:0/10 chkRes=3:OK:OK:OK:Oc:no checkRes=116_H_271_H_362_H_526_H_610_H_306_K_867_K_431_G_517_G_814_G_ ck=4b49 V=10-0
09-09 11:36:05 Bk=867 ckN=2:02-0/2 0289ms: 407ms[01-01-0-0] codeN=5:2:3:0-0:0:0:0/10 chkRes=3:OK:OK:OK:Oc:no checkRes=116_H_271_H_362_H_526_H_610_H_306_K_867_K_431_G_517_G_814_G_ ck=4b49 V=10-0
09-09 11:06:05 Bk=867 ckN=2:02-0/2 0318ms: 353ms[01-01-0-0] codeN=5:2:3:0-0:0:1:0/11 chkRes=3:OK:OK:OK:Oc:yes checkRes=116_H_271_H_362_H_526_H_610_H_306_K_867_K_427_g_431_G_517_G_814_G_ ck=4b49 V=10-1
09-09 10:36:06 Bk=867 ckN=2:02-0/2 0310ms: 370ms[01-01-0-0] codeN=5:2:4:0-0:0:1:0/12 chkRes=3:OK:OK:OK:Oc:yes checkRes=116_H_271_H_362_H_526_H_610_H_306_K_867_K_427_G_431_G_517_G_814_G_837_g_ ck=4b49 V=11-1
09-09 10:06:04 Bk=867 ckN=2:02-0/2 0336ms: 428ms[01-01-0-0] codeN=5:2:1:0-0:0:1:0/9 chkRes=3:OK:OK:No:Oc:NA checkRes=116_H_271_H_362_H_526_H_610_H_306_K_867_K_401_g_837_G_ ck=4b49 V=8-1
09-09 09:36:04 Bk=867 ckN=2:02-0/2 0344ms: 356ms[01-01-0-0] codeN=5:2:2:0-0:0:0:0/9 chkRes=3:OK:OK:OK:No:NA checkRes=116_H_271_H_362_H_526_H_610_H_306_K_867_K_401_G_837_G_ ck=72a8 V=9-0
09-09 09:06:04 Bk=867 ckN=2:02-0/2 0307ms: 381ms[01-01-0-0] codeN=5:2:2:0-0:0:0:0/9 chkRes=3:OK:OK:OK:Oc:no checkRes=116_H_271_H_362_H_526_H_610_H_306_K_867_K_401_G_837_G_ ck=4b49 V=9-0
09-09 08:36:04 Bk=867 ckN=2:02-0/2 0294ms: 379ms[01-01-0-0] codeN=5:2:2:0-0:0:0:0/9 chkRes=3:OK:OK:OK:Oc:no checkRes=116_H_271_H_362_H_526_H_610_H_306_K_867_K_401_G_837_G_ ck=4b49 V=9-0
09-09 08:06:04 Bk=867 ckN=2:02-0/2 0292ms: 328ms[01-01-0-0] codeN=5:2:2:0-0:0:0:0/9 chkRes=3:OK:OK:OK:Oc:no checkRes=116_H_271_H_362_H_526_H_610_H_306_K_867_K_401_G_837_G_ ck=4b49 V=9-0
09-09 07:36:05 Bk=867 ckN=2:02-0/2 0388ms: 465ms[01-01-0-0] codeN=5:2:2:0-1:0:0:0/10 chkRes=3:OK:OK:OK:Oc:yes checkRes=116_H_271_H_362_H_526_H_610_H_761_h_306_K_867_K_401_G_837_G_ ck=4b49 V=9-1
09-09 07:06:05 Bk=867 ckN=2:02-0/2 0300ms: 368ms[01-01-0-0] codeN=6:2:2:0-0:0:0:0/10 chkRes=3:OK:OK:OK:Oc:no checkRes=116_H_271_H_362_H_526_H_610_H_761_H_306_K_867_K_401_G_837_G_ ck=4b49 V=10-0
09-09 06:36:04 Bk=867 ckN=2:02-0/2 0293ms: 349ms[01-01-0-0] codeN=6:2:2:0-0:0:0:0/10 chkRes=3:OK:OK:OK:Oc:no checkRes=116_H_271_H_362_H_526_H_610_H_761_H_306_K_867_K_401_G_837_G_ ck=4b49 V=10-0
09-09 06:06:05 Bk=867 ckN=2:02-0/2 0282ms: 484ms[01-01-0-0] codeN=6:2:2:0-0:0:0:0/10 chkRes=3:OK:OK:OK:Oc:no checkRes=116_H_271_H_362_H_526_H_610_H_761_H_306_K_867_K_401_G_837_G_ ck=4b49 V=10-0
09-09 05:36:05 Bk=867 ckN=2:02-0/2 0297ms: 311ms[01-01-0-0] codeN=6:2:2:0-0:0:0:0/10 chkRes=3:OK:OK:OK:Oc:no checkRes=116_H_271_H_362_H_526_H_610_H_761_H_306_K_867_K_401_G_837_G_ ck=4b49 V=10-0
09-09 05:06:05 Bk=867 ckN=2:02-0/2 0289ms: 520ms[01-01-0-0] codeN=6:2:2:0-0:0:0:0/10 chkRes=3:OK:OK:OK:Oc:no checkRes=116_H_271_H_362_H_526_H_610_H_761_H_306_K_867_K_401_G_837_G_ ck=4b49 V=10-0
09-09 04:36:07 Bk=867 ckN=3:02-0/3 0288ms:1082ms[02-00-1-0] codeN=6:2:2:0-0:0:0:0/10 chkRes=3:OK:OK:OK:Oc:no checkRes=116_H_271_H_362_H_526_H_610_H_761_H_306_K_867_K_401_G_837_G_ ck=4b49 V=10-0
09-09 04:06:05 Bk=867 ckN=2:02-0/2 0294ms: 425ms[01-01-0-0] codeN=6:2:2:0-0:0:0:0/10 chkRes=3:OK:OK:OK:Oc:no checkRes=116_H_271_H_362_H_526_H_610_H_761_H_306_K_867_K_401_G_837_G_ ck=4b49 V=10-0
09-09 03:36:04 Bk=867 ckN=2:02-0/2 0304ms: 342ms[01-01-0-0] codeN=6:2:2:0-0:0:0:0/10 chkRes=3:OK:OK:OK:Oc:no checkRes=116_H_271_H_362_H_526_H_610_H_761_H_306_K_867_K_401_G_837_G_ ck=4b49 V=10-0
09-09 03:06:05 Bk=867 ckN=2:02-0/2 0303ms: 330ms[02-00-0-0] codeN=6:2:2:0-0:0:0:0/10 chkRes=3:OK:OK:OK:Oc:no checkRes=116_H_271_H_362_H_526_H_610_H_761_H_306_K_867_K_401_G_837_G_ ck=4b49 V=10-0
09-09 02:36:05 Bk=867 ckN=2:02-0/2 0291ms: 400ms[01-01-0-0] codeN=6:2:2:0-0:0:0:0/10 chkRes=3:OK:OK:OK:Oc:no checkRes=116_H_271_H_362_H_526_H_610_H_761_H_306_K_867_K_401_G_837_G_ ck=4b49 V=10-0
09-09 02:06:05 Bk=867 ckN=2:02-0/2 0305ms: 430ms[01-01-0-0] codeN=6:2:2:0-0:0:0:0/10 chkRes=3:OK:OK:OK:No:NA checkRes=116_H_271_H_362_H_526_H_610_H_761_H_306_K_867_K_401_G_837_G_ ck=4b49 V=10-0
09-09 01:36:05 Bk=867 ckN=2:02-0/2 0287ms: 388ms[02-00-0-0] codeN=6:2:2:0-0:0:0:0/10 chkRes=3:OK:OK:OK:Oc:no checkRes=116_H_271_H_362_H_526_H_610_H_761_H_306_K_867_K_401_G_837_G_ ck=4b49 V=10-0
09-09 01:06:05 Bk=867 ckN=2:02-0/2 0319ms: 429ms[01-01-0-0] codeN=6:2:2:0-0:0:0:0/10 chkRes=3:OK:OK:OK:Oc:no checkRes=116_H_271_H_362_H_526_H_610_H_761_H_306_K_867_K_401_G_837_G_ ck=4b49 V=10-0
09-09 00:36:05 Bk=867 ckN=2:02-0/2 0295ms: 298ms[02-00-0-0] codeN=6:2:2:0-0:0:0:0/10 chkRes=3:OK:OK:OK:Oc:no checkRes=116_H_271_H_362_H_526_H_610_H_761_H_306_K_867_K_401_G_837_G_ ck=4b49 V=10-0
09-09 00:06:05 Bk=867 ckN=2:02-0/2 0314ms: 324ms[02-00-0-0] codeN=3:2:1:0-2:0:0:0/8 chkRes=3:Nf:OK:No:Oc:NA checkRes=271_H_526_H_694_h_761_H_991_h_306_K_867_K_401_G_ ck=4b49 V=6-2
09-08 23:36:04 Bk=867 ckN=2:02-0/2 0310ms: 374ms[02-00-0-0] codeN=5:2:1:0-0:0:0:0/8 chkRes=3:OK:OK:Op:Oc:no checkRes=271_H_526_H_694_H_761_H_991_H_306_K_867_K_401_G_ ck=4b49 V=8-0
09-08 23:06:04 Bk=867 ckN=2:02-0/2 0308ms: 496ms[01-01-0-0] codeN=2:2:1:0-0:0:0:0/5 chkRes=3:Nf:OK:Ok:Oc:NA checkRes=694_H_991_H_306_K_867_K_401_G_ ck=4b49 V=5-0
09-08 22:36:03 Bk=867 ckN=2:02-0/2 0325ms: 339ms[02-00-0-0] codeN=2:2:1:0-0:0:0:0/5 chkRes=3:OK:OK:Ok:Oc:no checkRes=694_H_991_H_306_K_867_K_401_G_ ck=72a8 V=5-0
09-08 22:06:03 Bk=867 ckN=2:02-0/2 0315ms: 373ms[01-01-0-0] codeN=2:2:1:0-0:0:0:0/5 chkRes=3:OK:OK:Ok:Oc:no checkRes=694_H_991_H_306_K_867_K_401_G_ ck=4b49 V=5-0
09-08 21:36:04 Bk=867 ckN=2:02-0/2 0288ms: 373ms[02-00-0-0] codeN=2:2:1:0-0:0:0:0/5 chkRes=3:OK:OK:Ok:Oc:no checkRes=694_H_991_H_306_K_867_K_401_G_ ck=4b49 V=5-0
09-08 21:06:04 Bk=867 ckN=2:02-0/2 0293ms: 369ms[01-01-0-0] codeN=2:2:1:0-0:0:0:0/5 chkRes=3:OK:OK:Ok:Oc:no checkRes=694_H_991_H_306_K_867_K_401_G_ ck=4b49 V=5-0
09-08 20:36:03 Bk=867 ckN=2:02-0/2 0300ms: 374ms[01-01-0-0] codeN=2:2:1:0-0:0:0:0/5 chkRes=3:OK:OK:Ok:Oc:no checkRes=694_H_991_H_306_K_867_K_401_G_ ck=4b49 V=5-0
09-08 20:06:03 Bk=867 ckN=2:02-0/2 0302ms: 364ms[01-01-0-0] codeN=2:2:1:0-0:0:0:0/5 chkRes=3:OK:OK:Ok:Oc:no checkRes=694_H_991_H_306_K_867_K_401_G_ ck=4b49 V=5-0
09-08 19:36:03 Bk=867 ckN=2:02-0/2 0320ms: 475ms[01-01-0-0] codeN=2:2:1:0-0:0:0:0/5 chkRes=3:OK:OK:Ok:Oc:no checkRes=694_H_991_H_306_K_867_K_401_G_ ck=4b49 V=5-0
09-08 19:06:04 Bk=867 ckN=2:02-0/2 0359ms: 488ms[01-01-0-0] codeN=2:2:1:0-0:0:0:0/5 chkRes=3:OK:OK:Ok:Oc:no checkRes=694_H_991_H_306_K_867_K_401_G_ ck=4b49 V=5-0
09-08 18:06:03 Bk=867 ckN=2:02-0/2 0301ms: 366ms[01-01-0-0] codeN=2:2:0:0-0:0:1:0/5 chkRes=2:OK:OK:No:No:NA checkRes=694_H_991_H_306_K_867_K_301_g_ ck=4b49 V=4-1
09-08 17:36:03 Bk=867 ckN=2:02-0/2 0326ms: 365ms[01-01-0-0] codeN=2:2:1:0-0:0:0:0/5 chkRes=3:OK:OK:Ok:Oc:no checkRes=694_H_991_H_306_K_867_K_301_G_ ck=4b49 V=5-0
09-08 17:06:03 Bk=867 ckN=2:02-0/2 0342ms: 351ms[01-01-0-0] codeN=2:2:1:0-0:0:0:0/5 chkRes=3:OK:OK:Ok:Oc:no checkRes=694_H_991_H_306_K_867_K_301_G_ ck=4b49 V=5-0
09-08 16:36:07 Bk=867 ckN=3:02-0/3 0286ms:1640ms[01-01-0-0] codeN=2:2:1:0-0:0:0:0/5 chkRes=3:OK:OK:Ok:Oc:no checkRes=694_H_991_H_306_K_867_K_301_G_ ck=4b49 V=5-0
09-08 16:06:03 Bk=867 ckN=2:02-0/2 0335ms: 370ms[01-01-0-0] codeN=2:2:1:0-0:0:0:0/5 chkRes=3:OK:OK:Ok:Oc:no checkRes=694_H_991_H_306_K_867_K_301_G_ ck=4b49 V=5-0
09-08 15:36:03 Bk=867 ckN=2:02-0/2 0337ms: 375ms[01-01-0-0] codeN=2:2:1:0-0:0:0:0/5 chkRes=3:OK:OK:Ok:Oc:no checkRes=694_H_991_H_306_K_867_K_301_G_ ck=4b49 V=5-0
09-08 15:06:04 Bk=867 ckN=2:02-0/2 0308ms: 384ms[02-00-0-0] codeN=2:2:1:0-0:0:0:0/5 chkRes=3:OK:OK:Ok:Oc:no checkRes=694_H_991_H_306_K_867_K_301_G_ ck=4b49 V=5-0
09-08 14:36:03 Bk=867 ckN=2:02-0/2 0308ms: 310ms[02-00-0-0] codeN=2:2:1:0-0:0:0:0/5 chkRes=3:OK:OK:Ok:Oc:no checkRes=694_H_991_H_306_K_867_K_301_G_ ck=4b49 V=5-0
09-08 14:06:03 Bk=867 ckN=2:02-0/2 0315ms: 415ms[01-01-0-0] codeN=2:2:1:0-0:0:0:0/5 chkRes=3:OK:OK:Ok:Oc:no checkRes=694_H_991_H_306_K_867_K_301_G_ ck=4b49 V=5-0
09-08 13:36:04 Bk=867 ckN=2:02-0/2 0322ms: 835ms[00-02-0-0] codeN=2:2:1:0-0:0:0:0/5 chkRes=3:OK:OK:Ok:Oc:no checkRes=694_H_991_H_306_K_867_K_301_G_ ck=4b49 V=5-0
09-08 13:06:05 Bk=867 ckN=2:02-0/2 0301ms: 397ms[01-01-0-0] codeN=2:2:1:0-2:0:1:0/8 chkRes=3:OK:OK:No:Oc:NA checkRes=477_h_694_H_864_h_991_H_306_K_867_K_301_G_699_g_ ck=4b49 V=5-3
09-08 12:36:05 Bk=867 ckN=2:02-0/2 0355ms: 384ms[01-01-0-0] codeN=4:2:2:0-0:0:2:0/10 chkRes=3:OK:OK:OK:Oc:yes checkRes=477_H_694_H_864_H_991_H_306_K_867_K_301_G_520_g_676_g_699_G_ ck=4b49 V=8-2
