01-09 17:07:29 Bk=260 ckN=7:00-0/7 3601ms:7640ms[00-00-0-1] codeN=2:2:0-0:0:1/5 chkRes=OK:OK:No:NA checkRes=39_H_700_H_162_K_260_K_839_g_ ck=c4a0
01-09 16:37:24 Bk=260 ckN=7:00-0/7 3496ms:7907ms[00-00-0-1] codeN=2:2:1-0:0:0/5 chkRes=OK:OK:Ok:no checkRes=39_H_700_H_162_K_260_K_839_G_ ck=c4a0
01-09 16:07:28 Bk=260 ckN=7:00-0/7 5226ms:8413ms[00-00-0-0] codeN=2:2:1-0:0:0/5 chkRes=OK:OK:Ok:no checkRes=39_H_700_H_162_K_260_K_839_G_ ck=c4a0
01-09 15:37:22 Bk=260 ckN=7:00-0/7 4101ms:7667ms[00-00-0-0] codeN=2:2:1-0:0:0/5 chkRes=OK:OK:Ok:no checkRes=39_H_700_H_162_K_260_K_839_G_ ck=c4a0
01-09 15:07:35 Bk=260 ckN=7:00-0/7 6048ms:8447ms[00-00-0-0] codeN=2:2:1-1:0:0/6 chkRes=OK:OK:Ok:yes checkRes=39_H_679_h_700_H_162_K_260_K_839_G_ ck=c4a0
01-09 14:37:26 Bk=260 ckN=7:00-0/7 4125ms:7860ms[00-00-0-0] codeN=3:2:1-0:0:0/6 chkRes=OK:OK:Ok:no checkRes=39_H_679_H_700_H_162_K_260_K_839_G_ ck=c4a0
01-09 14:07:32 Bk=260 ckN=7:00-0/7 5418ms:8334ms[00-00-0-0] codeN=3:2:1-0:0:0/6 chkRes=OK:OK:Ok:no checkRes=39_H_679_H_700_H_162_K_260_K_839_G_ ck=c4a0
01-09 13:37:37 Bk=260 ckN=7:00-0/7 5290ms:8081ms[00-00-0-0] codeN=3:2:1-0:0:0/6 chkRes=OK:OK:Ok:no checkRes=39_H_679_H_700_H_162_K_260_K_839_G_ ck=c4a0
01-07 13:06:05 Bk=260 ckN=7:07-0/7 0285ms: 365ms[04-03-0-0] codeN=3:2:1-0:0:0/6 chkRes=OK:OK:Ok:no checkRes=582_H_808_H_829_H_162_K_260_K_114_G_ ck=a168
01-07 12:36:05 Bk=260 ckN=7:07-0/7 0281ms: 370ms[05-02-0-0] codeN=3:2:1-0:0:0/6 chkRes=OK:OK:Ok:no checkRes=582_H_808_H_829_H_162_K_260_K_114_G_ ck=70c5
01-07 12:06:05 Bk=260 ckN=7:07-0/7 0266ms: 292ms[05-02-0-0] codeN=3:2:1-0:0:0/6 chkRes=OK:OK:Ok:no checkRes=582_H_808_H_829_H_162_K_260_K_114_G_ ck=a168
01-07 11:36:07 Bk=260 ckN=7:06-0/7 0295ms: 495ms[04-02-1-0] codeN=3:2:1-0:0:0/6 chkRes=OK:OK:Ok:no checkRes=582_H_808_H_829_H_162_K_260_K_114_G_ ck=08be
01-07 11:06:06 Bk=260 ckN=7:07-0/7 0285ms: 319ms[05-02-0-0] codeN=3:2:1-0:0:0/6 chkRes=OK:OK:Ok:no checkRes=582_H_808_H_829_H_162_K_260_K_114_G_ ck=c4a0
01-07 10:36:05 Bk=260 ckN=7:07-0/7 0282ms: 345ms[05-02-0-0] codeN=3:2:1-0:0:0/6 chkRes=OK:OK:Ok:no checkRes=582_H_808_H_829_H_162_K_260_K_114_G_ ck=08be
01-07 10:06:05 Bk=260 ckN=7:07-0/7 0265ms: 308ms[05-02-0-0] codeN=3:2:1-0:0:0/6 chkRes=OK:OK:Ok:no checkRes=582_H_808_H_829_H_162_K_260_K_114_G_ ck=70c5
01-07 09:36:05 Bk=260 ckN=7:07-0/7 0276ms: 340ms[04-03-0-0] codeN=3:2:1-0:0:0/6 chkRes=OK:OK:Ok:no checkRes=582_H_808_H_829_H_162_K_260_K_114_G_ ck=392d
01-07 09:06:05 Bk=260 ckN=7:07-0/7 0271ms: 305ms[04-03-0-0] codeN=3:2:1-0:0:0/6 chkRes=OK:OK:Ok:no checkRes=582_H_808_H_829_H_162_K_260_K_114_G_ ck=08be
01-07 08:36:04 Bk>260 ckN=7:07-0/7 0196ms: 234ms[05-02-0-0] codeN=3:2:0-0:0:1/6 chkRes=OK:OK:No:NA checkRes=582_H_808_H_829_H_162_K_260_K_207_g_ ck=c4a0
01-07 08:06:05 NE=207 ckN=7:07-0/7 0265ms: 294ms[05-02-0-0] codeN=3:2:1-0:0:0/6 chkRes=OK:OK:Ok:no checkRes=582_H_808_H_829_H_162_K_260_K_207_G_ ck=c4a0
